z_cm,S_std
6.449777977797780315e-04,0.000000000000000000e+00
6.452772277227722614e-04,0.000000000000000000e+00
6.455766576657665998e-04,0.000000000000000000e+00
6.458760876087609381e-04,0.000000000000000000e+00
6.461755175517551681e-04,0.000000000000000000e+00
6.464749474947495064e-04,0.000000000000000000e+00
6.467743774377438448e-04,0.000000000000000000e+00
6.470738073807380747e-04,0.000000000000000000e+00
6.473732373237324131e-04,0.000000000000000000e+00
6.476726672667267514e-04,0.000000000000000000e+00
6.479720972097209814e-04,0.000000000000000000e+00
6.482715271527153197e-04,0.000000000000000000e+00
6.485709570957096581e-04,0.000000000000000000e+00
6.488703870387038880e-04,0.000000000000000000e+00
6.491698169816982264e-04,0.000000000000000000e+00
6.494692469246925648e-04,0.000000000000000000e+00
6.497686768676867947e-04,0.000000000000000000e+00
6.500681068106811331e-04,0.000000000000000000e+00
6.503675367536753630e-04,0.000000000000000000e+00
6.506669666966695929e-04,0.000000000000000000e+00
6.509663966396639313e-04,0.000000000000000000e+00
6.512658265826582697e-04,0.000000000000000000e+00
6.515652565256524996e-04,0.000000000000000000e+00
6.518646864686468380e-04,0.000000000000000000e+00
6.521641164116411763e-04,0.000000000000000000e+00
6.524635463546354062e-04,0.000000000000000000e+00
6.527629762976297446e-04,0.000000000000000000e+00
6.530624062406240830e-04,0.000000000000000000e+00
6.533618361836183129e-04,0.000000000000000000e+00
6.536612661266126513e-04,0.000000000000000000e+00
6.539606960696069896e-04,0.000000000000000000e+00
6.542601260126012196e-04,0.000000000000000000e+00
6.545595559555955579e-04,0.000000000000000000e+00
6.548589858985898963e-04,0.000000000000000000e+00
6.551584158415841262e-04,0.000000000000000000e+00
6.554578457845784646e-04,0.000000000000000000e+00
6.557572757275728029e-04,0.000000000000000000e+00
6.560567056705670329e-04,0.000000000000000000e+00
6.563561356135613712e-04,0.000000000000000000e+00
6.566555655565556012e-04,0.000000000000000000e+00
6.569549954995499395e-04,0.000000000000000000e+00
6.572544254425442779e-04,0.000000000000000000e+00
6.575538553855385078e-04,0.000000000000000000e+00
6.578532853285328462e-04,0.000000000000000000e+00
6.581527152715271846e-04,0.000000000000000000e+00
6.584521452145214145e-04,0.000000000000000000e+00
6.587515751575157529e-04,0.000000000000000000e+00
6.590510051005100912e-04,0.000000000000000000e+00
6.593504350435043211e-04,0.000000000000000000e+00
6.596498649864986595e-04,0.000000000000000000e+00
6.599492949294929979e-04,0.000000000000000000e+00
6.602487248724872278e-04,0.000000000000000000e+00
6.605481548154815662e-04,0.000000000000000000e+00
6.608475847584759045e-04,0.000000000000000000e+00
6.611470147014701345e-04,0.000000000000000000e+00
6.614464446444644728e-04,0.000000000000000000e+00
6.617458745874588112e-04,0.000000000000000000e+00
6.620453045304530411e-04,0.000000000000000000e+00
6.623447344734473795e-04,0.000000000000000000e+00
6.626441644164416094e-04,0.000000000000000000e+00
6.629435943594359478e-04,0.000000000000000000e+00
6.632430243024302861e-04,0.000000000000000000e+00
6.635424542454245161e-04,0.000000000000000000e+00
6.638418841884188544e-04,0.000000000000000000e+00
6.641413141314131928e-04,0.000000000000000000e+00
6.644407440744074227e-04,0.000000000000000000e+00
6.647401740174017611e-04,0.000000000000000000e+00
6.650396039603960995e-04,0.000000000000000000e+00
6.653390339033903294e-04,0.000000000000000000e+00
6.656384638463846678e-04,0.000000000000000000e+00
6.659378937893790061e-04,0.000000000000000000e+00
6.662373237323732360e-04,0.000000000000000000e+00
6.665367536753675744e-04,0.000000000000000000e+00
6.668361836183619128e-04,0.000000000000000000e+00
6.671356135613561427e-04,0.000000000000000000e+00
6.674350435043504811e-04,0.000000000000000000e+00
6.677344734473448194e-04,0.000000000000000000e+00
6.680339033903390494e-04,0.000000000000000000e+00
6.683333333333333877e-04,0.000000000000000000e+00
6.686327632763277261e-04,0.000000000000000000e+00
6.689321932193219560e-04,0.000000000000000000e+00
6.692316231623162944e-04,0.000000000000000000e+00
6.695310531053105243e-04,0.000000000000000000e+00
6.698304830483048627e-04,0.000000000000000000e+00
6.701299129912992010e-04,0.000000000000000000e+00
6.704293429342934310e-04,0.000000000000000000e+00
6.707287728772877693e-04,0.000000000000000000e+00
6.710282028202821077e-04,0.000000000000000000e+00
6.713276327632763376e-04,0.000000000000000000e+00
6.716270627062706760e-04,0.000000000000000000e+00
6.719264926492650144e-04,0.000000000000000000e+00
6.722259225922592443e-04,0.000000000000000000e+00
6.725253525352535827e-04,0.000000000000000000e+00
6.728247824782479210e-04,0.000000000000000000e+00
6.731242124212421509e-04,0.000000000000000000e+00
6.734236423642363809e-04,0.000000000000000000e+00
6.737230723072307192e-04,0.000000000000000000e+00
6.740225022502249492e-04,0.000000000000000000e+00
6.743219321932192875e-04,0.000000000000000000e+00
6.746213621362136259e-04,0.000000000000000000e+00
6.749207920792078558e-04,0.000000000000000000e+00
6.752202220222021942e-04,0.000000000000000000e+00
6.755196519651965326e-04,0.000000000000000000e+00
6.758190819081907625e-04,0.000000000000000000e+00
6.761185118511851009e-04,0.000000000000000000e+00
6.764179417941794392e-04,0.000000000000000000e+00
6.767173717371736692e-04,0.000000000000000000e+00
6.770168016801680075e-04,0.000000000000000000e+00
6.773162316231623459e-04,0.000000000000000000e+00
6.776156615661565758e-04,0.000000000000000000e+00
6.779150915091509142e-04,0.000000000000000000e+00
6.782145214521452525e-04,0.000000000000000000e+00
6.785139513951394825e-04,0.000000000000000000e+00
6.788133813381338208e-04,0.000000000000000000e+00
6.791128112811281592e-04,0.000000000000000000e+00
6.794122412241223891e-04,0.000000000000000000e+00
6.797116711671167275e-04,0.000000000000000000e+00
6.800111011101110658e-04,0.000000000000000000e+00
6.803105310531052958e-04,0.000000000000000000e+00
6.806099609960996341e-04,0.000000000000000000e+00
6.809093909390938641e-04,0.000000000000000000e+00
6.812088208820882024e-04,0.000000000000000000e+00
6.815082508250825408e-04,0.000000000000000000e+00
6.818076807680767707e-04,0.000000000000000000e+00
6.821071107110711091e-04,0.000000000000000000e+00
6.824065406540654475e-04,0.000000000000000000e+00
6.827059705970596774e-04,0.000000000000000000e+00
6.830054005400540158e-04,0.000000000000000000e+00
6.833048304830483541e-04,0.000000000000000000e+00
6.836042604260425841e-04,0.000000000000000000e+00
6.839036903690369224e-04,0.000000000000000000e+00
6.842031203120312608e-04,0.000000000000000000e+00
6.845025502550254907e-04,0.000000000000000000e+00
6.848019801980198291e-04,0.000000000000000000e+00
6.851014101410141674e-04,0.000000000000000000e+00
6.854008400840083974e-04,0.000000000000000000e+00
6.857002700270027357e-04,0.000000000000000000e+00
6.859996999699970741e-04,0.000000000000000000e+00
6.862991299129913040e-04,0.000000000000000000e+00
6.865985598559856424e-04,0.000000000000000000e+00
6.868979897989798723e-04,0.000000000000000000e+00
6.871974197419742107e-04,0.000000000000000000e+00
6.874968496849685490e-04,0.000000000000000000e+00
6.877962796279627790e-04,0.000000000000000000e+00
6.880957095709571173e-04,0.000000000000000000e+00
6.883951395139514557e-04,0.000000000000000000e+00
6.886945694569456856e-04,0.000000000000000000e+00
6.889939993999400240e-04,0.000000000000000000e+00
6.892934293429343624e-04,0.000000000000000000e+00
6.895928592859285923e-04,0.000000000000000000e+00
6.898922892289229307e-04,0.000000000000000000e+00
6.901917191719172690e-04,0.000000000000000000e+00
6.904911491149114990e-04,0.000000000000000000e+00
6.907905790579058373e-04,0.000000000000000000e+00
6.910900090009001757e-04,0.000000000000000000e+00
6.913894389438944056e-04,0.000000000000000000e+00
6.916888688868887440e-04,0.000000000000000000e+00
6.919882988298830823e-04,0.000000000000000000e+00
6.922877287728773123e-04,0.000000000000000000e+00
6.925871587158716506e-04,0.000000000000000000e+00
6.928865886588659890e-04,0.000000000000000000e+00
6.931860186018602189e-04,0.000000000000000000e+00
6.934854485448545573e-04,0.000000000000000000e+00
6.937848784878487872e-04,0.000000000000000000e+00
6.940843084308431256e-04,0.000000000000000000e+00
6.943837383738374639e-04,0.000000000000000000e+00
6.946831683168316939e-04,0.000000000000000000e+00
6.949825982598260322e-04,0.000000000000000000e+00
6.952820282028203706e-04,0.000000000000000000e+00
6.955814581458146005e-04,0.000000000000000000e+00
6.958808880888088305e-04,0.000000000000000000e+00
6.961803180318031688e-04,0.000000000000000000e+00
6.964797479747975072e-04,0.000000000000000000e+00
6.967791779177917371e-04,0.000000000000000000e+00
6.970786078607860755e-04,0.000000000000000000e+00
6.973780378037804139e-04,0.000000000000000000e+00
6.976774677467746438e-04,0.000000000000000000e+00
6.979768976897689822e-04,0.000000000000000000e+00
6.982763276327632121e-04,0.000000000000000000e+00
6.985757575757575505e-04,0.000000000000000000e+00
6.988751875187518888e-04,0.000000000000000000e+00
6.991746174617461188e-04,0.000000000000000000e+00
6.994740474047404571e-04,0.000000000000000000e+00
6.997734773477347955e-04,0.000000000000000000e+00
7.000729072907290254e-04,0.000000000000000000e+00
7.003723372337233638e-04,0.000000000000000000e+00
7.006717671767177021e-04,0.000000000000000000e+00
7.009711971197119321e-04,0.000000000000000000e+00
7.012706270627062704e-04,0.000000000000000000e+00
7.015700570057006088e-04,0.000000000000000000e+00
7.018694869486948387e-04,0.000000000000000000e+00
7.021689168916891771e-04,0.000000000000000000e+00
7.024683468346835154e-04,0.000000000000000000e+00
7.027677767776777454e-04,0.000000000000000000e+00
7.030672067206720837e-04,0.000000000000000000e+00
7.033666366636664221e-04,0.000000000000000000e+00
7.036660666066606520e-04,0.000000000000000000e+00
7.039654965496549904e-04,0.000000000000000000e+00
7.042649264926492203e-04,0.000000000000000000e+00
7.045643564356435587e-04,0.000000000000000000e+00
7.048637863786378971e-04,0.000000000000000000e+00
7.051632163216321270e-04,0.000000000000000000e+00
7.054626462646264654e-04,0.000000000000000000e+00
7.057620762076208037e-04,0.000000000000000000e+00
7.060615061506150337e-04,0.000000000000000000e+00
7.063609360936093720e-04,0.000000000000000000e+00
7.066603660366037104e-04,0.000000000000000000e+00
7.069597959795979403e-04,0.000000000000000000e+00
7.072592259225922787e-04,0.000000000000000000e+00
7.075586558655866170e-04,0.000000000000000000e+00
7.078580858085808470e-04,0.000000000000000000e+00
7.081575157515751853e-04,0.000000000000000000e+00
7.084569456945695237e-04,0.000000000000000000e+00
7.087563756375637536e-04,0.000000000000000000e+00
7.090558055805580920e-04,0.000000000000000000e+00
7.093552355235524303e-04,0.000000000000000000e+00
7.096546654665466603e-04,0.000000000000000000e+00
7.099540954095409986e-04,0.000000000000000000e+00
7.102535253525353370e-04,0.000000000000000000e+00
7.105529552955295669e-04,0.000000000000000000e+00
7.108523852385239053e-04,0.000000000000000000e+00
7.111518151815181352e-04,0.000000000000000000e+00
7.114512451245124736e-04,0.000000000000000000e+00
7.117506750675068120e-04,0.000000000000000000e+00
7.120501050105010419e-04,0.000000000000000000e+00
7.123495349534953803e-04,0.000000000000000000e+00
7.126489648964897186e-04,0.000000000000000000e+00
7.129483948394839486e-04,0.000000000000000000e+00
7.132478247824782869e-04,0.000000000000000000e+00
7.135472547254726253e-04,0.000000000000000000e+00
7.138466846684668552e-04,0.000000000000000000e+00
7.141461146114611936e-04,0.000000000000000000e+00
7.144455445544555319e-04,0.000000000000000000e+00
7.147449744974497619e-04,0.000000000000000000e+00
7.150444044404441002e-04,0.000000000000000000e+00
7.153438343834384386e-04,0.000000000000000000e+00
7.156432643264326685e-04,0.000000000000000000e+00
7.159426942694270069e-04,0.000000000000000000e+00
7.162421242124213452e-04,0.000000000000000000e+00
7.165415541554155752e-04,0.000000000000000000e+00
7.168409840984099135e-04,0.000000000000000000e+00
7.171404140414041435e-04,0.000000000000000000e+00
7.174398439843984818e-04,0.000000000000000000e+00
7.177392739273928202e-04,0.000000000000000000e+00
7.180387038703870501e-04,0.000000000000000000e+00
7.183381338133813885e-04,0.000000000000000000e+00
7.186375637563756184e-04,0.000000000000000000e+00
7.189369936993699568e-04,0.000000000000000000e+00
7.192364236423641867e-04,0.000000000000000000e+00
7.195358535853585251e-04,0.000000000000000000e+00
7.198352835283528635e-04,0.000000000000000000e+00
7.201347134713470934e-04,0.000000000000000000e+00
7.204341434143414317e-04,0.000000000000000000e+00
7.207335733573357701e-04,0.000000000000000000e+00
7.210330033003300000e-04,0.000000000000000000e+00
7.213324332433243384e-04,0.000000000000000000e+00
7.216318631863185683e-04,0.000000000000000000e+00
7.219312931293129067e-04,0.000000000000000000e+00
7.222307230723072451e-04,0.000000000000000000e+00
7.225301530153014750e-04,0.000000000000000000e+00
7.228295829582958134e-04,0.000000000000000000e+00
7.231290129012901517e-04,0.000000000000000000e+00
7.234284428442843817e-04,0.000000000000000000e+00
7.237278727872787200e-04,0.000000000000000000e+00
7.240273027302730584e-04,0.000000000000000000e+00
7.243267326732672883e-04,0.000000000000000000e+00
7.246261626162616267e-04,0.000000000000000000e+00
7.249255925592559650e-04,0.000000000000000000e+00
7.252250225022501950e-04,0.000000000000000000e+00
7.255244524452445333e-04,0.000000000000000000e+00
7.258238823882388717e-04,0.000000000000000000e+00
7.261233123312331016e-04,0.000000000000000000e+00
7.264227422742274400e-04,0.000000000000000000e+00
7.267221722172217784e-04,0.000000000000000000e+00
7.270216021602160083e-04,0.000000000000000000e+00
7.273210321032103466e-04,0.000000000000000000e+00
7.276204620462046850e-04,0.000000000000000000e+00
7.279198919891989149e-04,0.000000000000000000e+00
7.282193219321932533e-04,0.000000000000000000e+00
7.285187518751874832e-04,0.000000000000000000e+00
7.288181818181818216e-04,0.000000000000000000e+00
7.291176117611761600e-04,0.000000000000000000e+00
7.294170417041703899e-04,0.000000000000000000e+00
7.297164716471647283e-04,0.000000000000000000e+00
7.300159015901590666e-04,0.000000000000000000e+00
7.303153315331532966e-04,0.000000000000000000e+00
7.306147614761476349e-04,0.000000000000000000e+00
7.309141914191419733e-04,0.000000000000000000e+00
7.312136213621362032e-04,0.000000000000000000e+00
7.315130513051305416e-04,0.000000000000000000e+00
7.318124812481248799e-04,0.000000000000000000e+00
7.321119111911191099e-04,0.000000000000000000e+00
7.324113411341134482e-04,0.000000000000000000e+00
7.327107710771077866e-04,0.000000000000000000e+00
7.330102010201020165e-04,0.000000000000000000e+00
7.333096309630963549e-04,0.000000000000000000e+00
7.336090609060906933e-04,0.000000000000000000e+00
7.339084908490849232e-04,0.000000000000000000e+00
7.342079207920792615e-04,0.000000000000000000e+00
7.345073507350734915e-04,0.000000000000000000e+00
7.348067806780678298e-04,0.000000000000000000e+00
7.351062106210621682e-04,0.000000000000000000e+00
7.354056405640563981e-04,0.000000000000000000e+00
7.357050705070507365e-04,0.000000000000000000e+00
7.360045004500450749e-04,0.000000000000000000e+00
7.363039303930393048e-04,0.000000000000000000e+00
7.366033603360336432e-04,0.000000000000000000e+00
7.369027902790279815e-04,0.000000000000000000e+00
7.372022202220222115e-04,0.000000000000000000e+00
7.375016501650165498e-04,0.000000000000000000e+00
7.378010801080108882e-04,0.000000000000000000e+00
7.381005100510051181e-04,0.000000000000000000e+00
7.383999399939994565e-04,0.000000000000000000e+00
7.386993699369937948e-04,0.000000000000000000e+00
7.389987998799880248e-04,0.000000000000000000e+00
7.392982298229823631e-04,0.000000000000000000e+00
7.395976597659767015e-04,0.000000000000000000e+00
7.398970897089709314e-04,0.000000000000000000e+00
7.401965196519652698e-04,0.000000000000000000e+00
7.404959495949596082e-04,0.000000000000000000e+00
7.407953795379538381e-04,0.000000000000000000e+00
7.410948094809481764e-04,0.000000000000000000e+00
7.413942394239424064e-04,0.000000000000000000e+00
7.416936693669366363e-04,0.000000000000000000e+00
7.419930993099309747e-04,0.000000000000000000e+00
7.422925292529253130e-04,0.000000000000000000e+00
7.425919591959195430e-04,0.000000000000000000e+00
7.428913891389138813e-04,0.000000000000000000e+00
7.431908190819082197e-04,0.000000000000000000e+00
7.434902490249024496e-04,0.000000000000000000e+00
7.437896789678967880e-04,0.000000000000000000e+00
7.440891089108911264e-04,0.000000000000000000e+00
7.443885388538853563e-04,0.000000000000000000e+00
7.446879687968796947e-04,0.000000000000000000e+00
7.449873987398740330e-04,0.000000000000000000e+00
7.452868286828682630e-04,0.000000000000000000e+00
7.455862586258626013e-04,0.000000000000000000e+00
7.458856885688568313e-04,0.000000000000000000e+00
7.461851185118511696e-04,0.000000000000000000e+00
7.464845484548455080e-04,0.000000000000000000e+00
7.467839783978397379e-04,0.000000000000000000e+00
7.470834083408340763e-04,0.000000000000000000e+00
7.473828382838284146e-04,0.000000000000000000e+00
7.476822682268226446e-04,0.000000000000000000e+00
7.479816981698169829e-04,0.000000000000000000e+00
7.482811281128113213e-04,0.000000000000000000e+00
7.485805580558055512e-04,0.000000000000000000e+00
7.488799879987998896e-04,0.000000000000000000e+00
7.491794179417942279e-04,0.000000000000000000e+00
7.494788478847884579e-04,0.000000000000000000e+00
7.497782778277827962e-04,0.000000000000000000e+00
7.500777077707771346e-04,0.000000000000000000e+00
7.503771377137713645e-04,0.000000000000000000e+00
7.506765676567657029e-04,0.000000000000000000e+00
7.509759975997600413e-04,0.000000000000000000e+00
7.512754275427542712e-04,0.000000000000000000e+00
7.515748574857487180e-04,0.000000000000000000e+00
7.518742874287429479e-04,0.000000000000000000e+00
7.521737173717372863e-04,0.000000000000000000e+00
7.524731473147315162e-04,0.000000000000000000e+00
7.527725772577257462e-04,0.000000000000000000e+00
7.530720072007200845e-04,0.000000000000000000e+00
7.533714371437143145e-04,0.000000000000000000e+00
7.536708670867086528e-04,0.000000000000000000e+00
7.539702970297028828e-04,0.000000000000000000e+00
7.542697269726973295e-04,0.000000000000000000e+00
7.545691569156915595e-04,0.000000000000000000e+00
7.548685868586858978e-04,0.000000000000000000e+00
7.551680168016801278e-04,0.000000000000000000e+00
7.554674467446744661e-04,0.000000000000000000e+00
7.557668766876686961e-04,0.000000000000000000e+00
7.560663066306631428e-04,0.000000000000000000e+00
7.563657365736573728e-04,0.000000000000000000e+00
7.566651665166517111e-04,0.000000000000000000e+00
7.569645964596459411e-04,0.000000000000000000e+00
7.572640264026402794e-04,0.000000000000000000e+00
7.575634563456345094e-04,0.000000000000000000e+00
7.578628862886289562e-04,0.000000000000000000e+00
7.581623162316230777e-04,0.000000000000000000e+00
7.584617461746175245e-04,0.000000000000000000e+00
7.587611761176117544e-04,0.000000000000000000e+00
7.590606060606060928e-04,0.000000000000000000e+00
7.593600360036003227e-04,0.000000000000000000e+00
7.596594659465946611e-04,0.000000000000000000e+00
7.599588958895888910e-04,0.000000000000000000e+00
7.602583258325833378e-04,0.000000000000000000e+00
7.605577557755775677e-04,0.000000000000000000e+00
7.608571857185719061e-04,0.000000000000000000e+00
7.611566156615661360e-04,0.000000000000000000e+00
7.614560456045604744e-04,0.000000000000000000e+00
7.617554755475547043e-04,0.000000000000000000e+00
7.620549054905491511e-04,0.000000000000000000e+00
7.623543354335433810e-04,0.000000000000000000e+00
7.626537653765377194e-04,0.000000000000000000e+00
7.629531953195319493e-04,0.000000000000000000e+00
7.632526252625262877e-04,0.000000000000000000e+00
7.635520552055205176e-04,0.000000000000000000e+00
7.638514851485149644e-04,0.000000000000000000e+00
7.641509150915090859e-04,0.000000000000000000e+00
7.644503450345035327e-04,0.000000000000000000e+00
7.647497749774977626e-04,0.000000000000000000e+00
7.650492049204921010e-04,0.000000000000000000e+00
7.653486348634863309e-04,0.000000000000000000e+00
7.656480648064806693e-04,0.000000000000000000e+00
7.659474947494748992e-04,0.000000000000000000e+00
7.662469246924693460e-04,0.000000000000000000e+00
7.665463546354635760e-04,0.000000000000000000e+00
7.668457845784579143e-04,0.000000000000000000e+00
7.671452145214521443e-04,0.000000000000000000e+00
7.674446444644464826e-04,0.000000000000000000e+00
7.677440744074407125e-04,0.000000000000000000e+00
7.680435043504351593e-04,0.000000000000000000e+00
7.683429342934293893e-04,0.000000000000000000e+00
7.686423642364237276e-04,0.000000000000000000e+00
7.689417941794179576e-04,0.000000000000000000e+00
7.692412241224122959e-04,0.000000000000000000e+00
7.695406540654065259e-04,0.000000000000000000e+00
7.698400840084009726e-04,0.000000000000000000e+00
7.701395139513950942e-04,0.000000000000000000e+00
7.704389438943895409e-04,0.000000000000000000e+00
7.707383738373837709e-04,0.000000000000000000e+00
7.710378037803781092e-04,0.000000000000000000e+00
7.713372337233723392e-04,0.000000000000000000e+00
7.716366636663666775e-04,0.000000000000000000e+00
7.719360936093609075e-04,0.000000000000000000e+00
7.722355235523553543e-04,0.000000000000000000e+00
7.725349534953495842e-04,0.000000000000000000e+00
7.728343834383439226e-04,0.000000000000000000e+00
7.731338133813381525e-04,0.000000000000000000e+00
7.734332433243324909e-04,0.000000000000000000e+00
7.737326732673267208e-04,0.000000000000000000e+00
7.740321032103211676e-04,0.000000000000000000e+00
7.743315331533153975e-04,0.000000000000000000e+00
7.746309630963097359e-04,0.000000000000000000e+00
7.749303930393039658e-04,0.000000000000000000e+00
7.752298229822981957e-04,0.000000000000000000e+00
7.755292529252925341e-04,0.000000000000000000e+00
7.758286828682867640e-04,0.000000000000000000e+00
7.761281128112811024e-04,0.000000000000000000e+00
7.764275427542753323e-04,0.000000000000000000e+00
7.767269726972697791e-04,0.000000000000000000e+00
7.770264026402640091e-04,0.000000000000000000e+00
7.773258325832583474e-04,0.000000000000000000e+00
7.776252625262525774e-04,0.000000000000000000e+00
7.779246924692469157e-04,0.000000000000000000e+00
7.782241224122411457e-04,0.000000000000000000e+00
7.785235523552355924e-04,0.000000000000000000e+00
7.788229822982298224e-04,0.000000000000000000e+00
7.791224122412241607e-04,0.000000000000000000e+00
7.794218421842183907e-04,0.000000000000000000e+00
7.797212721272127290e-04,0.000000000000000000e+00
7.800207020702069590e-04,0.000000000000000000e+00
7.803201320132014058e-04,0.000000000000000000e+00
7.806195619561955273e-04,0.000000000000000000e+00
7.809189918991899741e-04,0.000000000000000000e+00
7.812184218421842040e-04,0.000000000000000000e+00
7.815178517851785423e-04,0.000000000000000000e+00
7.818172817281727723e-04,0.000000000000000000e+00
7.821167116711672191e-04,0.000000000000000000e+00
7.824161416141613406e-04,0.000000000000000000e+00
7.827155715571557874e-04,0.000000000000000000e+00
7.830150015001500173e-04,0.000000000000000000e+00
7.833144314431443557e-04,0.000000000000000000e+00
7.836138613861385856e-04,0.000000000000000000e+00
7.839132913291329240e-04,0.000000000000000000e+00
7.842127212721271539e-04,0.000000000000000000e+00
7.845121512151216007e-04,0.000000000000000000e+00
7.848115811581158306e-04,0.000000000000000000e+00
7.851110111011101690e-04,0.000000000000000000e+00
7.854104410441043989e-04,0.000000000000000000e+00
7.857098709870987373e-04,0.000000000000000000e+00
7.860093009300929672e-04,0.000000000000000000e+00
7.863087308730874140e-04,0.000000000000000000e+00
7.866081608160816439e-04,0.000000000000000000e+00
7.869075907590759823e-04,0.000000000000000000e+00
7.872070207020702122e-04,0.000000000000000000e+00
7.875064506450645506e-04,0.000000000000000000e+00
7.878058805880587805e-04,0.000000000000000000e+00
7.881053105310532273e-04,0.000000000000000000e+00
7.884047404740473488e-04,0.000000000000000000e+00
7.887041704170417956e-04,0.000000000000000000e+00
7.890036003600360255e-04,0.000000000000000000e+00
7.893030303030303639e-04,0.000000000000000000e+00
7.896024602460245938e-04,0.000000000000000000e+00
7.899018901890189322e-04,0.000000000000000000e+00
7.902013201320131621e-04,0.000000000000000000e+00
7.905007500750076089e-04,0.000000000000000000e+00
7.908001800180018389e-04,0.000000000000000000e+00
7.910996099609961772e-04,0.000000000000000000e+00
7.913990399039904072e-04,0.000000000000000000e+00
7.916984698469847455e-04,0.000000000000000000e+00
7.919978997899789755e-04,0.000000000000000000e+00
7.922973297329734222e-04,0.000000000000000000e+00
7.925967596759676522e-04,0.000000000000000000e+00
7.928961896189619905e-04,0.000000000000000000e+00
7.931956195619562205e-04,0.000000000000000000e+00
7.934950495049505588e-04,0.000000000000000000e+00
7.937944794479447888e-04,0.000000000000000000e+00
7.940939093909392356e-04,0.000000000000000000e+00
7.943933393339333571e-04,0.000000000000000000e+00
7.946927692769278039e-04,0.000000000000000000e+00
7.949921992199220338e-04,0.000000000000000000e+00
7.952916291629163721e-04,0.000000000000000000e+00
7.955910591059106021e-04,0.000000000000000000e+00
7.958904890489049404e-04,0.000000000000000000e+00
7.961899189918991704e-04,0.000000000000000000e+00
7.964893489348936172e-04,0.000000000000000000e+00
7.967887788778878471e-04,0.000000000000000000e+00
7.970882088208821855e-04,0.000000000000000000e+00
7.973876387638764154e-04,0.000000000000000000e+00
7.976870687068707538e-04,0.000000000000000000e+00
7.979864986498649837e-04,0.000000000000000000e+00
7.982859285928592136e-04,0.000000000000000000e+00
7.985853585358536604e-04,0.000000000000000000e+00
7.988847884788477819e-04,0.000000000000000000e+00
7.991842184218422287e-04,0.000000000000000000e+00
7.994836483648364587e-04,0.000000000000000000e+00
7.997830783078307970e-04,0.000000000000000000e+00
8.000825082508250270e-04,0.000000000000000000e+00
8.003819381938193653e-04,0.000000000000000000e+00
8.006813681368135953e-04,0.000000000000000000e+00
8.009807980798080420e-04,0.000000000000000000e+00
8.012802280228022720e-04,0.000000000000000000e+00
8.015796579657966103e-04,0.000000000000000000e+00
8.018790879087908403e-04,0.000000000000000000e+00
8.021785178517851786e-04,0.000000000000000000e+00
8.024779477947794086e-04,0.000000000000000000e+00
8.027773777377738553e-04,0.000000000000000000e+00
8.030768076807680853e-04,0.000000000000000000e+00
8.033762376237624236e-04,0.000000000000000000e+00
8.036756675667566536e-04,0.000000000000000000e+00
8.039750975097509919e-04,0.000000000000000000e+00
8.042745274527452219e-04,0.000000000000000000e+00
8.045739573957396687e-04,0.000000000000000000e+00
8.048733873387337902e-04,0.000000000000000000e+00
8.051728172817282370e-04,0.000000000000000000e+00
8.054722472247224669e-04,0.000000000000000000e+00
8.057716771677168053e-04,0.000000000000000000e+00
8.060711071107110352e-04,0.000000000000000000e+00
8.063705370537054820e-04,0.000000000000000000e+00
8.066699669966996035e-04,0.000000000000000000e+00
8.069693969396940503e-04,0.000000000000000000e+00
8.072688268826882802e-04,0.000000000000000000e+00
8.075682568256826186e-04,0.000000000000000000e+00
8.078676867686768485e-04,0.000000000000000000e+00
8.081671167116711869e-04,0.000000000000000000e+00
8.084665466546654168e-04,0.000000000000000000e+00
8.087659765976598636e-04,0.000000000000000000e+00
8.090654065406540935e-04,0.000000000000000000e+00
8.093648364836484319e-04,0.000000000000000000e+00
8.096642664266426618e-04,0.000000000000000000e+00
8.099636963696370002e-04,0.000000000000000000e+00
8.102631263126312301e-04,0.000000000000000000e+00
8.105625562556256769e-04,0.000000000000000000e+00
8.108619861986199068e-04,0.000000000000000000e+00
8.111614161416142452e-04,0.000000000000000000e+00
8.114608460846084751e-04,0.000000000000000000e+00
8.117602760276028135e-04,0.000000000000000000e+00
8.120597059705970434e-04,0.000000000000000000e+00
8.123591359135914902e-04,0.000000000000000000e+00
8.126585658565856117e-04,0.000000000000000000e+00
8.129579957995800585e-04,0.000000000000000000e+00
8.132574257425742885e-04,0.000000000000000000e+00
8.135568556855686268e-04,0.000000000000000000e+00
8.138562856285628568e-04,0.000000000000000000e+00
8.141557155715571951e-04,0.000000000000000000e+00
8.144551455145514251e-04,0.000000000000000000e+00
8.147545754575458718e-04,0.000000000000000000e+00
8.150540054005401018e-04,0.000000000000000000e+00
8.153534353435344401e-04,0.000000000000000000e+00
8.156528652865286701e-04,0.000000000000000000e+00
8.159522952295230084e-04,0.000000000000000000e+00
8.162517251725172384e-04,0.000000000000000000e+00
8.165511551155116851e-04,0.000000000000000000e+00
8.168505850585059151e-04,0.000000000000000000e+00
8.171500150015002534e-04,0.000000000000000000e+00
8.174494449444944834e-04,0.000000000000000000e+00
8.177488748874888217e-04,0.000000000000000000e+00
8.180483048304830517e-04,0.000000000000000000e+00
8.183477347734774985e-04,0.000000000000000000e+00
8.186471647164716200e-04,0.000000000000000000e+00
8.189465946594660668e-04,0.000000000000000000e+00
