z_cm,S_mean
2.862607260726072978e-04,5.038214080524906248e-03
2.865601560156015820e-04,5.034018564993492442e-03
2.868595859585959204e-04,5.029817428328403790e-03
2.871590159015902045e-04,5.025592774663958581e-03
2.874584458445844887e-04,5.021326708134472502e-03
2.877578757875788270e-04,5.017001332874260373e-03
2.880573057305731112e-04,5.012598753017638749e-03
2.883567356735673953e-04,5.008101072698924183e-03
2.886561656165616795e-04,5.003490396052434099e-03
2.889555955595560178e-04,4.998748827212480712e-03
2.892550255025503020e-04,4.993858470313384049e-03
2.895544554455445861e-04,4.988801429489457193e-03
2.898538853885389245e-04,4.983559808875018433e-03
2.901533153315332086e-04,4.978115712604383458e-03
2.904527452745274928e-04,4.972451244811867087e-03
2.907521752175218311e-04,4.966548509631785006e-03
2.910516051605161153e-04,4.960384039527309351e-03
2.913510351035103994e-04,4.953715140409470537e-03
2.916504650465046836e-04,4.946458444046284916e-03
2.919498949894990219e-04,4.938667200591691578e-03
2.922493249324933061e-04,4.930394660199633947e-03
2.925487548754875902e-04,4.921694073024051978e-03
2.928481848184818744e-04,4.912618689218885629e-03
2.931476147614761585e-04,4.903221758938077456e-03
2.934470447044704969e-04,4.893556532335563945e-03
2.937464746474647810e-04,4.883676259565291992e-03
2.940459045904590652e-04,4.873634190781199818e-03
2.943453345334533493e-04,4.863483576137227378e-03
2.946447644764476877e-04,4.853277665787315495e-03
2.949441944194419719e-04,4.843069709885407595e-03
2.952436243624362560e-04,4.832912958585443633e-03
2.955430543054305944e-04,4.822860662041360096e-03
2.958424842484248785e-04,4.812966070407105612e-03
2.961419141914191627e-04,4.803282433836615802e-03
2.964413441344135010e-04,4.793863002483832354e-03
2.967407740774077852e-04,4.784761026502696961e-03
2.970402040204020693e-04,4.776022195931177959e-03
2.973396339633963535e-04,4.767186785377951555e-03
2.976390639063906918e-04,4.758009534226784881e-03
2.979384938493849760e-04,4.748561737341286219e-03
2.982379237923792601e-04,4.738914689585059514e-03
2.985373537353735985e-04,4.729139685821708711e-03
2.988367836783678826e-04,4.719308020914841223e-03
2.991362136213621668e-04,4.709490989728060129e-03
2.994356435643565051e-04,4.699759887124969372e-03
2.997350735073507893e-04,4.690186007969177236e-03
3.000345034503450734e-04,4.680840647124287664e-03
3.003339333933393576e-04,4.671795099453904601e-03
3.006333633363336959e-04,4.663120659821631993e-03
3.009327932793279801e-04,4.654888623091078120e-03
3.012322232223222642e-04,4.647170284125846929e-03
3.015316531653166026e-04,4.640036937789540628e-03
3.018310831083108868e-04,4.633559878945769234e-03
3.021305130513051709e-04,4.627810402458134090e-03
3.024299429942995093e-04,4.622859803190241743e-03
3.027293729372937934e-04,4.618779376005696137e-03
3.030288028802880776e-04,4.615637209333965651e-03
3.033282328232823617e-04,4.613077316846449401e-03
3.036276627662767001e-04,4.610799513016447526e-03
3.039270927092709842e-04,4.608772748038332361e-03
3.042265226522652684e-04,4.606965972106477104e-03
3.045259525952595525e-04,4.605348135415254091e-03
3.048253825382538367e-04,4.603888188159036519e-03
3.051248124812481750e-04,4.602555080532196724e-03
3.054242424242424592e-04,4.601317762729107037e-03
3.057236723672367433e-04,4.600145184944140660e-03
3.060231023102310275e-04,4.599006297371669924e-03
3.063225322532253658e-04,4.597870050206068031e-03
3.066219621962196500e-04,4.596705393641707313e-03
3.069213921392139341e-04,4.595481277872959236e-03
3.072208220822082725e-04,4.594166653094198735e-03
3.075202520252025566e-04,4.592730469499797276e-03
3.078196819681968408e-04,4.591141677284128059e-03
3.081191119111911791e-04,4.589369226641561682e-03
3.084185418541854633e-04,4.587382067766473948e-03
3.087179717971797474e-04,4.585149150853235454e-03
3.090174017401740316e-04,4.582638589706803343e-03
3.093168316831683699e-04,4.579561852021035544e-03
3.096162616261626541e-04,4.575747037320470299e-03
3.099156915691569382e-04,4.571255613540022369e-03
3.102151215121512766e-04,4.566149048614608248e-03
3.105145514551455608e-04,4.560488810479144429e-03
3.108139813981398449e-04,4.554336367068545673e-03
3.111134113411341833e-04,4.547753186317725869e-03
3.114128412841284674e-04,4.540800736161604984e-03
3.117122712271227516e-04,4.533540484535096039e-03
3.120117011701170899e-04,4.526033899373113796e-03
3.123111311131113741e-04,4.518342448610577350e-03
3.126105610561056582e-04,4.510527600182400593e-03
3.129099909990999424e-04,4.502650822023499151e-03
3.132094209420942807e-04,4.494773582068787784e-03
3.135088508850885649e-04,4.486957348253184721e-03
3.138082808280828490e-04,4.479263588511605589e-03
3.141077107710771874e-04,4.471753770778962543e-03
3.144071407140714715e-04,4.464489362990174681e-03
3.147065706570657557e-04,4.457531833080157629e-03
3.150060006000600940e-04,4.450942594326554383e-03
3.153054305430543240e-04,4.444627380858782485e-03
3.156048604860486081e-04,4.438447742866904154e-03
3.159042904290429465e-04,4.432382737399032796e-03
3.162037203720372306e-04,4.426411421503289624e-03
3.165031503150315148e-04,4.420512852227787177e-03
3.168025802580258531e-04,4.414666086620639730e-03
3.171020102010201373e-04,4.408850181729965893e-03
3.174014401440144214e-04,4.403044194603879941e-03
3.177008700870087056e-04,4.397227182290497881e-03
3.180003000300030440e-04,4.391378201837933121e-03
3.182997299729973281e-04,4.385476310294304271e-03
3.185991599159916123e-04,4.379500564707726473e-03
3.188985898589859506e-04,4.373430022126313134e-03
3.191980198019802348e-04,4.367243739598181129e-03
3.194974497449745189e-04,4.360920774171445601e-03
3.197968796879688573e-04,4.354440182894223424e-03
3.200963096309631414e-04,4.347781022814629741e-03
3.203957395739574256e-04,4.340922350980779693e-03
3.206951695169517639e-04,4.333843224440788421e-03
3.209945994599460481e-04,4.326522700242773668e-03
3.212940294029403322e-04,4.318714048790106043e-03
3.215934593459346164e-04,4.310224737434422207e-03
3.218928892889289547e-04,4.301141976816935143e-03
3.221923192319232389e-04,4.291553059618289506e-03
3.224917491749175230e-04,4.281545278519123879e-03
3.227911791179118614e-04,4.271205926200077711e-03
3.230906090609061455e-04,4.260622295341797393e-03
3.233900390039004297e-04,4.249881678624920639e-03
3.236894689468947680e-04,4.239071368730086900e-03
3.239888988898890522e-04,4.228278658337942565e-03
3.242883288328833363e-04,4.217590840129125350e-03
3.245877587758776205e-04,4.207095206784277307e-03
3.248871887188719589e-04,4.196879050984037886e-03
3.251866186618662430e-04,4.187029665409050874e-03
3.254860486048605272e-04,4.177634342739957457e-03
3.257854785478548655e-04,4.168780375657395350e-03
3.260849084908491497e-04,4.160555056842010942e-03
3.263843384338434338e-04,4.153045678974442816e-03
3.266837683768377180e-04,4.146339534735332157e-03
3.269831983198320021e-04,4.140523916805319282e-03
3.272826282628262863e-04,4.135433414842656745e-03
3.275820582058206246e-04,4.130758559129041677e-03
3.278814881488149088e-04,4.126453907140283442e-03
3.281809180918091929e-04,4.122474840198226201e-03
3.284803480348035313e-04,4.118776739624717582e-03
3.287797779777978154e-04,4.115314986741606951e-03
3.290792079207920996e-04,4.112044962870734996e-03
3.293786378637864379e-04,4.108922049333952817e-03
3.296780678067807221e-04,4.105901627453102838e-03
3.299774977497750062e-04,4.102939078550035291e-03
3.302769276927692904e-04,4.099989783946594336e-03
3.305763576357636287e-04,4.097009124964626735e-03
3.308757875787579129e-04,4.093952482925979248e-03
3.311752175217521970e-04,4.090775239152498639e-03
3.314746474647465354e-04,4.087432774966029934e-03
3.317740774077408195e-04,4.083880471688420763e-03
3.320735073507351037e-04,4.080073710641517887e-03
3.323729372937294421e-04,4.075967873147165466e-03
3.326723672367237262e-04,4.071518340527211996e-03
3.329717971797180103e-04,4.066680494103505107e-03
3.332712271227122945e-04,4.061259226124882063e-03
3.335706570657066329e-04,4.055070604968343678e-03
3.338700870087009170e-04,4.048192749590059231e-03
3.341695169516952012e-04,4.040705590236979422e-03
3.344689468946895395e-04,4.032689057156054087e-03
3.347683768376838237e-04,4.024223080594234794e-03
3.350678067806781078e-04,4.015387590798472246e-03
3.353672367236724462e-04,4.006262518015713675e-03
3.356666666666667303e-04,3.996927792492914987e-03
3.359660966096610145e-04,3.987463344477025148e-03
3.362655265526552986e-04,3.977949104214993127e-03
3.365649564956496370e-04,3.968465001953769625e-03
3.368643864386439211e-04,3.959090967940307078e-03
3.371638163816382053e-04,3.949906932421555321e-03
3.374632463246325436e-04,3.940992825644462454e-03
3.377626762676268278e-04,3.932428577855984382e-03
3.380621062106211119e-04,3.924294119303067471e-03
3.383615361536153961e-04,3.916669380232665025e-03
3.386609660966096802e-04,3.909634290891724276e-03
3.389603960396039644e-04,3.903268781527198961e-03
3.392598259825983027e-04,3.897319895010594067e-03
3.395592559255925869e-04,3.891298339393791782e-03
3.398586858685868710e-04,3.885232340495578095e-03
3.401581158115812094e-04,3.879157729650944530e-03
3.404575457545754935e-04,3.873110338194885646e-03
3.407569756975697777e-04,3.867125997462393400e-03
3.410564056405641161e-04,3.861240538788458885e-03
3.413558355835584002e-04,3.855489793508077526e-03
3.416552655265526844e-04,3.849909592956240415e-03
3.419546954695469685e-04,3.844535768467939943e-03
3.422541254125413069e-04,3.839404151378168067e-03
3.425535553555355910e-04,3.834550573021918915e-03
3.428529852985298752e-04,3.830010864734184877e-03
3.431524152415242135e-04,3.825820857849957044e-03
3.434518451845184977e-04,3.822016383704229976e-03
3.437512751275127818e-04,3.818633273631995631e-03
3.440507050705071202e-04,3.815707358968245533e-03
3.443501350135014043e-04,3.813274471047973374e-03
3.446495649564956885e-04,3.811370441206171980e-03
3.449489948994899726e-04,3.810031100777833309e-03
3.452484248424843110e-04,3.809123978388687538e-03
3.455478547854785951e-04,3.808343817061847058e-03
3.458472847284728793e-04,3.807670354671545583e-03
3.461467146714672176e-04,3.807090185588397034e-03
3.464461446144615018e-04,3.806589904183014465e-03
3.467455745574557859e-04,3.806156104826011796e-03
3.470450045004501243e-04,3.805775381888002514e-03
3.473444344434444084e-04,3.805434329739599674e-03
3.476438643864386926e-04,3.805119542751417630e-03
3.479432943294330310e-04,3.804817615294069002e-03
3.482427242724273151e-04,3.804515141738167711e-03
3.485421542154215993e-04,3.804198716454327677e-03
3.488415841584158834e-04,3.803854933813161521e-03
3.491410141014102218e-04,3.803470388185283164e-03
3.494404440444044517e-04,3.803031673941306527e-03
3.497398739873987901e-04,3.802525385451844230e-03
3.500393039303930742e-04,3.801938117087510626e-03
3.503387338733873584e-04,3.801256463218918337e-03
3.506381638163816425e-04,3.800467018216681717e-03
3.509375937593759809e-04,3.799556376451414686e-03
3.512370237023702650e-04,3.797792902109235758e-03
3.515364536453645492e-04,3.793760045868404748e-03
3.518358835883588875e-04,3.787619698590985289e-03
3.521353135313531717e-04,3.779585181866265339e-03
3.524347434743474558e-04,3.769869817283530693e-03
3.527341734173417942e-04,3.758686926432065843e-03
3.530336033603360783e-04,3.746249830901160916e-03
3.533330333033303625e-04,3.732771852280100406e-03
3.536324632463246466e-04,3.718466312158170105e-03
3.539318931893189850e-04,3.703546532124654071e-03
3.542313231323132691e-04,3.688225833768843734e-03
3.545307530753075533e-04,3.672717538680023153e-03
3.548301830183018916e-04,3.657234968447475518e-03
3.551296129612961758e-04,3.641991444660492259e-03
3.554290429042904599e-04,3.627200288908357870e-03
3.557284728472847983e-04,3.613074822780355973e-03
3.560279027902790825e-04,3.599828367865776698e-03
3.563273327332733666e-04,3.587674245753905838e-03
3.566267626762677050e-04,3.576825778034026151e-03
3.569261926192619891e-04,3.567496286295428632e-03
3.572256225622562733e-04,3.559315034236036276e-03
3.575250525052505574e-04,3.551007820182393478e-03
3.578244824482448958e-04,3.542577276338702667e-03
3.581239123912391799e-04,3.534087020436648893e-03
3.584233423342334641e-04,3.525600670207910698e-03
3.587227722772278024e-04,3.517181843384167058e-03
3.590222022202220866e-04,3.508894157697102587e-03
3.593216321632163707e-04,3.500801230878395828e-03
3.596210621062107091e-04,3.492966680659726191e-03
3.599204920492049932e-04,3.485454124772778290e-03
3.602199219921992774e-04,3.478327180949231101e-03
3.605193519351935615e-04,3.471649466920764034e-03
3.608187818781878457e-04,3.465484600419060403e-03
3.611182118211821298e-04,3.459896199175798749e-03
3.614176417641764682e-04,3.454947880922660218e-03
3.617170717071707523e-04,3.450703263391327255e-03
3.620165016501650365e-04,3.447225964313480138e-03
3.623159315931593206e-04,3.444579601420798710e-03
3.626153615361536590e-04,3.442827792444964115e-03
3.629147914791479431e-04,3.442034155117657934e-03
3.632142214221422273e-04,3.442025090078429123e-03
3.635136513651365656e-04,3.442174418893916617e-03
3.638130813081308498e-04,3.442432544060958222e-03
3.641125112511251339e-04,3.442786363279704259e-03
3.644119411941194723e-04,3.443222774250305918e-03
3.647113711371137565e-04,3.443728674672913957e-03
3.650108010801080406e-04,3.444290962247678264e-03
3.653102310231023790e-04,3.444896534674750897e-03
3.656096609660966631e-04,3.445532289654281311e-03
3.659090909090909473e-04,3.446185124886421130e-03
3.662085208520852314e-04,3.446841938071320676e-03
3.665079507950795698e-04,3.447489626909130706e-03
3.668073807380738539e-04,3.448115089100002410e-03
3.671068106810681381e-04,3.448705222344086111e-03
3.674062406240624764e-04,3.449246924341532565e-03
3.677056705670567606e-04,3.449727092792492528e-03
3.680051005100510447e-04,3.450132625397116758e-03
3.683045304530453831e-04,3.450450419855556009e-03
3.686039603960396672e-04,3.450667373867960606e-03
3.689033903390339514e-04,3.450770385134482171e-03
3.692028202820282355e-04,3.450599914657355004e-03
3.695022502250225739e-04,3.449715099947463399e-03
3.698016801680168580e-04,3.448134390020788503e-03
3.701011101110111422e-04,3.445910602861685431e-03
3.704005400540054805e-04,3.443096556454508864e-03
3.706999699969997647e-04,3.439745068783616518e-03
3.709993999399940488e-04,3.435908957833362642e-03
3.712988298829883872e-04,3.431641041588102351e-03
3.715982598259826714e-04,3.426994138032191627e-03
3.718976897689769555e-04,3.422021065149987318e-03
3.721971197119712397e-04,3.416774640925843241e-03
3.724965496549655238e-04,3.411307683344115809e-03
3.727959795979598080e-04,3.405673010389160572e-03
3.730954095409541463e-04,3.399923440045331344e-03
3.733948394839484305e-04,3.394111790296987143e-03
3.736942694269427146e-04,3.388290879128480915e-03
3.739936993699370530e-04,3.382513524524168209e-03
3.742931293129313371e-04,3.376832544468406309e-03
3.745925592559256213e-04,3.371300756945549894e-03
3.748919891989199054e-04,3.365970979939954949e-03
3.751914191419142438e-04,3.360668236143809183e-03
3.754908490849085279e-04,3.354656772027203582e-03
3.757902790279028121e-04,3.347973448359170285e-03
3.760897089708971504e-04,3.340728908394389497e-03
3.763891389138914346e-04,3.333033795387547495e-03
3.766885688568857187e-04,3.324998752593327517e-03
3.769879987998800571e-04,3.316734423266409337e-03
3.772874287428743954e-04,3.308351450661478795e-03
3.775868586858686796e-04,3.299960478033219999e-03
3.778862886288629095e-04,3.291672148636317491e-03
3.781857185718571937e-04,3.283597105725450174e-03
3.784851485148514778e-04,3.275845992555303458e-03
3.787845784578458162e-04,3.268529452380558847e-03
3.790840084008401003e-04,3.261758128455902184e-03
3.793834383438343845e-04,3.255642664036015842e-03
3.796828682868287229e-04,3.250293702375581760e-03
3.799822982298230070e-04,3.245821886729284914e-03
3.802817281728172912e-04,3.242337860351808109e-03
3.805811581158115753e-04,3.239952266497834153e-03
3.808805880588059137e-04,3.238775748422046286e-03
3.811800180018001978e-04,3.238729510278740356e-03
3.814794479447944820e-04,3.239086776737009742e-03
3.817788778877888203e-04,3.239733634980299960e-03
3.820783078307831045e-04,3.240635682842029405e-03
3.823777377737773886e-04,3.241758518155616470e-03
3.826771677167717270e-04,3.243067738754480418e-03
3.829765976597660111e-04,3.244528942472038342e-03
3.832760276027602953e-04,3.246107727141709937e-03
3.835754575457545794e-04,3.247769690596913599e-03
3.838748874887489178e-04,3.249480430671068589e-03
3.841743174317432019e-04,3.251205545197592001e-03
3.844737473747374861e-04,3.252910632009903096e-03
3.847731773177318244e-04,3.254561288941421569e-03
3.850726072607261086e-04,3.256123113825564082e-03
3.853720372037203927e-04,3.257561704495750329e-03
3.856714671467147311e-04,3.258842658785398270e-03
3.859708970897090152e-04,3.259931574527927169e-03
3.862703270327032994e-04,3.260794049556755420e-03
3.865697569756975835e-04,3.261395681705300982e-03
3.868691869186919219e-04,3.261702068806983119e-03
3.871686168616862061e-04,3.261149534117548879e-03
3.874680468046804902e-04,3.257373630853549994e-03
3.877674767476748286e-04,3.250402351673191761e-03
3.880669066906691127e-04,3.240594757990986671e-03
3.883663366336633969e-04,3.228309911221444173e-03
3.886657665766577352e-04,3.213906872779071985e-03
3.889651965196520194e-04,3.197744704078385632e-03
3.892646264626463035e-04,3.180182466533893262e-03
3.895640564056405877e-04,3.161579221560105197e-03
3.898634863486349260e-04,3.142294030571528719e-03
3.901629162916292102e-04,3.122685954982680218e-03
3.904623462346234943e-04,3.103114056208067413e-03
3.907617761776178327e-04,3.083937395662197153e-03
3.910612061206121168e-04,3.065515034759586695e-03
3.913606360636064010e-04,3.048206034914743325e-03
3.916600660066007393e-04,3.032369457542173890e-03
3.919594959495950235e-04,3.018364364056395650e-03
3.922589258925893076e-04,3.006549815871915020e-03
3.925583558355836460e-04,2.997284874403241452e-03
3.928577857785779301e-04,2.990928601064889170e-03
3.931572157215722143e-04,2.987409292066124655e-03
3.934566456645664984e-04,2.984590755157800514e-03
3.937560756075608368e-04,2.982098806502147918e-03
3.940555055505551209e-04,2.979896867901210208e-03
3.943549354935494051e-04,2.977948361157030724e-03
3.946543654365437435e-04,2.976216708071651503e-03
3.949537953795380276e-04,2.974665330447115886e-03
3.952532253225323118e-04,2.973257650085468079e-03
3.955526552655266501e-04,2.971957088788749254e-03
3.958520852085209343e-04,2.970727068359003617e-03
3.961515151515152184e-04,2.969531010598274075e-03
3.964509450945095026e-04,2.968332337308603533e-03
3.967503750375038409e-04,2.967094470292034464e-03
3.970498049804981251e-04,2.965780831350610641e-03
3.973492349234924092e-04,2.964354842286374969e-03
3.976486648664867476e-04,2.962779924901369922e-03
3.979480948094810317e-04,2.961019500997639272e-03
3.982475247524753159e-04,2.959036992377225925e-03
3.985469546954696542e-04,2.956795820842171921e-03
3.988463846384639384e-04,2.954259408194522332e-03
3.991458145814582225e-04,2.951256372617748480e-03
3.994452445244525067e-04,2.946972329683799317e-03
3.997446744674468450e-04,2.941414828073246959e-03
4.000441044104411292e-04,2.934749917810124727e-03
4.003435343534354133e-04,2.927143648918465076e-03
4.006429642964296433e-04,2.918762071422301759e-03
4.009423942394239274e-04,2.909771235345663763e-03
4.012418241824182658e-04,2.900337190712583973e-03
4.015412541254125499e-04,2.890625987547097448e-03
4.018406840684068341e-04,2.880803675873235339e-03
4.021401140114011724e-04,2.871036305715029668e-03
4.024395439543954566e-04,2.861489927096514188e-03
4.027389738973897407e-04,2.852330590041721788e-03
4.030384038403840791e-04,2.843724344574682320e-03
4.033378337833783633e-04,2.835837240719431274e-03
4.036372637263726474e-04,2.828835328499999802e-03
4.039366936693669316e-04,2.822884657940420792e-03
4.042361236123612699e-04,2.818151279064724530e-03
4.045355535553555541e-04,2.814801241896946939e-03
4.048349834983498382e-04,2.813000596461119173e-03
4.051344134413441766e-04,2.812819667462733344e-03
4.054338433843384607e-04,2.813625066933662759e-03
4.057332733273327449e-04,2.815196107449409024e-03
4.060327032703270832e-04,2.817443450793824349e-03
4.063321332133213674e-04,2.820277758750757910e-03
4.066315631563156515e-04,2.823609693104059317e-03
4.069309930993099899e-04,2.827349915637580782e-03
4.072304230423042740e-04,2.831409088135171045e-03
4.075298529852985582e-04,2.835697872380680586e-03
4.078292829282928423e-04,2.840126930157961180e-03
4.081287128712871807e-04,2.844606923250862004e-03
4.084281428142814648e-04,2.849048513443233101e-03
4.087275727572757490e-04,2.853362362518924947e-03
4.090270027002700873e-04,2.857459132261788888e-03
4.093264326432643715e-04,2.861249484455674532e-03
4.096258625862586556e-04,2.864644080884431922e-03
4.099252925292529940e-04,2.867553583331911970e-03
4.102247224722472782e-04,2.869888653581964284e-03
4.105241524152415623e-04,2.871559953418440208e-03
4.108235823582358465e-04,2.872478144625189352e-03
4.111230123012301848e-04,2.872580885412430018e-03
4.114224422442244690e-04,2.872056899741603272e-03
4.117218721872187531e-04,2.870987887578808385e-03
4.120213021302130915e-04,2.869407116687811357e-03
4.123207320732073756e-04,2.867347854832378185e-03
4.126201620162016598e-04,2.864843369776275302e-03
4.129195919591959981e-04,2.861926929283267404e-03
4.132190219021902823e-04,2.858631801117121791e-03
4.135184518451845664e-04,2.854991253041604463e-03
4.138178817881788506e-04,2.851038552820480548e-03
4.141173117311731889e-04,2.846806968217515613e-03
4.144167416741674731e-04,2.842329766996476957e-03
4.147161716171617572e-04,2.837640216921130144e-03
4.150156015601560956e-04,2.832771585755240306e-03
4.153150315031503797e-04,2.827757141262574308e-03
4.156144614461446639e-04,2.822630151206898582e-03
4.159138913891390022e-04,2.817423883351976958e-03
4.162133213321332864e-04,2.812171605461577604e-03
4.165127512751275705e-04,2.806906585299466083e-03
4.168121812181218547e-04,2.801662090629407961e-03
4.171116111611161931e-04,2.796368950032607301e-03
4.174110411041104772e-04,2.790018337946604306e-03
4.177104710471047614e-04,2.782472353764504046e-03
4.180099009900990997e-04,2.773891529619604366e-03
4.183093309330933839e-04,2.764436397645207884e-03
4.186087608760876680e-04,2.754267489974612879e-03
4.189081908190820064e-04,2.743545338741115031e-03
4.192076207620762905e-04,2.732430476078019990e-03
4.195070507050705747e-04,2.721083434118624304e-03
4.198064806480649130e-04,2.709664744996224950e-03
4.201059105910591972e-04,2.698334940844124979e-03
4.204053405340534813e-04,2.687254553795623540e-03
4.207047704770477655e-04,2.676584115984018478e-03
4.210042004200421038e-04,2.666484159542607205e-03
4.213036303630363880e-04,2.657115216604694508e-03
4.216030603060306721e-04,2.648637819303576064e-03
4.219024902490250105e-04,2.641212499772551021e-03
4.222019201920192946e-04,2.634999790144921562e-03
4.225013501350135788e-04,2.630160222553984666e-03
4.228007800780079171e-04,2.626854329133039914e-03
4.231002100210022013e-04,2.625150534118116628e-03
4.233996399639964312e-04,2.623967980213589169e-03
4.236990699069907154e-04,2.622938449946001904e-03
4.239984998499849995e-04,2.622044637879283706e-03
4.242979297929793379e-04,2.621269238577366052e-03
4.245973597359736220e-04,2.620594946604177383e-03
4.248967896789679062e-04,2.620004456523649175e-03
4.251962196219621903e-04,2.619480462899710302e-03
4.254956495649565287e-04,2.619005660296290939e-03
4.257950795079508128e-04,2.618562743277321261e-03
4.260945094509450970e-04,2.618134406406730577e-03
4.263939393939394354e-04,2.617703344248450362e-03
4.266933693369337195e-04,2.617252251366408624e-03
4.269927992799280037e-04,2.616763822324537272e-03
4.272922292229223420e-04,2.616220751686764313e-03
4.275916591659166262e-04,2.615605734017021657e-03
4.278910891089109103e-04,2.614901463879237744e-03
4.281905190519051945e-04,2.614090635837342750e-03
4.284899489948995328e-04,2.613155944455268151e-03
4.287893789378938170e-04,2.612080084296941520e-03
4.290888088808881011e-04,2.610797058978754377e-03
4.293882388238824395e-04,2.608546376874898692e-03
4.296876687668767236e-04,2.605172035534932418e-03
4.299870987098710078e-04,2.600804047436340409e-03
4.302865286528653461e-04,2.595572425056608817e-03
4.305859585958596303e-04,2.589607180873224231e-03
4.308853885388539144e-04,2.583038327363671501e-03
4.311848184818481986e-04,2.575995877005438518e-03
4.314842484248425369e-04,2.568609842276007964e-03
4.317836783678368211e-04,2.561010235652869029e-03
4.320831083108311052e-04,2.553327069613506566e-03
4.323825382538254436e-04,2.545690356635404994e-03
4.326819681968197277e-04,2.538230109196053068e-03
4.329813981398140119e-04,2.531076339772935641e-03
4.332808280828083503e-04,2.524359060843536697e-03
4.335802580258026344e-04,2.518208284885345427e-03
4.338796879687969186e-04,2.512754024375847117e-03
4.341791179117912569e-04,2.508126291792525317e-03
4.344785478547855411e-04,2.504455099612868784e-03
4.347779777977798252e-04,2.501870460314361937e-03
4.350774077407741094e-04,2.500462877770497083e-03
4.353768376837684477e-04,2.499506448869938044e-03
4.356762676267627319e-04,2.498675036972499829e-03
4.359756975697570160e-04,2.497954302236785658e-03
4.362751275127513544e-04,2.497329904821396149e-03
4.365745574557456385e-04,2.496787504884934086e-03
4.368739873987399227e-04,2.496312762585999653e-03
4.371734173417342610e-04,2.495891338083196069e-03
4.374728472847285452e-04,2.495508891535125687e-03
4.377722772277228293e-04,2.495151083100389123e-03
4.380717071707171135e-04,2.494803572937588729e-03
4.383711371137114518e-04,2.494452021205326425e-03
4.386705670567057360e-04,2.494082088062203693e-03
4.389699969997000201e-04,2.493679433666822886e-03
4.392694269426943585e-04,2.493229718177785055e-03
4.395688568856886426e-04,2.492718601753692986e-03
4.398682868286829268e-04,2.492131744553147728e-03
4.401677167716772652e-04,2.491454806734751636e-03
4.404671467146715493e-04,2.490673448457107059e-03
4.407665766576658335e-04,2.489773329878814181e-03
4.410660066006601176e-04,2.488717204325734816e-03
4.413654365436544560e-04,2.486882348209618846e-03
4.416648664866487401e-04,2.484058532425278704e-03
4.419642964296430243e-04,2.480332206144639142e-03
4.422637263726373626e-04,2.475789818539625344e-03
4.425631563156316468e-04,2.470517818782164230e-03
4.428625862586259309e-04,2.464602656044181852e-03
4.431620162016202693e-04,2.458130779497601226e-03
4.434614461446145534e-04,2.451188638314351007e-03
4.437608760876088376e-04,2.443862681666356378e-03
4.440603060306031217e-04,2.436239358725542092e-03
4.443597359735974601e-04,2.428405118663832032e-03
4.446591659165917442e-04,2.420446410653155720e-03
4.449585958595860284e-04,2.412449683865437039e-03
4.452580258025803667e-04,2.404501387472599873e-03
4.455574557455746509e-04,2.396687970646572876e-03
4.458568856885689350e-04,2.389095882559280366e-03
4.461563156315631650e-04,2.381811572382650129e-03
4.464557455745574491e-04,2.374921489288603447e-03
4.467551755175517875e-04,2.368512082449067673e-03
4.470546054605460716e-04,2.362656036803572647e-03
4.473540354035403558e-04,2.356890611031125810e-03
4.476534653465346941e-04,2.350980221730371387e-03
4.479528952895289783e-04,2.344960287060592844e-03
4.482523252325232624e-04,2.338866225181068011e-03
4.485517551755175466e-04,2.332733454251076453e-03
4.488511851185118849e-04,2.326597392429897299e-03
4.491506150615061691e-04,2.320493457876810980e-03
4.494500450045004532e-04,2.314457068751096629e-03
4.497494749474947916e-04,2.308523643212033374e-03
4.500489048904890758e-04,2.302728599418902081e-03
4.503483348334833599e-04,2.297107355530981880e-03
4.506477647764776983e-04,2.291695329707550601e-03
4.509471947194719824e-04,2.286527940107890844e-03
4.512466246624662666e-04,2.281640604891280438e-03
4.515460546054606049e-04,2.277068742216998513e-03
4.518454845484548891e-04,2.272847770244325934e-03
4.521449144914491732e-04,2.269013107132541833e-03
4.524443444344434574e-04,2.265600171040924472e-03
4.527437743774377957e-04,2.262644380128755149e-03
4.530432043204320799e-04,2.260178319085928093e-03
4.533426342634263640e-04,2.258054344458328404e-03
4.536420642064207024e-04,2.256154490872601479e-03
4.539414941494149865e-04,2.254452982110663733e-03
4.542409240924092707e-04,2.252924041954429413e-03
4.545403540354036090e-04,2.251541894185814501e-03
4.548397839783978932e-04,2.250280762586735414e-03
4.551392139213921773e-04,2.249114870939106399e-03
4.554386438643864615e-04,2.248018443024843004e-03
4.557380738073807998e-04,2.246965702625861212e-03
4.560375037503750840e-04,2.245930873524077005e-03
4.563369336933693681e-04,2.244888179501405064e-03
4.566363636363637065e-04,2.243811844339760938e-03
4.569357935793579907e-04,2.242676091821060608e-03
4.572352235223522748e-04,2.241455145727218757e-03
4.575346534653466132e-04,2.240123229840151366e-03
4.578340834083408973e-04,2.238654567941774417e-03
4.581335133513351815e-04,2.237023383814003459e-03
4.584329432943294656e-04,2.235203901238753173e-03
4.587323732373238040e-04,2.233170343997938241e-03
4.590318031803180881e-04,2.230892145800605474e-03
4.593312331233123723e-04,2.227865834880259424e-03
4.596306630663067106e-04,2.223843457960867666e-03
4.599300930093009948e-04,2.218934239436392251e-03
4.602295229522952789e-04,2.213247403700793065e-03
