z_cm,S_mean
5.976678667866786423e-04,1.009061698283044567e-03
5.979672967296729806e-04,1.008284400786767839e-03
5.982667266726673190e-04,1.007552507193568495e-03
5.985661566156615489e-04,1.006862019800132749e-03
5.988655865586558873e-04,1.006208940903144866e-03
5.991650165016502256e-04,1.005589272799291061e-03
5.994644464446444556e-04,1.004999017785256684e-03
5.997638763876387939e-04,1.004434178157726865e-03
6.000633063306331323e-04,1.003890756213386953e-03
6.003627362736273622e-04,1.003364754248923379e-03
6.006621662166217006e-04,1.002852174561019976e-03
6.009615961596160389e-04,1.002349019446363608e-03
6.012610261026102689e-04,1.001851291201638974e-03
6.015604560456046072e-04,1.001354992123531639e-03
6.018598859885989456e-04,1.000856124508726734e-03
6.021593159315931755e-04,1.000350690653910475e-03
6.024587458745875139e-04,9.998346928557673430e-04
6.027581758175818523e-04,9.993041334109835534e-04
6.030576057605760822e-04,9.987546366870430660e-04
6.033570357035704206e-04,9.981714389473571487e-04
6.036564656465646505e-04,9.975537295939681214e-04
6.039558955895589889e-04,9.969085591030092414e-04
6.042553255325533272e-04,9.962429779506142002e-04
6.045547554755475572e-04,9.955640366129171227e-04
6.048541854185418955e-04,9.948787855660514833e-04
6.051536153615361254e-04,9.941942752861509733e-04
6.054530453045304638e-04,9.935175562493492839e-04
6.057524752475246937e-04,9.928556789317803232e-04
6.060519051905190321e-04,9.922156938095775657e-04
6.063513351335133705e-04,9.916046513588749195e-04
6.066507650765076004e-04,9.910296020558062927e-04
6.069501950195019388e-04,9.904975963765047259e-04
6.072496249624962771e-04,9.900156847971047780e-04
6.075490549054905071e-04,9.895909177937397064e-04
6.078484848484848454e-04,9.892303458425432024e-04
6.081479147914791838e-04,9.889410194196491741e-04
6.084473447344734137e-04,9.887299890011913128e-04
6.087467746774677521e-04,9.886043050633033097e-04
6.090462046204619820e-04,9.885807034344747026e-04
6.093456345634563204e-04,9.891572634322621724e-04
6.096450645064506587e-04,9.905451245970954555e-04
6.099444944494448887e-04,9.926527668018443606e-04
6.102439243924392270e-04,9.953886699193808651e-04
6.105433543354335654e-04,9.986613138225756449e-04
6.108427842784277953e-04,1.002379178384298075e-03
6.111422142214221337e-04,1.006450743477421651e-03
6.114416441644164721e-04,1.010784488974815747e-03
6.117410741074107020e-04,1.015288894749350173e-03
6.120405040504050403e-04,1.019872440673898423e-03
6.123399339933993787e-04,1.024443606621330306e-03
6.126393639363936086e-04,1.028910872464514547e-03
6.129387938793879470e-04,1.033182718076325508e-03
6.132382238223822854e-04,1.037167623329632348e-03
6.135376537653765153e-04,1.040774068097305091e-03
6.138370837083708537e-04,1.043910532252216583e-03
6.141365136513651920e-04,1.046485495667236632e-03
6.144359435943594220e-04,1.048407438215235698e-03
6.147353735373537603e-04,1.049584839769085540e-03
6.150348034803479903e-04,1.049924037750505669e-03
6.153342334233423286e-04,1.049187106714735392e-03
6.156336633663366670e-04,1.047346139804580020e-03
6.159330933093308969e-04,1.044525146902160716e-03
6.162325232523252353e-04,1.040848137889595175e-03
6.165319531953195736e-04,1.036439122649004778e-03
6.168313831383138036e-04,1.031422111062511339e-03
6.171308130813081419e-04,1.025921113012230601e-03
6.174302430243024803e-04,1.020060138380285029e-03
6.177296729672967102e-04,1.013963197048796871e-03
6.180291029102910486e-04,1.007754298899881653e-03
6.183285328532853869e-04,1.001557453815661190e-03
6.186279627962796169e-04,9.954966716782579460e-04
6.189273927392739552e-04,9.896959623697874475e-04
6.192268226822682936e-04,9.842793357723721593e-04
6.195262526252625235e-04,9.793708017681334622e-04
6.198256825682568619e-04,9.750943702391882918e-04
6.201251125112512003e-04,9.715740510676580287e-04
6.204245424542454302e-04,9.689338541356638367e-04
6.207239723972397686e-04,9.672977893253236273e-04
6.210234023402341069e-04,9.667884553077522218e-04
6.213228322832283369e-04,9.672263264365450709e-04
6.216222622262226752e-04,9.683653283839732282e-04
6.219216921692169052e-04,9.701270426184882643e-04
6.222211221122112435e-04,9.724330506085442430e-04
6.225205520552055819e-04,9.752049338225929516e-04
6.228199819981998118e-04,9.783642737290858520e-04
6.231194119411941502e-04,9.818326517964778757e-04
6.234188418841884885e-04,9.855316494932202676e-04
6.237182718271827185e-04,9.893828482877642730e-04
6.240177017701770568e-04,9.933078296485652568e-04
6.243171317131713952e-04,9.972281750440742474e-04
6.246165616561656251e-04,1.001065465942742490e-03
6.249159915991599635e-04,1.004741283813025349e-03
6.252154215421543018e-04,1.008177210123374070e-03
6.255148514851485318e-04,1.011294826342240116e-03
6.258142814281428701e-04,1.014015713938077766e-03
6.261137113711372085e-04,1.016261454379339133e-03
6.264131413141314384e-04,1.017953629134475896e-03
6.267125712571257768e-04,1.019013819671941686e-03
6.270120012001201152e-04,1.019363965765536029e-03
6.273114311431143451e-04,1.019184800408573423e-03
6.276108610861085750e-04,1.018692360032264063e-03
6.279102910291029134e-04,1.017913291587963474e-03
6.282097209720971433e-04,1.016874242027028703e-03
6.285091509150914817e-04,1.015601858300814843e-03
6.288085808580858201e-04,1.014122787360678289e-03
6.291080108010800500e-04,1.012463676157976302e-03
6.294074407440743884e-04,1.010651171644063760e-03
6.297068706870687267e-04,1.008711920770297274e-03
6.300063006300629567e-04,1.006672570488033889e-03
6.303057305730572950e-04,1.004559767748628265e-03
6.306051605160516334e-04,1.002400159503437230e-03
6.309045904590458633e-04,1.000220392703817830e-03
6.312040204020402017e-04,9.980471143011247249e-04
6.315034503450345400e-04,9.959069712467149595e-04
6.318028802880287700e-04,9.938266104919453621e-04
6.321023102310231083e-04,9.918326789881705928e-04
6.324017401740173383e-04,9.899518236867481304e-04
6.327011701170116766e-04,9.882106915390332855e-04
6.330006000600060150e-04,9.866359288867021776e-04
6.333000300030002449e-04,9.851003897250302805e-04
6.335994599459945833e-04,9.834726661908123595e-04
6.338988898889889216e-04,9.817711897922162204e-04
6.341983198319831516e-04,9.800143920374116205e-04
6.344977497749774899e-04,9.782207044345652813e-04
6.347971797179718283e-04,9.764085584918459843e-04
6.350966096609660582e-04,9.745963857174230532e-04
6.353960396039603966e-04,9.728026176194633180e-04
6.356954695469547350e-04,9.710456857061356686e-04
6.359948994899489649e-04,9.693440214856089950e-04
6.362943294329433033e-04,9.677160564660505608e-04
6.365937593759376416e-04,9.661802221556291476e-04
6.368931893189318716e-04,9.647549500625137537e-04
6.371926192619262099e-04,9.634586716948714260e-04
6.374920492049205483e-04,9.623098185608710544e-04
6.377914791479147782e-04,9.613268221686814205e-04
6.380909090909091166e-04,9.605281140264701131e-04
6.383903390339034549e-04,9.599321256424056970e-04
6.386897689768976849e-04,9.595572885246566285e-04
6.389891989198920232e-04,9.594220341813909300e-04
6.392886288628862532e-04,9.596360384168031981e-04
6.395880588058805915e-04,9.602803559259618683e-04
6.398874887488749299e-04,9.613075915091491737e-04
6.401869186918691598e-04,9.626702078808963047e-04
6.404863486348634982e-04,9.643206677557359698e-04
6.407857785778578365e-04,9.662114338481989258e-04
6.410852085208520665e-04,9.682949688728161464e-04
6.413846384638464048e-04,9.705237355441207739e-04
6.416840684068407432e-04,9.728501965766436733e-04
6.419834983498349731e-04,9.752268146849152764e-04
6.422829282928293115e-04,9.776060525834690505e-04
6.425823582358236499e-04,9.799403729868357525e-04
6.428817881788178798e-04,9.821822386095462477e-04
6.431812181218122182e-04,9.842841121661333528e-04
6.434806480648065565e-04,9.861984563711283670e-04
6.437800780078007865e-04,9.878777339390617217e-04
6.440795079507951248e-04,9.892744075844666675e-04
6.443789378937894632e-04,9.903409400218738529e-04
6.446783678367836931e-04,9.910297939658147936e-04
6.449777977797780315e-04,9.912934321308214392e-04
6.452772277227722614e-04,9.912612884697042954e-04
6.455766576657665998e-04,9.911549774636989069e-04
6.458760876087609381e-04,9.909836203959320779e-04
6.461755175517551681e-04,9.907552544051484878e-04
6.464749474947495064e-04,9.904779166300923827e-04
6.467743774377438448e-04,9.901596442095077916e-04
6.470738073807380747e-04,9.898084742821389604e-04
6.473732373237324131e-04,9.894324439867307856e-04
6.476726672667267514e-04,9.890395904620268627e-04
6.479720972097209814e-04,9.886379508467718711e-04
6.482715271527153197e-04,9.882355622797100569e-04
6.485709570957096581e-04,9.878404618995856659e-04
6.488703870387038880e-04,9.874606868451431610e-04
6.491698169816982264e-04,9.871042742551265712e-04
6.494692469246925648e-04,9.867792612682805761e-04
6.497686768676867947e-04,9.864936850233492049e-04
6.500681068106811331e-04,9.862555826590767034e-04
6.503675367536753630e-04,9.860729913142075344e-04
6.506669666966695929e-04,9.859539481274859438e-04
6.509663966396639313e-04,9.859064902376561777e-04
6.512658265826582697e-04,9.861574897207256527e-04
6.515652565256524996e-04,9.870042078829240756e-04
6.518646864686468380e-04,9.883846569297041317e-04
6.521641164116411763e-04,9.902331974990425962e-04
6.524635463546354062e-04,9.924841902289168946e-04
6.527629762976297446e-04,9.950719957573057536e-04
6.530624062406240830e-04,9.979309747221863820e-04
6.533618361836183129e-04,1.000995487761534904e-03
6.536612661266126513e-04,1.004199895513330698e-03
6.539606960696069896e-04,1.007478558615551405e-03
6.542601260126012196e-04,1.010765837706172282e-03
6.545595559555955579e-04,1.013996093423173575e-03
6.548589858985898963e-04,1.017103686404532059e-03
6.551584158415841262e-04,1.020022977288223640e-03
6.554578457845784646e-04,1.022688326712228347e-03
6.557572757275728029e-04,1.025034095314522739e-03
6.560567056705670329e-04,1.026994643733083589e-03
6.563561356135613712e-04,1.028504332605890059e-03
6.566555655565556012e-04,1.029497522570918056e-03
6.569549954995499395e-04,1.029908574266146523e-03
6.572544254425442779e-04,1.029688613072289724e-03
6.575538553855385078e-04,1.028875467763183931e-03
6.578532853285328462e-04,1.027533860644046660e-03
6.581527152715271846e-04,1.025728480159182002e-03
6.584521452145214145e-04,1.023524014752895351e-03
6.587515751575157529e-04,1.020985152869488414e-03
6.590510051005100912e-04,1.018176582953266582e-03
6.593504350435043211e-04,1.015162993448535033e-03
6.596498649864986595e-04,1.012009072799595691e-03
6.599492949294929979e-04,1.008779509450753731e-03
6.602487248724872278e-04,1.005538991846314113e-03
6.605481548154815662e-04,1.002352208430578977e-03
6.608475847584759045e-04,9.992838476478532826e-04
6.611470147014701345e-04,9.963985979424426400e-04
6.614464446444644728e-04,9.937611477586485390e-04
6.617458745874588112e-04,9.914361855407763727e-04
6.620453045304530411e-04,9.894883997331308835e-04
6.623447344734473795e-04,9.879824787800146457e-04
6.626441644164416094e-04,9.869831111257330522e-04
6.629435943594359478e-04,9.865549852145891110e-04
6.632430243024302861e-04,9.865696031153715212e-04
6.635424542454245161e-04,9.866696715419380741e-04
6.638418841884188544e-04,9.868385313536486621e-04
6.641413141314131928e-04,9.870695082678146957e-04
6.644407440744074227e-04,9.873559280017482360e-04
6.647401740174017611e-04,9.876911162727609102e-04
6.650396039603960995e-04,9.880683987981645627e-04
6.653390339033903294e-04,9.884811012952703872e-04
6.656384638463846678e-04,9.889225494813910951e-04
6.659378937893790061e-04,9.893860690738380970e-04
6.662373237323732360e-04,9.898649857899225867e-04
6.665367536753675744e-04,9.903526253469570589e-04
6.668361836183619128e-04,9.908423134622529240e-04
6.671356135613561427e-04,9.913273758531218095e-04
6.674350435043504811e-04,9.918011382368757765e-04
6.677344734473448194e-04,9.922569263308262354e-04
6.680339033903390494e-04,9.926880658522852473e-04
6.683333333333333877e-04,9.930878825185644396e-04
6.686327632763277261e-04,9.934497020469756565e-04
6.689321932193219560e-04,9.937668501548303085e-04
6.692316231623162944e-04,9.940524925576177829e-04
6.695310531053105243e-04,9.943468437231006186e-04
6.698304830483048627e-04,9.946489316908701736e-04
6.701299129912992010e-04,9.949561187064537033e-04
6.704293429342934310e-04,9.952657670153784632e-04
6.707287728772877693e-04,9.955752388631721427e-04
6.710282028202821077e-04,9.958818964953611297e-04
6.713276327632763376e-04,9.961831021574731135e-04
6.716270627062706760e-04,9.964762180950355666e-04
6.719264926492650144e-04,9.967586065535748770e-04
6.722259225922592443e-04,9.970276297786193846e-04
6.725253525352535827e-04,9.972806500156956942e-04
6.728247824782479210e-04,9.975150295103310614e-04
6.731242124212421509e-04,9.977281305080525249e-04
6.734236423642363809e-04,9.979173152543879908e-04
6.737230723072307192e-04,9.980799459948642809e-04
6.740225022502249492e-04,9.982133849750084338e-04
6.743219321932192875e-04,9.983149944403481389e-04
6.746213621362136259e-04,9.983821366364102178e-04
6.749207920792078558e-04,9.984121738087223599e-04
6.752202220222021942e-04,9.983314503508944684e-04
6.755196519651965326e-04,9.979681746596082929e-04
6.758190819081907625e-04,9.973365584537490988e-04
6.761185118511851009e-04,9.964603078928438266e-04
6.764179417941794392e-04,9.953631291364202840e-04
6.767173717371736692e-04,9.940687283440064956e-04
6.770168016801680075e-04,9.926008116751291847e-04
6.773162316231623459e-04,9.909830852893168097e-04
6.776156615661565758e-04,9.892392553460969615e-04
6.779150915091509142e-04,9.873930280049963634e-04
6.782145214521452525e-04,9.854681094255434738e-04
6.785139513951394825e-04,9.834882057672661004e-04
6.788133813381338208e-04,9.814770231896907497e-04
6.791128112811281592e-04,9.794582678523458801e-04
6.794122412241223891e-04,9.774556459147595161e-04
6.797116711671167275e-04,9.754928635364578391e-04
6.800111011101110658e-04,9.735936268769693073e-04
6.803105310531052958e-04,9.717816420958223789e-04
6.806099609960996341e-04,9.700806153525429101e-04
6.809093909390938641e-04,9.685142528066600096e-04
6.812088208820882024e-04,9.670355443657146013e-04
6.815082508250825408e-04,9.654594514813576167e-04
6.818076807680767707e-04,9.637923121270353631e-04
6.821071107110711091e-04,9.620537156332406407e-04
6.824065406540654475e-04,9.602632513304684182e-04
6.827059705970596774e-04,9.584405085492138810e-04
6.830054005400540158e-04,9.566050766199701546e-04
6.833048304830483541e-04,9.547765448732319906e-04
6.836042604260425841e-04,9.529745026394946831e-04
6.839036903690369224e-04,9.512185392492511406e-04
6.842031203120312608e-04,9.495282440329965486e-04
6.845025502550254907e-04,9.479232063212254420e-04
6.848019801980198291e-04,9.464230154444314884e-04
6.851014101410141674e-04,9.450472607331093311e-04
6.854008400840083974e-04,9.438155315177540472e-04
6.857002700270027357e-04,9.427474171288587621e-04
6.859996999699970741e-04,9.418625068969185528e-04
6.862991299129913040e-04,9.411803901524280628e-04
6.865985598559856424e-04,9.407206562258809595e-04
6.868979897989798723e-04,9.405028944477721031e-04
6.871974197419742107e-04,9.405053051745284514e-04
6.874968496849685490e-04,9.405991030605645020e-04
6.877962796279627790e-04,9.407706244137633775e-04
6.880957095709571173e-04,9.410168183131644402e-04
6.883951395139514557e-04,9.413346338378062936e-04
6.886945694569456856e-04,9.417210200667278661e-04
6.889939993999400240e-04,9.421729260789685201e-04
6.892934293429343624e-04,9.426873009535668589e-04
6.895928592859285923e-04,9.432610937695615943e-04
6.898922892289229307e-04,9.438912536059924138e-04
6.901917191719172690e-04,9.445747295418978123e-04
6.904911491149114990e-04,9.453084706563165017e-04
6.907905790579058373e-04,9.460894260282879525e-04
6.910900090009001757e-04,9.469145447368508767e-04
6.913894389438944056e-04,9.477807758610439859e-04
6.916888688868887440e-04,9.486850684799067509e-04
6.919882988298830823e-04,9.496243716724779918e-04
6.922877287728773123e-04,9.505956345177960952e-04
6.925871587158716506e-04,9.515958060949007485e-04
6.928865886588659890e-04,9.526218354828306636e-04
6.931860186018602189e-04,9.538082643103740427e-04
6.934854485448545573e-04,9.556425591883984218e-04
6.937848784878487872e-04,9.580975743574304164e-04
6.940843084308431256e-04,9.610931770126661302e-04
6.943837383738374639e-04,9.645492343492987394e-04
6.946831683168316939e-04,9.683856135625212034e-04
6.949825982598260322e-04,9.725221818475303847e-04
6.952820282028203706e-04,9.768788063995194598e-04
6.955814581458146005e-04,9.813753544136807373e-04
6.958808880888088305e-04,9.859316930852098874e-04
6.961803180318031688e-04,9.904676896093033388e-04
6.964797479747975072e-04,9.949032111811529668e-04
6.967791779177917371e-04,9.991581249959521644e-04
6.970786078607860755e-04,1.003152298248897794e-03
6.973780378037804139e-04,1.006805598135182816e-03
6.976774677467746438e-04,1.010037891850000188e-03
6.979768976897689822e-04,1.012769046588546124e-03
6.982763276327632121e-04,1.014918929546013799e-03
6.985757575757575505e-04,1.016407407917598125e-03
6.988751875187518888e-04,1.017154348898492711e-03
6.991746174617461188e-04,1.017113483956458937e-03
6.994740474047404571e-04,1.016413913336487685e-03
6.997734773477347955e-04,1.015135173581098189e-03
7.000729072907290254e-04,1.013343745477925367e-03
7.003723372337233638e-04,1.011106109814602621e-03
7.006717671767177021e-04,1.008488747378764655e-03
7.009711971197119321e-04,1.005558138958047472e-03
7.012706270627062704e-04,1.002380765340082740e-03
7.015700570057006088e-04,9.990231073125066790e-04
7.018694869486948387e-04,9.955516456629544264e-04
7.021689168916891771e-04,9.920328611790582996e-04
7.024683468346835154e-04,9.885332346484536521e-04
7.027677767776777454e-04,9.851192468587760542e-04
7.030672067206720837e-04,9.818573785976580405e-04
7.033666366636664221e-04,9.788141106527349644e-04
7.036660666066606520e-04,9.760559238116420710e-04
7.039654965496549904e-04,9.736492988620120033e-04
7.042649264926492203e-04,9.716607165914809821e-04
7.045643564356435587e-04,9.701566577876816503e-04
7.048637863786378971e-04,9.692036032382495784e-04
7.051632163216321270e-04,9.687738050179245299e-04
7.054626462646264654e-04,9.684323437604515014e-04
7.057620762076208037e-04,9.681145898784392339e-04
7.060615061506150337e-04,9.678192038365795308e-04
7.063609360936093720e-04,9.675448460995634365e-04
7.066603660366037104e-04,9.672901771320826462e-04
7.069597959795979403e-04,9.670538573988287463e-04
7.072592259225922787e-04,9.668345473644932150e-04
7.075586558655866170e-04,9.666309074937675305e-04
7.078580858085808470e-04,9.664415982513432793e-04
7.081575157515751853e-04,9.662652801019117228e-04
7.084569456945695237e-04,9.661006135101646644e-04
7.087563756375637536e-04,9.659462589407934738e-04
7.090558055805580920e-04,9.658008768584896292e-04
7.093552355235524303e-04,9.656631277279445003e-04
7.096546654665466603e-04,9.655316720138499989e-04
7.099540954095409986e-04,9.654051701808972780e-04
7.102535253525353370e-04,9.652822826937780326e-04
7.105529552955295669e-04,9.651616700171836323e-04
7.108523852385239053e-04,9.650419926158056638e-04
7.111518151815181352e-04,9.649235496117077255e-04
7.114512451245124736e-04,9.648146013743529124e-04
7.117506750675068120e-04,9.647154557955008383e-04
7.120501050105010419e-04,9.646248756770683724e-04
7.123495349534953803e-04,9.645416238209724921e-04
7.126489648964897186e-04,9.644644630291301750e-04
7.129483948394839486e-04,9.643921561034581817e-04
7.132478247824782869e-04,9.643234658458735981e-04
7.135472547254726253e-04,9.642571550582931849e-04
7.138466846684668552e-04,9.641919865426340280e-04
7.141461146114611936e-04,9.641267231008128881e-04
7.144455445544555319e-04,9.640601275347467428e-04
7.147449744974497619e-04,9.639909626463525694e-04
7.150444044404441002e-04,9.639179912375471287e-04
7.153438343834384386e-04,9.638399761102473982e-04
7.156432643264326685e-04,9.637556800663703554e-04
7.159426942694270069e-04,9.636638659078330862e-04
7.162421242124213452e-04,9.635632964365520260e-04
7.165415541554155752e-04,9.634527344544444776e-04
7.168409840984099135e-04,9.633309427634274185e-04
7.171404140414041435e-04,9.631909985854802004e-04
7.174398439843984818e-04,9.629959931664987130e-04
7.177392739273928202e-04,9.627455090013469158e-04
7.180387038703870501e-04,9.624468204681636179e-04
7.183381338133813885e-04,9.621072019450867610e-04
7.186375637563756184e-04,9.617339278102550459e-04
7.189369936993699568e-04,9.613342724418067397e-04
7.192364236423641867e-04,9.609155102178804347e-04
7.195358535853585251e-04,9.604849155166141810e-04
7.198352835283528635e-04,9.600497627161466794e-04
7.201347134713470934e-04,9.596173261946164138e-04
7.204341434143414317e-04,9.591948803301617596e-04
7.207335733573357701e-04,9.587896995009208756e-04
7.210330033003300000e-04,9.584090580850324623e-04
7.213324332433243384e-04,9.580602304606348953e-04
7.216318631863185683e-04,9.577504910058665501e-04
7.219312931293129067e-04,9.574871140988658021e-04
7.222307230723072451e-04,9.572773741177710268e-04
7.225301530153014750e-04,9.571285454407209249e-04
7.228295829582958134e-04,9.570479024458536550e-04
7.231290129012901517e-04,9.570377818349883438e-04
7.234284428442843817e-04,9.570628364528952891e-04
7.237278727872787200e-04,9.571134661659855833e-04
7.240273027302730584e-04,9.571882150612164323e-04
7.243267326732672883e-04,9.572856272255453672e-04
7.246261626162616267e-04,9.574042467459297021e-04
7.249255925592559650e-04,9.575426177093267514e-04
7.252250225022501950e-04,9.576992842026939377e-04
7.255244524452445333e-04,9.578727903129885752e-04
7.258238823882388717e-04,9.580616801271680865e-04
7.261233123312331016e-04,9.582644977321896776e-04
7.264227422742274400e-04,9.584797872150108795e-04
7.267221722172217784e-04,9.587060926625891148e-04
7.270216021602160083e-04,9.589419581618813726e-04
7.273210321032103466e-04,9.591859277998454007e-04
7.276204620462046850e-04,9.594365456634384049e-04
7.279198919891989149e-04,9.596923558396175911e-04
7.282193219321932533e-04,9.599519024153405989e-04
7.285187518751874832e-04,9.602137294775646339e-04
7.288181818181818216e-04,9.604763811132471189e-04
7.291176117611761600e-04,9.607455506427340372e-04
7.294170417041703899e-04,9.610852944228097860e-04
7.297164716471647283e-04,9.615027331636766175e-04
7.300159015901590666e-04,9.619873447506667929e-04
7.303153315331532966e-04,9.625286070691124653e-04
7.306147614761476349e-04,9.631159980043466550e-04
7.309141914191419733e-04,9.637389954417008645e-04
7.312136213621362032e-04,9.643870772665077886e-04
7.315130513051305416e-04,9.650497213640997973e-04
7.318124812481248799e-04,9.657164056198094771e-04
7.321119111911191099e-04,9.663766079189684390e-04
7.324113411341134482e-04,9.670198061469097031e-04
7.327107710771077866e-04,9.676354781889654226e-04
7.330102010201020165e-04,9.682131019304676418e-04
7.333096309630963549e-04,9.687421552567489474e-04
7.336090609060906933e-04,9.692121160531417092e-04
7.339084908490849232e-04,9.696124622049782970e-04
7.342079207920792615e-04,9.699326715975909721e-04
7.345073507350734915e-04,9.701622221163117791e-04
7.348067806780678298e-04,9.702905916464735214e-04
7.351062106210621682e-04,9.703067980375198456e-04
7.354056405640563981e-04,9.702021325066952648e-04
7.357050705070507365e-04,9.699862840254527266e-04
7.360045004500450749e-04,9.696720848575273452e-04
7.363039303930393048e-04,9.692723672666542353e-04
7.366033603360336432e-04,9.687999635165681859e-04
7.369027902790279815e-04,9.682677058710045283e-04
7.372022202220222115e-04,9.676884265936984853e-04
7.375016501650165498e-04,9.670749579483847377e-04
7.378010801080108882e-04,9.664401321987984000e-04
7.381005100510051181e-04,9.657967816086749117e-04
7.383999399939994565e-04,9.651577384417488453e-04
7.386993699369937948e-04,9.645358349617555319e-04
7.389987998799880248e-04,9.639439034324300860e-04
7.392982298229823631e-04,9.633947761175074053e-04
7.395976597659767015e-04,9.629012852807224956e-04
7.398970897089709314e-04,9.624762631858106883e-04
7.401965196519652698e-04,9.621325420965068809e-04
7.404959495949596082e-04,9.618829542765461879e-04
7.407953795379538381e-04,9.617403319896636153e-04
7.410948094809481764e-04,9.617196782533707702e-04
7.413942394239424064e-04,9.618560912567029062e-04
7.416936693669366363e-04,9.621445673351868141e-04
7.419930993099309747e-04,9.625676328044240971e-04
7.422925292529253130e-04,9.631078139800162497e-04
7.425919591959195430e-04,9.637476371775642245e-04
7.428913891389138813e-04,9.644696287126699498e-04
7.431908190819082197e-04,9.652563149009347034e-04
7.434902490249024496e-04,9.660902220579597631e-04
7.437896789678967880e-04,9.669538764993469487e-04
7.440891089108911264e-04,9.678298045406974297e-04
7.443885388538853563e-04,9.687005324976123754e-04
7.446879687968796947e-04,9.695485866856938225e-04
7.449873987398740330e-04,9.703564934205429404e-04
7.452868286828682630e-04,9.711067790177608985e-04
7.455862586258626013e-04,9.717819697929494082e-04
7.458856885688568313e-04,9.723645920617096389e-04
7.461851185118511696e-04,9.728371721396435190e-04
7.464845484548455080e-04,9.731822363423524346e-04
7.467839783978397379e-04,9.733823109854373382e-04
7.470834083408340763e-04,9.733810609817658034e-04
7.473828382838284146e-04,9.724959904081955384e-04
7.476822682268226446e-04,9.705733253470715145e-04
7.479816981698169829e-04,9.677317771704637209e-04
7.482811281128113213e-04,9.640900572504442064e-04
7.485805580558055512e-04,9.597668769590861045e-04
7.488799879987998896e-04,9.548809476684577777e-04
7.491794179417942279e-04,9.495509807506322510e-04
7.494788478847884579e-04,9.438956875776829828e-04
7.497782778277827962e-04,9.380337795216775769e-04
7.500777077707771346e-04,9.320839679546892749e-04
7.503771377137713645e-04,9.261649642487917522e-04
7.506765676567657029e-04,9.203954797760521790e-04
7.509759975997600413e-04,9.148942259085445557e-04
7.512754275427542712e-04,9.097799140183415820e-04
7.515748574857487180e-04,9.051712554775098859e-04
7.518742874287429479e-04,9.011869616581274795e-04
7.521737173717372863e-04,8.979457439322610993e-04
7.524731473147315162e-04,8.955663136719846373e-04
7.527725772577257462e-04,8.941673822493680828e-04
7.530720072007200845e-04,8.938675476274798339e-04
7.533714371437143145e-04,8.947224187186770573e-04
7.536708670867086528e-04,8.966366210820630837e-04
7.539702970297028828e-04,8.994932591420616661e-04
7.542697269726973295e-04,9.031754373231013280e-04
7.545691569156915595e-04,9.075662600496018110e-04
7.548685868586858978e-04,9.125488317459922892e-04
7.551680168016801278e-04,9.180062568366943471e-04
7.554674467446744661e-04,9.238216397461369422e-04
7.557668766876686961e-04,9.298780848987409000e-04
7.560663066306631428e-04,9.360586967189377799e-04
7.563657365736573728e-04,9.422465796311436373e-04
7.566651665166517111e-04,9.483248380597902481e-04
7.569645964596459411e-04,9.541765764292983298e-04
7.572640264026402794e-04,9.596848991640968395e-04
7.575634563456345094e-04,9.647329106886070368e-04
7.578628862886289562e-04,9.692037154272590714e-04
7.581623162316230777e-04,9.729804178044700828e-04
7.584617461746175245e-04,9.759461222446734734e-04
7.587611761176117544e-04,9.779839331722883344e-04
7.590606060606060928e-04,9.789999203956886286e-04
7.593600360036003227e-04,9.796467200055127087e-04
7.596594659465946611e-04,9.802677971283255305e-04
7.599588958895888910e-04,9.808623085512621111e-04
7.602583258325833378e-04,9.814294110614589853e-04
7.605577557755775677e-04,9.819682614460505197e-04
7.608571857185719061e-04,9.824780164921730324e-04
7.611566156615661360e-04,9.829578329869617572e-04
7.614560456045604744e-04,9.834068677175525786e-04
7.617554755475547043e-04,9.838242774710809473e-04
7.620549054905491511e-04,9.842092190346825309e-04
7.623543354335433810e-04,9.845608491954927800e-04
7.626537653765377194e-04,9.848783247406471455e-04
7.629531953195319493e-04,9.851608024572812948e-04
7.632526252625262877e-04,9.854074391325308956e-04
7.635520552055205176e-04,9.856173915535313985e-04
7.638514851485149644e-04,9.857898165074186880e-04
7.641509150915090859e-04,9.859238707813279979e-04
7.644503450345035327e-04,9.860187111623952127e-04
7.647497749774977626e-04,9.860734944377555662e-04
7.650492049204921010e-04,9.860877923849166535e-04
7.653486348634863309e-04,9.860807883698694595e-04
7.656480648064806693e-04,9.860640842630549047e-04
7.659474947494748992e-04,9.860387755370977111e-04
7.662469246924693460e-04,9.860059576646223838e-04
7.665463546354635760e-04,9.859667261182538615e-04
7.668457845784579143e-04,9.859221763706164324e-04
7.671452145214521443e-04,9.858734038943348186e-04
7.674446444644464826e-04,9.858215041620337418e-04
7.677440744074407125e-04,9.857675726463377072e-04
7.680435043504351593e-04,9.857127048198714367e-04
7.683429342934293893e-04,9.856579961552594353e-04
7.686423642364237276e-04,9.856045421251259913e-04
7.689417941794179576e-04,9.855534382020964771e-04
7.692412241224122959e-04,9.855057798587947473e-04
7.695406540654065259e-04,9.854626625678457406e-04
7.698400840084009726e-04,9.854251818018743957e-04
7.701395139513950942e-04,9.853944330335047842e-04
7.704389438943895409e-04,9.853715117353616278e-04
7.707383738373837709e-04,9.853575133800698653e-04
7.710378037803781092e-04,9.853541267946560721e-04
7.713372337233723392e-04,9.854058921969532144e-04
7.716366636663666775e-04,9.855340961632539417e-04
