z_cm,S_mean
4.958616861686168274e-04,2.655205218782863419e-02
4.961611161116111657e-04,2.655988681751696862e-02
4.964605460546053957e-04,2.656943398268889200e-02
4.967599759975997340e-04,2.658041482701994571e-02
4.970594059405940724e-04,2.659255049418566760e-02
4.973588358835883023e-04,2.660556212786159211e-02
4.976582658265826407e-04,2.661917087172326404e-02
4.979576957695769791e-04,2.663309786944622476e-02
4.982571257125712090e-04,2.664706426470600173e-02
4.985565556555655474e-04,2.666079120117814324e-02
4.988559855985598857e-04,2.667399982253818372e-02
4.991554155415541157e-04,2.668641127246166103e-02
4.994548454845484540e-04,2.669774669462412001e-02
4.997542754275427924e-04,2.670772723270109505e-02
5.000537053705370223e-04,2.671607403036812059e-02
5.003531353135313607e-04,2.672250823130074490e-02
5.006525652565256990e-04,2.672675097917449893e-02
5.009519951995199290e-04,2.672852341766492404e-02
5.012514251425142673e-04,2.672726469399206925e-02
5.015508550855084973e-04,2.672255826768625206e-02
5.018502850285028356e-04,2.671476806802531093e-02
5.021497149714971740e-04,2.670427111397388753e-02
5.024491449144914039e-04,2.669144442449664437e-02
5.027485748574857423e-04,2.667666501855820924e-02
5.030480048004800806e-04,2.666030991512323770e-02
5.033474347434743106e-04,2.664275613315638530e-02
5.036468646864686489e-04,2.662438069162228332e-02
5.039462946294629873e-04,2.660556060948558732e-02
5.042457245724572172e-04,2.658667290571094938e-02
5.045451545154515556e-04,2.656809459926300424e-02
5.048445844584458940e-04,2.655020270910640745e-02
5.051440144014401239e-04,2.653337425420580417e-02
5.054434443444344623e-04,2.651798625352584302e-02
5.057428742874288006e-04,2.650441572603116566e-02
5.060423042304230306e-04,2.649303969068643114e-02
5.063417341734173689e-04,2.648423516645627418e-02
5.066411641164117073e-04,2.647837917230534341e-02
5.069405940594059372e-04,2.647584872719829091e-02
5.072400240024002756e-04,2.647590361776579540e-02
5.075394539453946139e-04,2.647640295169808797e-02
5.078388838883888439e-04,2.647723994394335020e-02
5.081383138313831822e-04,2.647837350402525505e-02
5.084377437743774122e-04,2.647976254146747893e-02
5.087371737173717505e-04,2.648136596579369478e-02
5.090366036603660889e-04,2.648314268652757555e-02
5.093360336033603188e-04,2.648505161319280460e-02
5.096354635463546572e-04,2.648705165531305139e-02
5.099348934893489955e-04,2.648910172241198888e-02
5.102343234323432255e-04,2.649116072401329347e-02
5.105337533753375638e-04,2.649318756964063812e-02
5.108331833183319022e-04,2.649514116881770270e-02
5.111326132613261321e-04,2.649698043106815670e-02
5.114320432043204705e-04,2.649866426591568000e-02
5.117314731473148089e-04,2.650015158288394554e-02
5.120309030903090388e-04,2.650140129149662280e-02
5.123303330333033772e-04,2.650237230127739166e-02
5.126297629762977155e-04,2.650302352174992854e-02
5.129291929192919455e-04,2.650331386243790291e-02
5.132286228622862838e-04,2.650297934241747227e-02
5.135280528052806222e-04,2.650154277334314593e-02
5.138274827482748521e-04,2.649910280281807251e-02
5.141269126912690821e-04,2.649578097406932523e-02
5.144263426342634204e-04,2.649169883032396686e-02
5.147257725772576504e-04,2.648697791480907754e-02
5.150252025202519887e-04,2.648173977075172700e-02
5.153246324632463271e-04,2.647610594137898843e-02
5.156240624062405570e-04,2.647019796991793503e-02
5.159234923492348954e-04,2.646413739959563305e-02
5.162229222922292337e-04,2.645804577363916610e-02
5.165223522352234637e-04,2.645204463527559349e-02
5.168217821782178020e-04,2.644625552773199884e-02
5.171212121212121404e-04,2.644079999423544144e-02
5.174206420642063703e-04,2.643579957801300839e-02
5.177200720072007087e-04,2.643137582229176247e-02
5.180195019501950470e-04,2.642765027029878033e-02
5.183189318931892770e-04,2.642474446526113172e-02
5.186183618361836153e-04,2.642277995040588634e-02
5.189177917791778453e-04,2.642187826896012087e-02
5.192172217221721836e-04,2.642225566649020890e-02
5.195166516651665220e-04,2.642414530369217515e-02
5.198160816081607519e-04,2.642740366559669096e-02
5.201155115511550903e-04,2.643187012850484532e-02
5.204149414941494287e-04,2.643738406871770641e-02
5.207143714371436586e-04,2.644378486253635627e-02
5.210138013801379970e-04,2.645091188626187695e-02
5.213132313231323353e-04,2.645860451619535050e-02
5.216126612661265653e-04,2.646670212863785204e-02
5.219120912091209036e-04,2.647504409989046362e-02
5.222115211521152420e-04,2.648346980625426381e-02
5.225109510951094719e-04,2.649181862403033119e-02
5.228103810381038103e-04,2.649992992951974782e-02
5.231098109810981486e-04,2.650764309902359922e-02
5.234092409240923786e-04,2.651479750884295009e-02
5.237086708670867169e-04,2.652123253527889635e-02
5.240081008100810553e-04,2.652678755463250271e-02
5.243075307530752852e-04,2.653130194320486163e-02
5.246069606960696236e-04,2.653461507729704821e-02
5.249063906390639619e-04,2.653656633321014105e-02
5.252058205820581919e-04,2.653736840944537559e-02
5.255052505250525302e-04,2.653806625838354624e-02
5.258046804680467602e-04,2.653873375160818726e-02
5.261041104110410985e-04,2.653937014228886435e-02
5.264035403540354369e-04,2.653997468359513626e-02
5.267029702970296668e-04,2.654054662869656522e-02
5.270024002400240052e-04,2.654108523076272041e-02
5.273018301830183436e-04,2.654158974296316406e-02
5.276012601260125735e-04,2.654205941846745492e-02
5.279006900690069119e-04,2.654249351044515870e-02
5.282001200120012502e-04,2.654289127206584456e-02
5.284995499549954802e-04,2.654325195649906780e-02
5.287989798979898185e-04,2.654357481691439410e-02
5.290984098409841569e-04,2.654385910648138919e-02
5.293978397839783868e-04,2.654410407836961874e-02
5.296972697269727252e-04,2.654430898574863806e-02
5.299966996699670635e-04,2.654447308178801285e-02
5.302961296129612935e-04,2.654459561965731226e-02
5.305955595559556318e-04,2.654467585252610201e-02
5.308949894989499702e-04,2.654471303356393044e-02
5.311944194419442001e-04,2.654429124519325223e-02
5.314938493849385385e-04,2.654206266325266281e-02
5.317932793279327684e-04,2.653809162897528134e-02
5.320927092709271068e-04,2.653256749960999569e-02
5.323921392139214451e-04,2.652567963240569718e-02
5.326915691569156751e-04,2.651761738461128060e-02
5.329909990999100134e-04,2.650857011347562686e-02
5.332904290429043518e-04,2.649872717624763077e-02
5.335898589858985817e-04,2.648827793017618712e-02
5.338892889288929201e-04,2.647741173251018029e-02
5.341887188718872585e-04,2.646631794049849815e-02
5.344881488148814884e-04,2.645518591139003894e-02
5.347875787578758268e-04,2.644420500243369054e-02
5.350870087008701651e-04,2.643356457087833733e-02
5.353864386438643951e-04,2.642345397397287757e-02
5.356858685868587334e-04,2.641406256896619564e-02
5.359852985298530718e-04,2.640557971310718288e-02
5.362847284728473017e-04,2.639819476364473408e-02
5.365841584158416401e-04,2.639209707782773362e-02
5.368835883588358700e-04,2.638747601290507283e-02
5.371830183018300999e-04,2.638419664774962689e-02
5.374824482448244383e-04,2.638109097307087675e-02
5.377818781878187767e-04,2.637804402409220372e-02
5.380813081308130066e-04,2.637506755842098163e-02
5.383807380738073450e-04,2.637217333366457736e-02
5.386801680168016833e-04,2.636937310743036472e-02
5.389795979597959133e-04,2.636667863732572448e-02
5.392790279027902516e-04,2.636410168095802350e-02
5.395784578457845900e-04,2.636165399593463216e-02
5.398778877887788199e-04,2.635934733986292772e-02
5.401773177317731583e-04,2.635719347035028401e-02
5.404767476747674966e-04,2.635520414500406097e-02
5.407761776177617266e-04,2.635339112143164630e-02
5.410756075607560649e-04,2.635176615724040342e-02
5.413750375037504033e-04,2.635034101003770612e-02
5.416744674467446332e-04,2.634912743743093172e-02
5.419738973897389716e-04,2.634813719702745055e-02
5.422733273327333100e-04,2.634738204643462950e-02
5.425727572757275399e-04,2.634687374325984585e-02
5.428721872187218783e-04,2.634662404511046996e-02
5.431716171617161082e-04,2.634696030186345350e-02
5.434710471047104466e-04,2.634922792525562496e-02
5.437704770477047849e-04,2.635338535875380792e-02
5.440699069906990148e-04,2.635920884740654627e-02
5.443693369336933532e-04,2.636647463626239432e-02
5.446687668766876916e-04,2.637495897036988904e-02
5.449681968196819215e-04,2.638443809477758126e-02
5.452676267626762599e-04,2.639468825453402182e-02
5.455670567056705982e-04,2.640548569468775114e-02
5.458664866486648282e-04,2.641660666028732007e-02
5.461659165916591665e-04,2.642782739638127598e-02
5.464653465346535049e-04,2.643892414801815929e-02
5.467647764776477348e-04,2.644967316024652432e-02
5.470642064206420732e-04,2.645985067811491842e-02
5.473636363636364115e-04,2.646923294667188203e-02
5.476630663066306415e-04,2.647759621096596599e-02
5.479624962496249798e-04,2.648471671604571767e-02
5.482619261926193182e-04,2.649037070695968096e-02
5.485613561356135481e-04,2.649433442875640671e-02
5.488607860786078865e-04,2.649638412648443880e-02
5.491602160216022249e-04,2.649650589562016836e-02
5.494596459645964548e-04,2.649568111007870666e-02
5.497590759075907932e-04,2.649410824051117233e-02
5.500585058505850231e-04,2.649183717662049672e-02
5.503579357935793614e-04,2.648891780810959384e-02
5.506573657365736998e-04,2.648540002468138810e-02
5.509567956795679297e-04,2.648133371603880390e-02
5.512562256225622681e-04,2.647676877188476566e-02
5.515556555655566065e-04,2.647175508192219084e-02
5.518550855085508364e-04,2.646634253585400040e-02
5.521545154515451748e-04,2.646058102338312568e-02
5.524539453945395131e-04,2.645452043421247373e-02
5.527533753375337431e-04,2.644821065804498286e-02
5.530528052805280814e-04,2.644170158458356359e-02
5.533522352235224198e-04,2.643504310353114381e-02
5.536516651665166497e-04,2.642828510459064445e-02
5.539510951095109881e-04,2.642147747746498646e-02
5.542505250525053264e-04,2.641467011185709077e-02
5.545499549954995564e-04,2.640791289746988527e-02
5.548493849384938947e-04,2.640125572400628742e-02
5.551488148814882331e-04,2.639453521881409206e-02
5.554482448244824630e-04,2.638655837408829599e-02
5.557476747674768014e-04,2.637729045795282265e-02
5.560471047104710313e-04,2.636692108369519116e-02
5.563465346534653697e-04,2.635563986460288596e-02
5.566459645964597081e-04,2.634363641396341923e-02
5.569453945394539380e-04,2.633110034506430663e-02
5.572448244824482763e-04,2.631822127119303953e-02
5.575442544254426147e-04,2.630518880563713011e-02
5.578436843684368446e-04,2.629219256168407667e-02
5.581431143114311830e-04,2.627942215262138795e-02
5.584425442544255214e-04,2.626706719173657611e-02
5.587419741974197513e-04,2.625531729231713254e-02
5.590414041404140897e-04,2.624436206765056248e-02
5.593408340834084280e-04,2.623439113102438852e-02
5.596402640264026580e-04,2.622559409572609510e-02
5.599396939693968879e-04,2.621816057504320133e-02
5.602391239123912263e-04,2.621228018226319512e-02
5.605385538553854562e-04,2.620814253067360253e-02
5.608379837983797946e-04,2.620593723356191146e-02
5.611374137413741329e-04,2.620564398583290211e-02
5.614368436843683629e-04,2.620588789736549851e-02
5.617362736273627012e-04,2.620637166100209595e-02
5.620357035703570396e-04,2.620707977564440405e-02
5.623351335133512695e-04,2.620799674019413592e-02
5.626345634563456079e-04,2.620910705355299769e-02
5.629339933993399462e-04,2.621039521462269206e-02
5.632334233423341762e-04,2.621184572230494253e-02
5.635328532853285145e-04,2.621344307550143790e-02
5.638322832283228529e-04,2.621517177311390515e-02
5.641317131713170828e-04,2.621701631404404001e-02
5.644311431143114212e-04,2.621896119719355558e-02
5.647305730573057595e-04,2.622099092146416149e-02
5.650300030002999895e-04,2.622308998575756389e-02
5.653294329432943278e-04,2.622524288897546893e-02
5.656288628862886662e-04,2.622743413001959664e-02
5.659282928292828961e-04,2.622964820779163583e-02
5.662277227722772345e-04,2.623186962119331347e-02
5.665271527152715729e-04,2.623408286912632878e-02
5.668265826582658028e-04,2.623627245049239137e-02
5.671260126012601412e-04,2.623843738139449919e-02
5.674254425442543711e-04,2.624068935513729911e-02
5.677248724872487095e-04,2.624305515010803141e-02
5.680243024302430478e-04,2.624553492606879895e-02
5.683237323732372778e-04,2.624812884278171499e-02
5.686231623162316161e-04,2.625083706000886849e-02
5.689225922592259545e-04,2.625365973751236578e-02
5.692220222022201844e-04,2.625659703505430972e-02
5.695214521452145228e-04,2.625964911239679969e-02
5.698208820882088611e-04,2.626281612930193507e-02
5.701203120312030911e-04,2.626609824553182218e-02
5.704197419741974294e-04,2.626949562084856041e-02
5.707191719171917678e-04,2.627300841501425607e-02
5.710186018601859977e-04,2.627663678779100509e-02
5.713180318031803361e-04,2.628038089894091725e-02
5.716174617461746744e-04,2.628424090822608500e-02
5.719168916891689044e-04,2.628821697540861466e-02
5.722163216321632427e-04,2.629230926025060561e-02
5.725157515751575811e-04,2.629651792251416417e-02
5.728151815181518110e-04,2.630084312196138627e-02
5.731146114611461494e-04,2.630536077732514855e-02
5.734140414041403793e-04,2.631078817724362764e-02
5.737134713471347177e-04,2.631719230617751010e-02
5.740129012901290561e-04,2.632443432127046928e-02
5.743123312331232860e-04,2.633237537966620634e-02
5.746117611761176244e-04,2.634087663850840852e-02
5.749111911191119627e-04,2.634979925494077002e-02
5.752106210621061927e-04,2.635900438610697116e-02
5.755100510051005310e-04,2.636835318915071655e-02
5.758094809480948694e-04,2.637770682121568996e-02
5.761089108910890993e-04,2.638692643944558214e-02
5.764083408340834377e-04,2.639587320098408380e-02
5.767077707770777760e-04,2.640440826297488219e-02
5.770072007200720060e-04,2.641239278256167500e-02
5.773066306630663443e-04,2.641968791688814946e-02
5.776060606060606827e-04,2.642615482309799632e-02
5.779054905490549126e-04,2.643165465833489935e-02
5.782049204920492510e-04,2.643604857974255970e-02
5.785043504350435893e-04,2.643919774446466808e-02
5.788037803780378193e-04,2.644096330964490829e-02
5.791032103210321576e-04,2.644124982666275214e-02
5.794026402640264960e-04,2.644051514542712297e-02
5.797020702070207259e-04,2.643898200045538549e-02
5.800015001500150643e-04,2.643673206397938180e-02
5.803009300930092942e-04,2.643384700823095054e-02
5.806003600360036326e-04,2.643040850544193035e-02
5.808997899789979710e-04,2.642649822784415639e-02
5.811992199219922009e-04,2.642219784766947077e-02
5.814986498649865393e-04,2.641758903714970519e-02
5.817980798079808776e-04,2.641275346851670175e-02
5.820975097509751076e-04,2.640777281400230256e-02
5.823969396939693375e-04,2.640272874583834278e-02
5.826963696369636759e-04,2.639770293625665759e-02
5.829957995799580142e-04,2.639277705748908215e-02
5.832952295229522442e-04,2.638803278176746897e-02
5.835946594659465825e-04,2.638355178132363588e-02
5.838940894089409209e-04,2.637941572838943885e-02
5.841935193519351508e-04,2.637570629519670959e-02
5.844929492949294892e-04,2.637250515397728326e-02
5.847923792379237191e-04,2.636989397696300197e-02
5.850918091809180575e-04,2.636792345643750035e-02
5.853912391239123958e-04,2.636618162829485953e-02
5.856906690669066258e-04,2.636451419108616981e-02
5.859900990099009641e-04,2.636291852343965528e-02
5.862895289528953025e-04,2.636139200398355392e-02
5.865889588958895324e-04,2.635993201134608291e-02
5.868883888388838708e-04,2.635853592415547675e-02
5.871878187818782091e-04,2.635720112103995955e-02
5.874872487248724391e-04,2.635592498062777275e-02
5.877866786678667774e-04,2.635470488154712312e-02
5.880861086108611158e-04,2.635353820242625211e-02
5.883855385538553457e-04,2.635242232189338729e-02
5.886849684968496841e-04,2.635135461857675276e-02
5.889843984398440225e-04,2.635033247110457957e-02
5.892838283828382524e-04,2.634935325810509876e-02
5.895832583258325908e-04,2.634841435820653444e-02
5.898826882688269291e-04,2.634751315003711070e-02
5.901821182118211591e-04,2.634664701222506206e-02
5.904815481548154974e-04,2.634581332339861609e-02
5.907809780978097274e-04,2.634500946218600037e-02
5.910804080408040657e-04,2.634423513294674793e-02
5.913798379837984041e-04,2.634353051849725250e-02
5.916792679267926340e-04,2.634290306230115467e-02
5.919786978697869724e-04,2.634234224797766741e-02
5.922781278127813107e-04,2.634183755914603839e-02
5.925775577557755407e-04,2.634137847942548058e-02
5.928769876987698790e-04,2.634095449243523471e-02
5.931764176417642174e-04,2.634055508179452415e-02
5.934758475847584473e-04,2.634016973112258617e-02
5.937752775277527857e-04,2.633978792403864413e-02
5.940747074707471240e-04,2.633939914416192143e-02
5.943741374137413540e-04,2.633899287511166226e-02
5.946735673567356923e-04,2.633855860050707959e-02
5.949729972997300307e-04,2.633808580396742108e-02
5.952724272427242606e-04,2.633756396911190317e-02
5.955718571857185990e-04,2.633698257955975966e-02
5.958712871287129374e-04,2.633633111893022433e-02
5.961707170717071673e-04,2.633559907084251361e-02
5.964701470147015057e-04,2.633477591891587172e-02
5.967695769576958440e-04,2.633385114676952202e-02
5.970690069006900740e-04,2.633275149649503752e-02
5.973684368436844123e-04,2.632993318981993042e-02
5.976678667866786423e-04,2.632492561951466775e-02
5.979672967296729806e-04,2.631798395622026929e-02
5.982667266726673190e-04,2.630936337057774438e-02
5.985661566156615489e-04,2.629931903322812667e-02
5.988655865586558873e-04,2.628810611481240817e-02
5.991650165016502256e-04,2.627597978597162598e-02
5.994644464446444556e-04,2.626319521734679641e-02
5.997638763876387939e-04,2.625000757957892880e-02
6.000633063306331323e-04,2.623667204330904640e-02
6.003627362736273622e-04,2.622344377917816202e-02
6.006621662166217006e-04,2.621057795782729891e-02
6.009615961596160389e-04,2.619832974989746641e-02
6.012610261026102689e-04,2.618695432602969816e-02
6.015604560456046072e-04,2.617670685686498619e-02
6.018598859885989456e-04,2.616784251304437106e-02
6.021593159315931755e-04,2.616061646520885867e-02
6.024587458745875139e-04,2.615528388399946877e-02
6.027581758175818523e-04,2.615209994005721766e-02
6.030576057605760822e-04,2.615128412319003143e-02
6.033570357035704206e-04,2.615175091156363152e-02
6.036564656465646505e-04,2.615283674845192072e-02
6.039558955895589889e-04,2.615447149985356684e-02
6.042553255325533272e-04,2.615658503176725158e-02
6.045547554755475572e-04,2.615910721019165663e-02
6.048541854185418955e-04,2.616196790112544981e-02
6.051536153615361254e-04,2.616509697056730935e-02
6.054530453045304638e-04,2.616842428451592040e-02
6.057524752475246937e-04,2.617187970896995078e-02
6.060519051905190321e-04,2.617539310992808219e-02
6.063513351335133705e-04,2.617889435338899284e-02
6.066507650765076004e-04,2.618231330535135057e-02
6.069501950195019388e-04,2.618557983181384399e-02
6.072496249624962771e-04,2.618862379877514440e-02
6.075490549054905071e-04,2.619137507223392655e-02
6.078484848484848454e-04,2.619376351818887214e-02
6.081479147914791838e-04,2.619571900263865244e-02
6.084473447344734137e-04,2.619717139158195263e-02
6.087467746774677521e-04,2.619805055101744051e-02
6.090462046204619820e-04,2.619828833103127891e-02
6.093456345634563204e-04,2.619794726862813630e-02
6.096450645064506587e-04,2.619712628336047511e-02
6.099444944494448887e-04,2.619587951369543519e-02
6.102439243924392270e-04,2.619426109810015987e-02
6.105433543354335654e-04,2.619232517504178209e-02
6.108427842784277953e-04,2.619012588298745559e-02
6.111422142214221337e-04,2.618771736040430287e-02
6.114416441644164721e-04,2.618515374575947768e-02
6.117410741074107020e-04,2.618248917752011642e-02
6.120405040504050403e-04,2.617977779415335549e-02
6.123399339933993787e-04,2.617707373412633820e-02
6.126393639363936086e-04,2.617443113590620790e-02
6.129387938793879470e-04,2.617190413796009751e-02
6.132382238223822854e-04,2.616954687875515384e-02
6.135376537653765153e-04,2.616741349675851327e-02
6.138370837083708537e-04,2.616555813043731568e-02
6.141365136513651920e-04,2.616403491825870439e-02
6.144359435943594220e-04,2.616289799868981927e-02
6.147353735373537603e-04,2.616220151019779325e-02
6.150348034803479903e-04,2.616200320649416863e-02
6.153342334233423286e-04,2.616264609233236518e-02
6.156336633663366670e-04,2.616425211989487770e-02
6.159330933093308969e-04,2.616671310511408527e-02
6.162325232523252353e-04,2.616992086392236350e-02
6.165319531953195736e-04,2.617376721225207412e-02
6.168313831383138036e-04,2.617814396603559621e-02
6.171308130813081419e-04,2.618294294120530538e-02
6.174302430243024803e-04,2.618805595369357031e-02
6.177296729672967102e-04,2.619337481943275620e-02
6.180291029102910486e-04,2.619879135435524559e-02
6.183285328532853869e-04,2.620419737439340716e-02
6.186279627962796169e-04,2.620948469547960957e-02
6.189273927392739552e-04,2.621454513354622845e-02
6.192268226822682936e-04,2.621927050452563593e-02
6.195262526252625235e-04,2.622355262435020415e-02
6.198256825682568619e-04,2.622728330895230525e-02
6.201251125112512003e-04,2.623035437426430444e-02
6.204245424542454302e-04,2.623265763621858773e-02
6.207239723972397686e-04,2.623408491074751686e-02
6.210234023402341069e-04,2.623452467142584413e-02
6.213228322832283369e-04,2.623330595982049235e-02
6.216222622262226752e-04,2.623013581499801863e-02
6.219216921692169052e-04,2.622523249655170016e-02
6.222211221122112435e-04,2.621881426407478635e-02
6.225205520552055819e-04,2.621109937716054744e-02
6.228199819981998118e-04,2.620230609540224326e-02
6.231194119411941502e-04,2.619265267839313363e-02
6.234188418841884885e-04,2.618235738572648533e-02
6.237182718271827185e-04,2.617163847699556165e-02
6.240177017701770568e-04,2.616071421179361894e-02
6.243171317131713952e-04,2.614980284971392399e-02
6.246165616561656251e-04,2.613912265034974008e-02
6.249159915991599635e-04,2.612889187329432705e-02
6.252154215421543018e-04,2.611932877814094819e-02
6.255148514851485318e-04,2.611065162448286681e-02
6.258142814281428701e-04,2.610307867191334272e-02
6.261137113711372085e-04,2.609682818002564270e-02
6.264131413141314384e-04,2.609211840841303004e-02
6.267125712571257768e-04,2.608916761666875764e-02
6.270120012001201152e-04,2.608819323473701018e-02
6.273114311431143451e-04,2.608879712867172296e-02
6.276108610861085750e-04,2.609043907404431234e-02
6.279102910291029134e-04,2.609300346151039590e-02
6.282097209720971433e-04,2.609637468172559469e-02
6.285091509150914817e-04,2.610043712534552626e-02
6.288085808580858201e-04,2.610507518302580821e-02
6.291080108010800500e-04,2.611017324542206156e-02
6.294074407440743884e-04,2.611561570318990042e-02
6.297068706870687267e-04,2.612128694698494930e-02
6.300063006300629567e-04,2.612707136746282577e-02
6.303057305730572950e-04,2.613285335527914394e-02
6.306051605160516334e-04,2.613851730108952831e-02
6.309045904590458633e-04,2.614394759554959299e-02
6.312040204020402017e-04,2.614902862931496250e-02
6.315034503450345400e-04,2.615364479304124745e-02
6.318028802880287700e-04,2.615768047738407237e-02
6.321023102310231083e-04,2.616102007299905136e-02
6.324017401740173383e-04,2.616354797054180892e-02
6.327011701170116766e-04,2.616514856066796263e-02
6.330006000600060150e-04,2.616570623506294518e-02
6.333000300030002449e-04,2.616539296293056080e-02
6.335994599459945833e-04,2.616449868953522537e-02
6.338988898889889216e-04,2.616308784862074119e-02
6.341983198319831516e-04,2.616122487393090015e-02
6.344977497749774899e-04,2.615897419920949762e-02
6.347971797179718283e-04,2.615640025820033243e-02
6.350966096609660582e-04,2.615356748464719994e-02
6.353960396039603966e-04,2.615054031229389550e-02
6.356954695469547350e-04,2.614738317488421795e-02
6.359948994899489649e-04,2.614416050616196266e-02
6.362943294329433033e-04,2.614093673987092498e-02
6.365937593759376416e-04,2.613777630975490027e-02
6.368931893189318716e-04,2.613474364955768736e-02
6.371926192619262099e-04,2.613190319302307815e-02
6.374920492049205483e-04,2.612931937389487494e-02
6.377914791479147782e-04,2.612705662591686961e-02
6.380909090909091166e-04,2.612517938283286101e-02
6.383903390339034549e-04,2.612375207838664101e-02
6.386897689768976849e-04,2.612283914632201540e-02
6.389891989198920232e-04,2.612250502038276911e-02
6.392886288628862532e-04,2.612399690492181112e-02
6.395880588058805915e-04,2.612848636143392383e-02
6.398874887488749299e-04,2.613564390319378025e-02
6.401869186918691598e-04,2.614513830130758484e-02
6.404863486348634982e-04,2.615663832688154555e-02
6.407857785778578365e-04,2.616981275102185645e-02
6.410852085208520665e-04,2.618433034483471505e-02
6.413846384638464048e-04,2.619985987942632585e-02
6.416840684068407432e-04,2.621607012590289679e-02
6.419834983498349731e-04,2.623262985537060804e-02
6.422829282928293115e-04,2.624920783893568491e-02
6.425823582358236499e-04,2.626547284770431104e-02
6.428817881788178798e-04,2.628109365278268744e-02
6.431812181218122182e-04,2.629573902527702553e-02
6.434806480648065565e-04,2.630907773629351937e-02
6.437800780078007865e-04,2.632077855693836302e-02
6.440795079507951248e-04,2.633051025831777137e-02
6.443789378937894632e-04,2.633794161153793500e-02
6.446783678367836931e-04,2.634274138770505841e-02
6.449777977797780315e-04,2.634457835792533564e-02
6.452772277227722614e-04,2.634383417568094896e-02
6.455766576657665998e-04,2.634140540137528200e-02
6.458760876087609381e-04,2.633742110376985704e-02
6.461755175517551681e-04,2.633200619727523589e-02
6.464749474947495064e-04,2.632528559630198731e-02
6.467743774377438448e-04,2.631738421526068697e-02
6.470738073807380747e-04,2.630842696856189322e-02
6.473732373237324131e-04,2.629853877061617481e-02
6.476726672667267514e-04,2.628784453583410050e-02
6.479720972097209814e-04,2.627646917862624248e-02
6.482715271527153197e-04,2.626453761340316259e-02
6.485709570957096581e-04,2.625217475457542610e-02
6.488703870387038880e-04,2.623950551655360869e-02
6.491698169816982264e-04,2.622665481374827218e-02
6.494692469246925648e-04,2.621374756056998531e-02
6.497686768676867947e-04,2.620090867142931684e-02
6.500681068106811331e-04,2.618826306073683205e-02
6.503675367536753630e-04,2.617593564290309621e-02
6.506669666966695929e-04,2.616405133233868849e-02
6.509663966396639313e-04,2.615273504345416028e-02
6.512658265826582697e-04,2.614121755744501854e-02
6.515652565256524996e-04,2.612831548664379736e-02
6.518646864686468380e-04,2.611422721240441377e-02
6.521641164116411763e-04,2.609916558865051778e-02
6.524635463546354062e-04,2.608334346930573852e-02
6.527629762976297446e-04,2.606697370829369476e-02
6.530624062406240830e-04,2.605026915953803299e-02
6.533618361836183129e-04,2.603344267696238931e-02
6.536612661266126513e-04,2.601670711449038248e-02
6.539606960696069896e-04,2.600027532604566247e-02
6.542601260126012196e-04,2.598436016555185843e-02
6.545595559555955579e-04,2.596917448693259606e-02
6.548589858985898963e-04,2.595493114411151145e-02
6.551584158415841262e-04,2.594184299101224764e-02
6.554578457845784646e-04,2.593012288155841991e-02
6.557572757275728029e-04,2.591998366967367476e-02
6.560567056705670329e-04,2.591163820928164829e-02
6.563561356135613712e-04,2.590529935430596620e-02
6.566555655565556012e-04,2.590117995867026804e-02
6.569549954995499395e-04,2.589949287629817604e-02
6.572544254425442779e-04,2.590082561410252115e-02
6.575538553855385078e-04,2.590570277464446236e-02
6.578532853285328462e-04,2.591375543399871903e-02
6.581527152715271846e-04,2.592460070274553788e-02
6.584521452145214145e-04,2.593785569146515868e-02
6.587515751575157529e-04,2.595313751073782815e-02
6.590510051005100912e-04,2.597006327114379301e-02
6.593504350435043211e-04,2.598825008326328956e-02
6.596498649864986595e-04,2.600731505767656798e-02
6.599492949294929979e-04,2.602687530496387847e-02
6.602487248724872278e-04,2.604654793570544691e-02
6.605481548154815662e-04,2.606595006048153737e-02
6.608475847584759045e-04,2.608469878987238269e-02
6.611470147014701345e-04,2.610241123445822611e-02
6.614464446444644728e-04,2.611870450481931782e-02
6.617458745874588112e-04,2.613319571153590107e-02
6.620453045304530411e-04,2.614550196518821215e-02
6.623447344734473795e-04,2.615524037635650820e-02
6.626441644164416094e-04,2.616202805562101857e-02
6.629435943594359478e-04,2.616548211356200387e-02
6.632430243024302861e-04,2.616648766783862684e-02
6.635424542454245161e-04,2.616738450456633502e-02
6.638418841884188544e-04,2.616823814034665088e-02
6.641413141314131928e-04,2.616904804583884692e-02
6.644407440744074227e-04,2.616981369170219215e-02
6.647401740174017611e-04,2.617053454859595216e-02
6.650396039603960995e-04,2.617121008717939942e-02
6.653390339033903294e-04,2.617183977811180298e-02
6.656384638463846678e-04,2.617242309205242493e-02
6.659378937893790061e-04,2.617295949966054816e-02
6.662373237323732360e-04,2.617344847159543478e-02
6.665367536753675744e-04,2.617388947851634687e-02
6.668361836183619128e-04,2.617428199108256734e-02
6.671356135613561427e-04,2.617462547995335134e-02
6.674350435043504811e-04,2.617491941578798179e-02
6.677344734473448194e-04,2.617516326924572076e-02
6.680339033903390494e-04,2.617535651098583382e-02
6.683333333333333877e-04,2.617549861166760042e-02
6.686327632763277261e-04,2.617558904195027916e-02
6.689321932193219560e-04,2.617562727249314602e-02
6.692316231623162944e-04,2.617516065386298052e-02
6.695310531053105243e-04,2.617325264734951876e-02
6.698304830483048627e-04,2.617002337327692038e-02
