z_cm,S_mean
7.659474947494748992e-04,1.221977440837135635e-03
7.662469246924693460e-04,1.222488498230023517e-03
7.665463546354635760e-04,1.223099432769464640e-03
7.668457845784579143e-04,1.223793185172170062e-03
7.671452145214521443e-04,1.224552696154849758e-03
7.674446444644464826e-04,1.225360906434215221e-03
7.677440744074407125e-04,1.226200756726975776e-03
7.680435043504351593e-04,1.227055187749843349e-03
7.683429342934293893e-04,1.227907140219526832e-03
7.686423642364237276e-04,1.228739554852737717e-03
7.689417941794179576e-04,1.229535372366185979e-03
7.692412241224122959e-04,1.230277533476582677e-03
7.695406540654065259e-04,1.230948978900637788e-03
7.698400840084009726e-04,1.231532649355062368e-03
7.701395139513950942e-04,1.232011485556566179e-03
7.704389438943895409e-04,1.232368428221860494e-03
7.707383738373837709e-04,1.232586418067655506e-03
7.710378037803781092e-04,1.232648439550896365e-03
7.713372337233723392e-04,1.232546692725181199e-03
7.716366636663666775e-04,1.232290610928799771e-03
7.719360936093609075e-04,1.231891089470865111e-03
7.722355235523553543e-04,1.231359023660489379e-03
7.725349534953495842e-04,1.230705308806785822e-03
7.728343834383439226e-04,1.229940840218866818e-03
7.731338133813381525e-04,1.229076513205845612e-03
7.734332433243324909e-04,1.228123223076834150e-03
7.737326732673267208e-04,1.227091865140945677e-03
7.740321032103211676e-04,1.225993334707292355e-03
7.743315331533153975e-04,1.224838527084987864e-03
7.746309630963097359e-04,1.223638337583143930e-03
7.749303930393039658e-04,1.222403661510874017e-03
7.752298229822981957e-04,1.221145394177290721e-03
7.755292529252925341e-04,1.219874430891505985e-03
7.758286828682867640e-04,1.218601666962633489e-03
7.761281128112811024e-04,1.217337997699785394e-03
7.764275427542753323e-04,1.216094318412074731e-03
7.767269726972697791e-04,1.214881524408613226e-03
7.770264026402640091e-04,1.213709477437319596e-03
7.773258325832583474e-04,1.212437973203600626e-03
7.776252625262525774e-04,1.210981390911006986e-03
7.779246924692469157e-04,1.209366886212528839e-03
7.782241224122411457e-04,1.207621614761157430e-03
7.785235523552355924e-04,1.205772732209882056e-03
7.788229822982298224e-04,1.203847394211696132e-03
7.791224122412241607e-04,1.201872756419588304e-03
7.794218421842183907e-04,1.199875974486550902e-03
7.797212721272127290e-04,1.197884204065572788e-03
7.800207020702069590e-04,1.195924600809646727e-03
7.803201320132014058e-04,1.194024320371761148e-03
7.806195619561955273e-04,1.192210518404910333e-03
7.809189918991899741e-04,1.190510350562081193e-03
7.812184218421842040e-04,1.188950972496267576e-03
7.815178517851785423e-04,1.187559539860458561e-03
7.818172817281727723e-04,1.186363208307645613e-03
7.821167116711672191e-04,1.185389133490818894e-03
7.824161416141613406e-04,1.184664471062970084e-03
7.827155715571557874e-04,1.184216376677088697e-03
7.830150015001500173e-04,1.184071649352705802e-03
7.833144314431443557e-04,1.184096005413896912e-03
7.836138613861385856e-04,1.184161434686248782e-03
7.839132913291329240e-04,1.184263357674203909e-03
7.842127212721271539e-04,1.184397194882204135e-03
7.845121512151216007e-04,1.184558366814691737e-03
7.848115811581158306e-04,1.184742293976108560e-03
7.851110111011101690e-04,1.184944396870897098e-03
7.854104410441043989e-04,1.185160096003499411e-03
7.857098709870987373e-04,1.185384811878357342e-03
7.860093009300929672e-04,1.185613964999912952e-03
7.863087308730874140e-04,1.185842975872608736e-03
7.866081608160816439e-04,1.186067265000886536e-03
7.869075907590759823e-04,1.186282252889188848e-03
7.872070207020702122e-04,1.186483360041957081e-03
7.875064506450645506e-04,1.186666006963633946e-03
7.878058805880587805e-04,1.186825614158661286e-03
7.881053105310532273e-04,1.186957602131481380e-03
7.884047404740473488e-04,1.187057391386536287e-03
7.887041704170417956e-04,1.187120402428268068e-03
7.890036003600360255e-04,1.187142057266666424e-03
7.893030303030303639e-04,1.187129417937839593e-03
7.896024602460245938e-04,1.187092880037293307e-03
7.899018901890189322e-04,1.187033609317208549e-03
7.902013201320131621e-04,1.186952771529766523e-03
7.905007500750076089e-04,1.186851532427147778e-03
7.908001800180018389e-04,1.186731057761533084e-03
7.910996099609961772e-04,1.186592513285103642e-03
7.913990399039904072e-04,1.186437064750040437e-03
7.916984698469847455e-04,1.186265877908524021e-03
7.919978997899789755e-04,1.186080118512735596e-03
7.922973297329734222e-04,1.185880952314855496e-03
7.925967596759676522e-04,1.185669545067065574e-03
7.928961896189619905e-04,1.185447062521545730e-03
7.931956195619562205e-04,1.185214670430477383e-03
7.934950495049505588e-04,1.184973534546041518e-03
7.937944794479447888e-04,1.184724820620418687e-03
7.940939093909392356e-04,1.184469694405789874e-03
7.943933393339333571e-04,1.184209321654336065e-03
7.946927692769278039e-04,1.183944868118238028e-03
7.949921992199220338e-04,1.183677499549676965e-03
7.952916291629163721e-04,1.183351887917742607e-03
7.955910591059106021e-04,1.182914829653196375e-03
7.958904890489049404e-04,1.182380090075660058e-03
7.961899189918991704e-04,1.181761476356461577e-03
7.964893489348936172e-04,1.181072795666927334e-03
7.967887788778878471e-04,1.180327855178385467e-03
7.970882088208821855e-04,1.179540462062162159e-03
7.973876387638764154e-04,1.178724423489585331e-03
7.976870687068707538e-04,1.177893546631981168e-03
7.979864986498649837e-04,1.177061638660677808e-03
7.982859285928592136e-04,1.176242506747001435e-03
7.985853585358536604e-04,1.175449958062279318e-03
7.988847884788477819e-04,1.174697799777839379e-03
7.991842184218422287e-04,1.173999839065007367e-03
7.994836483648364587e-04,1.173369883095111638e-03
7.997830783078307970e-04,1.172821739039478593e-03
8.000825082508250270e-04,1.172369214069435717e-03
8.003819381938193653e-04,1.172026115356310065e-03
8.006813681368135953e-04,1.171806250071428688e-03
8.009807980798080420e-04,1.171723425386118423e-03
8.012802280228022720e-04,1.171735795157466484e-03
8.015796579657966103e-04,1.171775510717228174e-03
8.018790879087908403e-04,1.171839339163669412e-03
8.021785178517851786e-04,1.171924297397632314e-03
8.024779477947794086e-04,1.172027402319958996e-03
8.027773777377738553e-04,1.172145670831491572e-03
8.030768076807680853e-04,1.172276119833072375e-03
8.033762376237624236e-04,1.172415766225543519e-03
8.036756675667566536e-04,1.172561626909747121e-03
8.039750975097509919e-04,1.172710718786525511e-03
8.042745274527452219e-04,1.172860058756721021e-03
8.045739573957396687e-04,1.173006663721175551e-03
8.048733873387337902e-04,1.173147550580731216e-03
8.051728172817282370e-04,1.173279736236230563e-03
8.054722472247224669e-04,1.173400237588515492e-03
8.057716771677168053e-04,1.173506071538428551e-03
8.060711071107110352e-04,1.173594254986811422e-03
8.063705370537054820e-04,1.173661804834506654e-03
8.066699669966996035e-04,1.173705737982356145e-03
8.069693969396940503e-04,1.173723071331202227e-03
8.072688268826882802e-04,1.173700652985490292e-03
8.075682568256826186e-04,1.173624386480007784e-03
8.078676867686768485e-04,1.173497505728661114e-03
8.081671167116711869e-04,1.173323387498937222e-03
8.084665466546654168e-04,1.173105408558323048e-03
8.087659765976598636e-04,1.172846945674305098e-03
8.090654065406540935e-04,1.172551375614370962e-03
8.093648364836484319e-04,1.172222075146006712e-03
8.096642664266426618e-04,1.171862421036699940e-03
8.099636963696370002e-04,1.171475790053936716e-03
8.102631263126312301e-04,1.171065558965204631e-03
8.105625562556256769e-04,1.170635104537989758e-03
8.108619861986199068e-04,1.170187803539779903e-03
8.111614161416142452e-04,1.169727032738061357e-03
8.114608460846084751e-04,1.169256168900321058e-03
8.117602760276028135e-04,1.168778588794045512e-03
8.120597059705970434e-04,1.168297669186722527e-03
8.123591359135914902e-04,1.167816786845837741e-03
8.126585658565856117e-04,1.167339318538879178e-03
8.129579957995800585e-04,1.166868641033332694e-03
8.132574257425742885e-04,1.166361051435002398e-03
8.135568556855686268e-04,1.165747150086856752e-03
8.138562856285628568e-04,1.165039927387256057e-03
8.141557155715571951e-04,1.164253662966021783e-03
8.144551455145514251e-04,1.163402636452977356e-03
8.147545754575458718e-04,1.162501127477943812e-03
8.150540054005401018e-04,1.161563415670745008e-03
8.153534353435344401e-04,1.160603780661202417e-03
8.156528652865286701e-04,1.159636502079139245e-03
8.159522952295230084e-04,1.158675859554376963e-03
8.162517251725172384e-04,1.157736132716738996e-03
8.165511551155116851e-04,1.156831601196046380e-03
8.168505850585059151e-04,1.155976544622123190e-03
8.171500150015002534e-04,1.155185242624791114e-03
8.174494449444944834e-04,1.154471974833872492e-03
8.177488748874888217e-04,1.153851020879189662e-03
8.180483048304830517e-04,1.153336660390565397e-03
8.183477347734774985e-04,1.152943172997821820e-03
8.186471647164716200e-04,1.152684838330781704e-03
8.189465946594660668e-04,1.152575936019266736e-03
8.192460246024602967e-04,1.152579898832896280e-03
8.195454545454546351e-04,1.152604607472660714e-03
8.198448844884488650e-04,1.152645747827352012e-03
8.201443144314432034e-04,1.152701315392447735e-03
8.204437443744374333e-04,1.152769305663425663e-03
8.207431743174316632e-04,1.152847714135763792e-03
8.210426042604261100e-04,1.152934536304939467e-03
8.213420342034203400e-04,1.153027767666430468e-03
8.216414641464146783e-04,1.153125403715714575e-03
8.219408940894089083e-04,1.153225439948269348e-03
8.222403240324032466e-04,1.153325871859572352e-03
8.225397539753974765e-04,1.153424694945101581e-03
8.228391839183919233e-04,1.153519904700334381e-03
8.231386138613860448e-04,1.153609496620748749e-03
8.234380438043804916e-04,1.153691466201822464e-03
8.237374737473747216e-04,1.153763808939032654e-03
8.240369036903690599e-04,1.153824520327857749e-03
8.243363336333632899e-04,1.153871595863774878e-03
8.246357635763576282e-04,1.153903031042262037e-03
8.249351935193518582e-04,1.153916821358796571e-03
8.252346234623463049e-04,1.153866776102349624e-03
8.255340534053405349e-04,1.153664516820441469e-03
8.258334833483348732e-04,1.153323387475957505e-03
8.261329132913291032e-04,1.152860250500148528e-03
8.264323432343234415e-04,1.152291968324264905e-03
8.267317731773176715e-04,1.151635403379558734e-03
8.270312031203121183e-04,1.150907418097279079e-03
8.273306330633063482e-04,1.150124874908678473e-03
8.276300630063006866e-04,1.149304636245006847e-03
8.279294929492949165e-04,1.148463564537515651e-03
8.282289228922892549e-04,1.147618522217455032e-03
8.285283528352834848e-04,1.146786371716076438e-03
8.288277827782779316e-04,1.145983975464629802e-03
8.291272127212720531e-04,1.145228195894367655e-03
8.294266426642664999e-04,1.144535895436538846e-03
8.297260726072607298e-04,1.143923936522395690e-03
8.300255025502550682e-04,1.143409181583188335e-03
8.303249324932492981e-04,1.143008493050168013e-03
8.306243624362436365e-04,1.142738733354585305e-03
8.309237923792378664e-04,1.142616764927691228e-03
8.312232223222323132e-04,1.142615708498334257e-03
8.315226522652265431e-04,1.142634473605929008e-03
8.318220822082208815e-04,1.142666552288213724e-03
8.321215121512151114e-04,1.142710335371451653e-03
8.324209420942094498e-04,1.142764213681907127e-03
8.327203720372036797e-04,1.142826578045843611e-03
8.330198019801981265e-04,1.142895819289525003e-03
8.333192319231923564e-04,1.142970328239214552e-03
8.336186618661866948e-04,1.143048495721176372e-03
8.339180918091809247e-04,1.143128712561674145e-03
8.342175217521752631e-04,1.143209369586971336e-03
8.345169516951694930e-04,1.143288857623332060e-03
8.348163816381639398e-04,1.143365567497019782e-03
8.351158115811580613e-04,1.143437890034298184e-03
8.354152415241525081e-04,1.143504216061431164e-03
8.357146714671467381e-04,1.143562936404682187e-03
8.360141014101410764e-04,1.143612441890315369e-03
8.363135313531353063e-04,1.143651123344593956e-03
8.366129612961297531e-04,1.143677371593781848e-03
8.369123912391238746e-04,1.143689577464142943e-03
8.372118211821183214e-04,1.143673714167010684e-03
8.375112511251125514e-04,1.143595807259909381e-03
8.378106810681068897e-04,1.143457641885865274e-03
8.381101110111011197e-04,1.143263207259443163e-03
8.384095409540954580e-04,1.143016492595206116e-03
8.387089708970896880e-04,1.142721487107718282e-03
8.390084008400841347e-04,1.142382180011543595e-03
8.393078307830783647e-04,1.142002560521245989e-03
8.396072607260727030e-04,1.141586617851388964e-03
8.399066906690669330e-04,1.141138341216536888e-03
8.402061206120612713e-04,1.140661719831253477e-03
8.405055505550555013e-04,1.140160742910102448e-03
8.408049804980499481e-04,1.139639399667647301e-03
8.411044104410441780e-04,1.139101679318452838e-03
8.414038403840385164e-04,1.138551571077082341e-03
8.417032703270327463e-04,1.137993064158099961e-03
8.420027002700270847e-04,1.137430147776068981e-03
8.423021302130213146e-04,1.136866811145553985e-03
8.426015601560157614e-04,1.136307043481118041e-03
8.429009900990098829e-04,1.135754833997326164e-03
8.432004200420043297e-04,1.135180936937980065e-03
8.434998499849985596e-04,1.134488136045668991e-03
8.437992799279927895e-04,1.133684600234896762e-03
8.440987098709871279e-04,1.132786837469640286e-03
8.443981398139813578e-04,1.131811355713877986e-03
8.446975697569756962e-04,1.130774662931587201e-03
8.449969996999699261e-04,1.129693267086745272e-03
8.452964296429643729e-04,1.128583676143330187e-03
8.455958595859586029e-04,1.127462398065319938e-03
8.458952895289529412e-04,1.126345940816691430e-03
8.461947194719471712e-04,1.125250812361422870e-03
8.464941494149415095e-04,1.124193520663491382e-03
8.467935793579357395e-04,1.123190573686875171e-03
8.470930093009301862e-04,1.122258479395551361e-03
8.473924392439243078e-04,1.121413745753497941e-03
8.476918691869187545e-04,1.120672880724692035e-03
8.479912991299129845e-04,1.120052392273112284e-03
8.482907290729073228e-04,1.119568788362735375e-03
8.485901590159015528e-04,1.119238576957539300e-03
8.488895889588958911e-04,1.119078266021501615e-03
8.491890189018901211e-04,1.119097851419172465e-03
8.494884488448845678e-04,1.119275187099414825e-03
8.497878787878787978e-04,1.119592155295885292e-03
8.500873087308731361e-04,1.120032108863536213e-03
8.503867386738673661e-04,1.120578400657319066e-03
8.506861686168617044e-04,1.121214383532186630e-03
8.509855985598559344e-04,1.121923410343090817e-03
8.512850285028503812e-04,1.122688833944984407e-03
8.515844584458446111e-04,1.123494007192818228e-03
8.518838883888389495e-04,1.124322282941545275e-03
8.521833183318331794e-04,1.125157014046117461e-03
8.524827482748275178e-04,1.125981553361487348e-03
8.527821782178217477e-04,1.126779253742606198e-03
8.530816081608161945e-04,1.127533468044427441e-03
8.533810381038103160e-04,1.128227549121901688e-03
8.536804680468047628e-04,1.128844849829982368e-03
8.539798979897989927e-04,1.129368723023620744e-03
8.542793279327933311e-04,1.129782521557769377e-03
8.545787578757875610e-04,1.130069598287380397e-03
8.548781878187818994e-04,1.130213306067405932e-03
8.551776177617761293e-04,1.130204375462340793e-03
8.554770477047705761e-04,1.130069808025064215e-03
8.557764776477648060e-04,1.129825302413642188e-03
8.560759075907591444e-04,1.129483906350490672e-03
8.563753375337533743e-04,1.129058667558025843e-03
8.566747674767477127e-04,1.128562633758664092e-03
8.569741974197419426e-04,1.128008852674821380e-03
8.572736273627363894e-04,1.127410372028913449e-03
8.575730573057306193e-04,1.126780239543357124e-03
8.578724872487249577e-04,1.126131502940568149e-03
8.581719171917191876e-04,1.125477209942962699e-03
8.584713471347135260e-04,1.124830408272956949e-03
8.587707770777077559e-04,1.124204145652966860e-03
8.590702070207022027e-04,1.123611469805408389e-03
8.593696369636963242e-04,1.123065428452698364e-03
8.596690669066907710e-04,1.122579069317252093e-03
8.599684968496850010e-04,1.122165440121486403e-03
8.602679267926793393e-04,1.121837588587817035e-03
8.605673567356735693e-04,1.121608562438660165e-03
8.608667866786679076e-04,1.121491409396431970e-03
8.611662166216621376e-04,1.121499162026006521e-03
8.614656465646565843e-04,1.121634082624902405e-03
8.617650765076508143e-04,1.121883509425635308e-03
8.620645064506451526e-04,1.122233913697361952e-03
8.623639363936393826e-04,1.122671766709238848e-03
8.626633663366337209e-04,1.123183539730422936e-03
8.629627962796279509e-04,1.123755704030070723e-03
8.632622262226223976e-04,1.124374730877339152e-03
8.635616561656166276e-04,1.125027091541384514e-03
8.638610861086109659e-04,1.125699257291364183e-03
8.641605160516051959e-04,1.126377699396434017e-03
8.644599459945995342e-04,1.127048889125751392e-03
8.647593759375937642e-04,1.127699297748472598e-03
8.650588058805882110e-04,1.128315396533755227e-03
8.653582358235824409e-04,1.128883656750754704e-03
8.656576657665767793e-04,1.129390549668628403e-03
8.659570957095710092e-04,1.129822546556533049e-03
8.662565256525652391e-04,1.130166118683625150e-03
8.665559555955595775e-04,1.130407737319061648e-03
8.668553855385538074e-04,1.130533873731999050e-03
8.671548154815481458e-04,1.130506205231310984e-03
8.674542454245423757e-04,1.130189919706256658e-03
8.677536753675368225e-04,1.129594421154262330e-03
8.680531053105310525e-04,1.128752550423988950e-03
8.683525352535253908e-04,1.127697148364097037e-03
8.686519651965196208e-04,1.126461055823247542e-03
8.689513951395139591e-04,1.125077113650100550e-03
8.692508250825081891e-04,1.123578162693317662e-03
8.695502550255026358e-04,1.121997043801558095e-03
8.698496849684968658e-04,1.120366597823484319e-03
8.701491149114912041e-04,1.118719665607755985e-03
8.704485448544854341e-04,1.117089088003034259e-03
8.707479747974797724e-04,1.115507705857979228e-03
8.710474047404740024e-04,1.114008360021252492e-03
8.713468346834684491e-04,1.112623891341513486e-03
8.716462646264625707e-04,1.111387140667424679e-03
8.719456945694570174e-04,1.110330948847644637e-03
8.722451245124512474e-04,1.109488156730836046e-03
8.725445544554455857e-04,1.108891605165658340e-03
8.728439843984398157e-04,1.108574135000772688e-03
8.731434143414341540e-04,1.108537666827172190e-03
8.734428442844283840e-04,1.108598615559334109e-03
8.737422742274228308e-04,1.108715608900569857e-03
8.740417041704170607e-04,1.108882084311884567e-03
8.743411341134113991e-04,1.109091479254282944e-03
8.746405640564056290e-04,1.109337231188769687e-03
8.749399939993999674e-04,1.109612777576350151e-03
8.752394239423941973e-04,1.109911555878028604e-03
8.755388538853886441e-04,1.110227003554810181e-03
8.758382838283828740e-04,1.110552558067699367e-03
8.761377137713772124e-04,1.110881656877701299e-03
8.764371437143714423e-04,1.111207737445820461e-03
8.767365736573657807e-04,1.111524237233062207e-03
8.770360036003600106e-04,1.111824593700430804e-03
8.773354335433544574e-04,1.112102244308931604e-03
8.776348634863485789e-04,1.112350626519568661e-03
8.779342934293430257e-04,1.112563177793347543e-03
8.782337233723372556e-04,1.112733335591272951e-03
8.785331533153315940e-04,1.112854537374349155e-03
8.788325832583258239e-04,1.112920220603581725e-03
8.791320132013201623e-04,1.112887409651686175e-03
8.794314431443143922e-04,1.112486405905659115e-03
8.797308730873088390e-04,1.111697430396913888e-03
8.800303030303030689e-04,1.110561759286619616e-03
8.803297329732974073e-04,1.109120668735944122e-03
8.806291629162916372e-04,1.107415434906056746e-03
8.809285928592859756e-04,1.105487333958124659e-03
8.812280228022802055e-04,1.103377642053317851e-03
8.815274527452746523e-04,1.101127635352802192e-03
8.818268826882688823e-04,1.098778590017749843e-03
8.821263126312632206e-04,1.096371782209326455e-03
8.824257425742574506e-04,1.093948488088702237e-03
8.827251725172517889e-04,1.091549983817043925e-03
8.830246024602460189e-04,1.089217545555521728e-03
8.833240324032404656e-04,1.086992449465301949e-03
8.836234623462345871e-04,1.084915971707556531e-03
8.839228922892290339e-04,1.083029388443450041e-03
8.842223222322232639e-04,1.081373975834153773e-03
8.845217521752176022e-04,1.079991010040834681e-03
8.848211821182118322e-04,1.078921767224662103e-03
8.851206120612061705e-04,1.078177022911028368e-03
8.854200420042004005e-04,1.077506911869498306e-03
8.857194719471948472e-04,1.076849192865322619e-03
8.860189018901890772e-04,1.076206361927127281e-03
8.863183318331834155e-04,1.075580915083537399e-03
8.866177617761776455e-04,1.074975348363178080e-03
8.869171917191719838e-04,1.074392157794674648e-03
8.872166216621662138e-04,1.073833839406652425e-03
8.875160516051606606e-04,1.073302889227737171e-03
8.878154815481548905e-04,1.072801803286553774e-03
8.881149114911492289e-04,1.072333077611727558e-03
8.884143414341434588e-04,1.071899208231884065e-03
8.887137713771377972e-04,1.071502691175648617e-03
8.890132013201320271e-04,1.071146022471646539e-03
8.893126312631262570e-04,1.070831698148502938e-03
8.896120612061205954e-04,1.070562214234843136e-03
8.899114911491148253e-04,1.070340066759292892e-03
8.902109210921092721e-04,1.070167751750476662e-03
8.905103510351035020e-04,1.070047765237020854e-03
8.908097809780978404e-04,1.069982603247550141e-03
8.911092109210920703e-04,1.069988347093342148e-03
8.914086408640864087e-04,1.070207903542956052e-03
8.917080708070806386e-04,1.070657826189542160e-03
8.920075007500750854e-04,1.071311496361737007e-03
8.923069306930693154e-04,1.072142295388174528e-03
8.926063606360636537e-04,1.073123604597490174e-03
8.929057905790578837e-04,1.074228805318318530e-03
8.932052205220522220e-04,1.075431278879295698e-03
8.935046504650464520e-04,1.076704406609055613e-03
8.938040804080408987e-04,1.078021569836234810e-03
8.941035103510350203e-04,1.079356149889466139e-03
8.944029402940294670e-04,1.080681528097387220e-03
8.947023702370236970e-04,1.081971085788630904e-03
8.950018001800180353e-04,1.083198204291833727e-03
8.953012301230122653e-04,1.084336264935629839e-03
8.956006600660067121e-04,1.085358649048655342e-03
8.959000900090008336e-04,1.086238737959543737e-03
8.961995199519952804e-04,1.086949912996931777e-03
8.964989498949895103e-04,1.087465555489453180e-03
8.967983798379838487e-04,1.087759046765744047e-03
8.970978097809780786e-04,1.087806451493906470e-03
8.973972397239724169e-04,1.087631416569962697e-03
8.976966696669666469e-04,1.087263019335572411e-03
8.979960996099610937e-04,1.086722555914354082e-03
8.982955295529553236e-04,1.086031322429928132e-03
8.985949594959496620e-04,1.085210615005913464e-03
8.988943894389438919e-04,1.084281729765930067e-03
8.991938193819382303e-04,1.083265962833596845e-03
8.994932493249324602e-04,1.082184610332534436e-03
8.997926792679269070e-04,1.081058968386360442e-03
9.000921092109211369e-04,1.079910333118696804e-03
9.003915391539154753e-04,1.078760000653161341e-03
9.006909690969097052e-04,1.077629267113374258e-03
9.009903990399040436e-04,1.076539428622954892e-03
9.012898289828982735e-04,1.075511781305523015e-03
9.015892589258927203e-04,1.074567621284697313e-03
9.018886888688868418e-04,1.073728244684098859e-03
9.021881188118812886e-04,1.073014947627345689e-03
9.024875487548755185e-04,1.072449026238058226e-03
9.027869786978698569e-04,1.072051776639855588e-03
9.030864086408640868e-04,1.071836415401628950e-03
9.033858385838584252e-04,1.071681242730695245e-03
9.036852685268526551e-04,1.071538139285757108e-03
9.039846984698471019e-04,1.071406218816799974e-03
9.042841284128413318e-04,1.071284595073810795e-03
9.045835583558356702e-04,1.071172381806775225e-03
9.048829882988299001e-04,1.071068692765679564e-03
9.051824182418242385e-04,1.070972641700509683e-03
9.054818481848184684e-04,1.070883342361251883e-03
9.057812781278129152e-04,1.070799908497891816e-03
9.060807080708071452e-04,1.070721453860416219e-03
9.063801380138014835e-04,1.070647092198810744e-03
9.066795679567957135e-04,1.070575937263061475e-03
9.069789978997900518e-04,1.070507102803154500e-03
9.072784278427842818e-04,1.070439702569076336e-03
9.075778577857787285e-04,1.070372850310812854e-03
9.078772877287728501e-04,1.070305659778349704e-03
9.081767176717672968e-04,1.070237244721673623e-03
9.084761476147615268e-04,1.070166718890770046e-03
9.087755775577558651e-04,1.070093196035625709e-03
9.090750075007500951e-04,1.070016142133293439e-03
9.093744374437444334e-04,1.069942401926987294e-03
9.096738673867386634e-04,1.069874277636246413e-03
9.099732973297331102e-04,1.069810921968772192e-03
9.102727272727273401e-04,1.069751487632264290e-03
9.105721572157216784e-04,1.069695127334422151e-03
9.108715871587159084e-04,1.069640993782946733e-03
9.111710171017102467e-04,1.069588239685537482e-03
9.114704470447044767e-04,1.069536017749894924e-03
9.117698769876987066e-04,1.069483480683718936e-03
9.120693069306931534e-04,1.069429781194709828e-03
9.123687368736872749e-04,1.069374071990567259e-03
9.126681668166817217e-04,1.069315505778991541e-03
9.129675967596759516e-04,1.069253235267683200e-03
9.132670267026702900e-04,1.069186413164341463e-03
9.135664566456645199e-04,1.069114192176667073e-03
9.138658865886588583e-04,1.069035725012359907e-03
9.141653165316530882e-04,1.068950164379119843e-03
9.144647464746475350e-04,1.068856662984647406e-03
9.147641764176417650e-04,1.068754373536642474e-03
9.150636063606361033e-04,1.068640781218909265e-03
9.153630363036303333e-04,1.068468143927683292e-03
9.156624662466246716e-04,1.068221564079525985e-03
9.159618961896189016e-04,1.067910088570018547e-03
9.162613261326133483e-04,1.067542764294739793e-03
9.165607560756075783e-04,1.067128638149270493e-03
9.168601860186019166e-04,1.066676757029190762e-03
9.171596159615961466e-04,1.066196167830080503e-03
9.174590459045904849e-04,1.065695917447519831e-03
9.177584758475847149e-04,1.065185052777088866e-03
9.180579057905791616e-04,1.064672620714367073e-03
9.183573357335732832e-04,1.064167668154935437e-03
9.186567656765677299e-04,1.063679241994373208e-03
9.189561956195619599e-04,1.063216389128261372e-03
9.192556255625562982e-04,1.062788156452178744e-03
9.195550555055505282e-04,1.062403590861706743e-03
9.198544854485448665e-04,1.062071739252424185e-03
9.201539153915390965e-04,1.061801648519912055e-03
9.204533453345335433e-04,1.061602365559750037e-03
9.207527752775277732e-04,1.061482937267518249e-03
9.210522052205221116e-04,1.061451274562746601e-03
9.213516351635163415e-04,1.061465703806486116e-03
9.216510651065106799e-04,1.061499805712748292e-03
9.219504950495049098e-04,1.061551356047115823e-03
9.222499249924993566e-04,1.061618130575172703e-03
9.225493549354935865e-04,1.061697905062501191e-03
9.228487848784879249e-04,1.061788455274685064e-03
9.231482148214821548e-04,1.061887556977307015e-03
9.234476447644764932e-04,1.061992985935950821e-03
9.237470747074707231e-04,1.062102517916198958e-03
9.240465046504651699e-04,1.062213928683634770e-03
9.243459345934592914e-04,1.062324994003841601e-03
9.246453645364537382e-04,1.062433489642402792e-03
9.249447944794479681e-04,1.062537191364900822e-03
9.252442244224423065e-04,1.062633874936919466e-03
9.255436543654365364e-04,1.062721316124041852e-03
9.258430843084309832e-04,1.062797290691850673e-03
9.261425142514251047e-04,1.062859574405929488e-03
9.264419441944195515e-04,1.062905943031860990e-03
9.267413741374137814e-04,1.062934172335228957e-03
9.270408040804081198e-04,1.062941348628079286e-03
9.273402340234023497e-04,1.062881329747026671e-03
9.276396639663966881e-04,1.062732124084813648e-03
9.279390939093909180e-04,1.062500563636488253e-03
9.282385238523853648e-04,1.062193480397097874e-03
9.285379537953795948e-04,1.061817706361690766e-03
9.288373837383739331e-04,1.061380073525314532e-03
9.291368136813681631e-04,1.060887413883016776e-03
9.294362436243625014e-04,1.060346559429845535e-03
9.297356735673567314e-04,1.059764342160848631e-03
9.300351035103511781e-04,1.059147594071073450e-03
9.303345334533454081e-04,1.058503147155568031e-03
9.306339633963397464e-04,1.057837833409380410e-03
9.309333933393339764e-04,1.057158484827558191e-03
9.312328232823283147e-04,1.056471933405148979e-03
9.315322532253225447e-04,1.055785011137200810e-03
9.318316831683169914e-04,1.055104550018761073e-03
9.321311131113111130e-04,1.054437382044878238e-03
9.324305430543055597e-04,1.053790339210599258e-03
9.327299729972997897e-04,1.053170253510972822e-03
9.330294029402941280e-04,1.052583588476790032e-03
9.333288328832883580e-04,1.051991704340509261e-03
9.336282628262826963e-04,1.051368242438383395e-03
9.339276927692769263e-04,1.050717588799650369e-03
9.342271227122711562e-04,1.050044129453548553e-03
9.345265526552656030e-04,1.049352250429315229e-03
9.348259825982598329e-04,1.048646337756189637e-03
9.351254125412541713e-04,1.047930777463408842e-03
9.354248424842484012e-04,1.047209955580211864e-03
9.357242724272427396e-04,1.046488258135835989e-03
9.360237023702369695e-04,1.045770071159519803e-03
9.363231323132314163e-04,1.045059780680500589e-03
9.366225622562255378e-04,1.044361772728018018e-03
9.369219921992199846e-04,1.043680433331308291e-03
9.372214221422142146e-04,1.043020148519610861e-03
9.375208520852085529e-04,1.042385304322163229e-03
9.378202820282027828e-04,1.041780286768203981e-03
9.381197119711971212e-04,1.041209481886970186e-03
9.384191419141913511e-04,1.040677275707701079e-03
9.387185718571857979e-04,1.040188054259633945e-03
9.390180018001800279e-04,1.039746093174027984e-03
9.393174317431743662e-04,1.039321532133322384e-03
9.396168616861685962e-04,1.038890633009737071e-03
9.399162916291629345e-04,1.038456441767953266e-03
