z_cm,S_mean
4.784947494749475336e-04,1.803782425691136072e-03
4.787941794179418720e-04,1.801550825138821922e-03
4.790936093609361561e-04,1.799271876538593084e-03
4.793930393039304402e-04,1.796975234022544100e-03
4.796924692469247244e-04,1.794690551722769728e-03
4.799918991899190628e-04,1.792447483771364728e-03
4.802913291329133469e-04,1.790275684300424728e-03
4.805907590759076311e-04,1.788204807442044485e-03
4.808901890189019694e-04,1.786264507328318759e-03
4.811896189618962536e-04,1.784484438091342960e-03
4.814890489048905377e-04,1.782894253863211848e-03
4.817884788478848761e-04,1.781523608776020180e-03
4.820879087908791602e-04,1.780402156961863151e-03
4.823873387338734444e-04,1.779559552552835953e-03
4.826867686768677285e-04,1.779025449681033346e-03
4.829861986198620669e-04,1.778829502478550088e-03
4.832856285628563510e-04,1.778954698187602693e-03
4.835850585058506352e-04,1.779337921656237633e-03
4.838844884488449735e-04,1.779950630485707891e-03
4.841839183918392577e-04,1.780764370658108808e-03
4.844833483348335418e-04,1.781750688155535724e-03
4.847827782778278802e-04,1.782881128960084631e-03
4.850822082208221643e-04,1.784127239053850435e-03
4.853816381638164485e-04,1.785460564418928694e-03
4.856810681068107326e-04,1.786852651037415182e-03
4.859804980498050710e-04,1.788275044891405024e-03
4.862799279927993551e-04,1.789699291962993993e-03
4.865793579357936393e-04,1.791096938234277430e-03
4.868787878787879777e-04,1.792439529687350893e-03
4.871782178217822618e-04,1.793698612304309289e-03
4.874776477647765460e-04,1.794845732067249042e-03
4.877770777077708843e-04,1.795852434958265060e-03
4.880765076507651685e-04,1.796690266959452900e-03
4.883759375937594526e-04,1.797330774052907686e-03
4.886753675367536826e-04,1.797745502220725409e-03
4.889747974797480209e-04,1.797905997445001409e-03
4.892742274227423593e-04,1.797705161795811260e-03
4.895736573657365892e-04,1.797051969900825483e-03
4.898730873087309276e-04,1.795991835063693361e-03
4.901725172517252659e-04,1.794570922942452171e-03
4.904719471947194959e-04,1.792835399195139836e-03
4.907713771377138342e-04,1.790831429479791681e-03
4.910708070807081726e-04,1.788605179454445413e-03
4.913702370237022941e-04,1.786202814777139393e-03
4.916696669666966325e-04,1.783670501105907424e-03
4.919690969096909708e-04,1.781054404098788299e-03
4.922685268526852008e-04,1.778400689413819511e-03
4.925679567956795391e-04,1.775755522709036383e-03
4.928673867386738775e-04,1.773165069642476622e-03
4.931668166816681074e-04,1.770675495872178155e-03
4.934662466246624458e-04,1.768332967056176304e-03
4.937656765676567841e-04,1.766183648852508560e-03
4.940651065106510141e-04,1.764273706919212851e-03
4.943645364536453524e-04,1.762649306914324280e-03
4.946639663966396908e-04,1.761356614495881209e-03
4.949633963396339207e-04,1.760441795321920260e-03
4.952628262826282591e-04,1.759805214871236825e-03
4.955622562256224890e-04,1.759232483418235460e-03
4.958616861686168274e-04,1.758714818877916194e-03
4.961611161116111657e-04,1.758246136966117685e-03
4.964605460546053957e-04,1.757820353398677942e-03
4.967599759975997340e-04,1.757431383891435404e-03
4.970594059405940724e-04,1.757073144160228298e-03
4.973588358835883023e-04,1.756739549920894846e-03
4.976582658265826407e-04,1.756424516889273490e-03
4.979576957695769791e-04,1.756121960781202671e-03
4.982571257125712090e-04,1.755825797312520397e-03
4.985565556555655474e-04,1.755529942199065109e-03
4.988559855985598857e-04,1.755228311156675249e-03
4.991554155415541157e-04,1.754914819901188822e-03
4.994548454845484540e-04,1.754583384148444272e-03
4.997542754275427924e-04,1.754227919614280255e-03
5.000537053705370223e-04,1.753842342014534780e-03
5.003531353135313607e-04,1.753420567065046070e-03
5.006525652565256990e-04,1.752956510481652134e-03
5.009519951995199290e-04,1.752444087980192062e-03
5.012514251425142673e-04,1.751845764698305033e-03
5.015508550855084973e-04,1.751112329829225761e-03
5.018502850285028356e-04,1.750260365783000687e-03
5.021497149714971740e-04,1.749307703936387121e-03
5.024491449144914039e-04,1.748272175666142373e-03
5.027485748574857423e-04,1.747171612349021803e-03
5.030480048004800806e-04,1.746023845361782505e-03
5.033474347434743106e-04,1.744846706081182005e-03
5.036468646864686489e-04,1.743658025883975879e-03
5.039462946294629873e-04,1.742475636146921221e-03
5.042457245724572172e-04,1.741317368246775125e-03
5.045451545154515556e-04,1.740201053560293384e-03
5.048445844584458940e-04,1.739144523464233091e-03
5.051440144014401239e-04,1.738165609335351556e-03
5.054434443444344623e-04,1.737282142550404355e-03
5.057428742874288006e-04,1.736511954486148800e-03
5.060423042304230306e-04,1.735872876519341983e-03
5.063417341734173689e-04,1.735382740026739697e-03
5.066411641164117073e-04,1.735059376385098820e-03
5.069405940594059372e-04,1.734920616971176444e-03
5.072400240024002756e-04,1.735178751510711281e-03
5.075394539453946139e-04,1.736195583771094671e-03
5.078388838883888439e-04,1.737900015738625802e-03
5.081383138313831822e-04,1.740208371702083642e-03
5.084377437743774122e-04,1.743036975950244122e-03
5.087371737173717505e-04,1.746302152771887078e-03
5.090366036603660889e-04,1.749920226455789311e-03
5.093360336033603188e-04,1.753807521290726753e-03
5.096354635463546572e-04,1.757880361565480323e-03
5.099348934893489955e-04,1.762055071568826171e-03
5.102343234323432255e-04,1.766247975589540662e-03
5.105337533753375638e-04,1.770375397916404284e-03
5.108331833183319022e-04,1.774353662838192968e-03
5.111326132613261321e-04,1.778099094643683514e-03
5.114320432043204705e-04,1.781528017621656626e-03
5.117314731473148089e-04,1.784556756060887584e-03
5.120309030903090388e-04,1.787101634250154274e-03
5.123303330333033772e-04,1.789078976478235663e-03
5.126297629762977155e-04,1.790405107033908550e-03
5.129291929192919455e-04,1.790996350205950821e-03
5.132286228622862838e-04,1.790810216545774903e-03
5.135280528052806222e-04,1.789938277192338993e-03
5.138274827482748521e-04,1.788451962265215573e-03
5.141269126912690821e-04,1.786420173258829311e-03
5.144263426342634204e-04,1.783911811667603141e-03
5.147257725772576504e-04,1.780995778985963469e-03
5.150252025202519887e-04,1.777740976708332360e-03
5.153246324632463271e-04,1.774216306329135136e-03
5.156240624062405570e-04,1.770490669342798199e-03
5.159234923492348954e-04,1.766632967243742967e-03
5.162229222922292337e-04,1.762712101526394759e-03
5.165223522352234637e-04,1.758796973685179980e-03
5.168217821782178020e-04,1.754956485214520263e-03
5.171212121212121404e-04,1.751259537608840710e-03
5.174206420642063703e-04,1.747775032362567944e-03
5.177200720072007087e-04,1.744571870970123379e-03
5.180195019501950470e-04,1.741718954925932554e-03
5.183189318931892770e-04,1.739285185724421005e-03
5.186183618361836153e-04,1.737339464860011449e-03
5.189177917791778453e-04,1.735950693827129424e-03
5.192172217221721836e-04,1.735018765393715702e-03
5.195166516651665220e-04,1.734130669754799106e-03
5.198160816081607519e-04,1.733265732872027280e-03
5.201155115511550903e-04,1.732426655599736626e-03
5.204149414941494287e-04,1.731616138792263764e-03
5.207143714371436586e-04,1.730836883303946182e-03
5.210138013801379970e-04,1.730091589989120066e-03
5.213132313231323353e-04,1.729382959702122254e-03
5.216126612661265653e-04,1.728713693297289798e-03
5.219120912091209036e-04,1.728086491628959536e-03
5.222115211521152420e-04,1.727504055551467655e-03
5.225109510951094719e-04,1.726969085919151858e-03
5.228103810381038103e-04,1.726484283586347682e-03
5.231098109810981486e-04,1.726052349407393048e-03
5.234092409240923786e-04,1.725675984236624359e-03
5.237086708670867169e-04,1.725357888928378235e-03
5.240081008100810553e-04,1.725100764336991513e-03
5.243075307530752852e-04,1.724907311316801247e-03
5.246069606960696236e-04,1.724780230722143624e-03
5.249063906390639619e-04,1.724722223407356347e-03
5.252058205820581919e-04,1.724898207532862956e-03
5.255052505250525302e-04,1.725763653415200152e-03
5.258046804680467602e-04,1.727275804321996714e-03
5.261041104110410985e-04,1.729357040095176904e-03
5.264035403540354369e-04,1.731929740576663036e-03
5.267029702970296668e-04,1.734916285608376768e-03
5.270024002400240052e-04,1.738239055032243232e-03
5.273018301830183436e-04,1.741820428690184306e-03
5.276012601260125735e-04,1.745582786424121433e-03
5.279006900690069119e-04,1.749448508075979961e-03
5.282001200120012502e-04,1.753339973487681985e-03
5.284995499549954802e-04,1.757179562501148514e-03
5.287989798979898185e-04,1.760889654958305763e-03
5.290984098409841569e-04,1.764392630701074743e-03
5.293978397839783868e-04,1.767610869571377115e-03
5.296972697269727252e-04,1.770466751411138660e-03
5.299966996699670635e-04,1.772882656062280821e-03
5.302961296129612935e-04,1.774780963366725476e-03
5.305955595559556318e-04,1.776084053166397322e-03
5.308949894989499702e-04,1.776714305303218455e-03
5.311944194419442001e-04,1.776677465890226949e-03
5.314938493849385385e-04,1.776237357440424219e-03
5.317932793279327684e-04,1.775456577932199402e-03
5.320927092709271068e-04,1.774375830073119309e-03
5.323921392139214451e-04,1.773035816570750749e-03
5.326915691569156751e-04,1.771477240132661186e-03
5.329909990999100134e-04,1.769740803466416344e-03
5.332904290429043518e-04,1.767867209279583036e-03
5.335898589858985817e-04,1.765897160279729372e-03
5.338892889288929201e-04,1.763871359174419996e-03
5.341887188718872585e-04,1.761830508671222801e-03
5.344881488148814884e-04,1.759815311477705467e-03
5.347875787578758268e-04,1.757866470301432636e-03
5.350870087008701651e-04,1.756024687849972420e-03
5.353864386438643951e-04,1.754330666830891845e-03
5.356858685868587334e-04,1.752825109951756423e-03
5.359852985298530718e-04,1.751548719920133614e-03
5.362847284728473017e-04,1.750542199443590663e-03
5.365841584158416401e-04,1.749846251229693296e-03
5.368835883588358700e-04,1.749501577986008975e-03
5.371830183018300999e-04,1.749530302762040707e-03
5.374824482448244383e-04,1.749868191650379070e-03
5.377818781878187767e-04,1.750477306868132967e-03
5.380813081308130066e-04,1.751325389581223375e-03
5.383807380738073450e-04,1.752380180955571921e-03
5.386801680168016833e-04,1.753609422157099366e-03
5.389795979597959133e-04,1.754980854351725818e-03
5.392790279027902516e-04,1.756462218705373557e-03
5.395784578457845900e-04,1.758021256383963124e-03
5.398778877887788199e-04,1.759625708553414630e-03
5.401773177317731583e-04,1.761243316379650569e-03
5.404767476747674966e-04,1.762841821028591268e-03
5.407761776177617266e-04,1.764388963666156836e-03
5.410756075607560649e-04,1.765852485458269984e-03
5.413750375037504033e-04,1.767200127570851039e-03
5.416744674467446332e-04,1.768399631169819894e-03
5.419738973897389716e-04,1.769418737421099260e-03
5.422733273327333100e-04,1.770225187490609029e-03
5.425727572757275399e-04,1.770786722544270397e-03
5.428721872187218783e-04,1.771071083748004555e-03
5.431716171617161082e-04,1.771003125337000271e-03
5.434710471047104466e-04,1.770392898979342763e-03
5.437704770477047849e-04,1.769270741991201858e-03
5.440699069906990148e-04,1.767693484773612831e-03
5.443693369336933532e-04,1.765717957727607921e-03
5.446687668766876916e-04,1.763400991254221754e-03
5.449681968196819215e-04,1.760799415754489171e-03
5.452676267626762599e-04,1.757970061629442193e-03
5.455670567056705982e-04,1.754969759280115664e-03
5.458664866486648282e-04,1.751855339107544641e-03
5.461659165916591665e-04,1.748683631512760713e-03
5.464653465346535049e-04,1.745511466896798938e-03
5.467647764776477348e-04,1.742395675660694376e-03
5.470642064206420732e-04,1.739393088205478831e-03
5.473636363636364115e-04,1.736560534932187361e-03
5.476630663066306415e-04,1.733954846241854810e-03
5.479624962496249798e-04,1.731632852535512765e-03
5.482619261926193182e-04,1.729651384214196501e-03
5.485613561356135481e-04,1.728067271678940210e-03
5.488607860786078865e-04,1.726937345330777215e-03
5.491602160216022249e-04,1.726248701245036102e-03
5.494596459645964548e-04,1.725669047457442911e-03
5.497590759075907932e-04,1.725142759858271395e-03
5.500585058505850231e-04,1.724664629471523401e-03
5.503579357935793614e-04,1.724229447321200996e-03
5.506573657365736998e-04,1.723832004431305812e-03
5.509567956795679297e-04,1.723467091825839478e-03
5.512562256225622681e-04,1.723129500528804278e-03
5.515556555655566065e-04,1.722814021564201842e-03
5.518550855085508364e-04,1.722515445956033803e-03
5.521545154515451748e-04,1.722228564728302009e-03
5.524539453945395131e-04,1.721948168905008307e-03
5.527533753375337431e-04,1.721669049510154764e-03
5.530528052805280814e-04,1.721385997567742793e-03
5.533522352235224198e-04,1.721093804101774677e-03
5.536516651665166497e-04,1.720787260136251830e-03
5.539510951095109881e-04,1.720461156695176101e-03
5.542505250525053264e-04,1.720110284802549554e-03
5.545499549954995564e-04,1.719729435482373605e-03
5.548493849384938947e-04,1.719313399758650752e-03
5.551488148814882331e-04,1.718852212564071042e-03
5.554482448244824630e-04,1.718317714282402995e-03
5.557476747674768014e-04,1.717715036097901011e-03
5.560471047104710313e-04,1.717054850768432893e-03
5.563465346534653697e-04,1.716347831051866658e-03
5.566459645964597081e-04,1.715604649706069891e-03
5.569453945394539380e-04,1.714835979488911043e-03
5.572448244824482763e-04,1.714052493158257700e-03
5.575442544254426147e-04,1.713264863471978530e-03
5.578436843684368446e-04,1.712483763187941550e-03
5.581431143114311830e-04,1.711719865064013912e-03
5.584425442544255214e-04,1.710983841858064068e-03
5.587419741974197513e-04,1.710286366327960035e-03
5.590414041404140897e-04,1.709638111231570048e-03
5.593408340834084280e-04,1.709049749326761909e-03
5.596402640264026580e-04,1.708531953371403853e-03
5.599396939693968879e-04,1.708095396123363464e-03
5.602391239123912263e-04,1.707750750340508977e-03
5.605385538553854562e-04,1.707508688780708410e-03
5.608379837983797946e-04,1.707379884201829781e-03
5.611374137413741329e-04,1.707409718876096247e-03
5.614368436843683629e-04,1.707835161555016539e-03
5.617362736273627012e-04,1.708660542528923128e-03
5.620357035703570396e-04,1.709839140690664087e-03
5.623351335133512695e-04,1.711324234933087485e-03
5.626345634563456079e-04,1.713069104149042262e-03
5.629339933993399462e-04,1.715027027231377137e-03
5.632334233423341762e-04,1.717151283072939098e-03
5.635328532853285145e-04,1.719395150566578384e-03
5.638322832283228529e-04,1.721711908605142415e-03
5.641317131713170828e-04,1.724054836081479044e-03
5.644311431143114212e-04,1.726377211888438295e-03
5.647305730573057595e-04,1.728632314918867588e-03
5.650300030002999895e-04,1.730773424065614342e-03
5.653294329432943278e-04,1.732753818221529230e-03
5.656288628862886662e-04,1.734526776279459240e-03
5.659282928292828961e-04,1.736045577132252441e-03
5.662277227722772345e-04,1.737263499672758423e-03
5.665271527152715729e-04,1.738133822793824822e-03
5.668265826582658028e-04,1.738609825388300143e-03
5.671260126012601412e-04,1.738611299241336720e-03
5.674254425442543711e-04,1.737855042614843467e-03
5.677248724872487095e-04,1.736356523947125150e-03
5.680243024302430478e-04,1.734202070882645899e-03
5.683237323732372778e-04,1.731478011065870279e-03
5.686231623162316161e-04,1.728270672141259817e-03
5.689225922592259545e-04,1.724666381753279078e-03
5.692220222022201844e-04,1.720751467546393059e-03
5.695214521452145228e-04,1.716612257165063072e-03
5.698208820882088611e-04,1.712335078253753246e-03
5.701203120312030911e-04,1.708006258456929230e-03
5.704197419741974294e-04,1.703712125419051468e-03
5.707191719171917678e-04,1.699539006784585174e-03
5.710186018601859977e-04,1.695573230197995346e-03
5.713180318031803361e-04,1.691901123303742862e-03
5.716174617461746744e-04,1.688609013746292069e-03
5.719168916891689044e-04,1.685783229170108614e-03
5.722163216321632427e-04,1.683510097219653593e-03
5.725157515751575811e-04,1.681875945539391569e-03
5.728151815181518110e-04,1.680967101773786455e-03
5.731146114611461494e-04,1.680840514052696745e-03
5.734140414041403793e-04,1.681246153788218661e-03
5.737134713471347177e-04,1.682073245701150473e-03
5.740129012901290561e-04,1.683279228028642391e-03
5.743123312331232860e-04,1.684821539007845276e-03
5.746117611761176244e-04,1.686657616875910639e-03
5.749111911191119627e-04,1.688744899869989123e-03
5.752106210621061927e-04,1.691040826227230504e-03
5.755100510051005310e-04,1.693502834184787160e-03
5.758094809480948694e-04,1.696088361979809301e-03
5.761089108910890993e-04,1.698754847849446702e-03
5.764083408340834377e-04,1.701459730030851960e-03
5.767077707770777760e-04,1.704160446761175283e-03
5.770072007200720060e-04,1.706814436277566231e-03
5.773066306630663443e-04,1.709379136817177616e-03
5.776060606060606827e-04,1.711811986617159430e-03
5.779054905490549126e-04,1.714070423914661450e-03
5.782049204920492510e-04,1.716111886946836270e-03
5.785043504350435893e-04,1.717893813950833884e-03
5.788037803780378193e-04,1.719373643163804718e-03
5.791032103210321576e-04,1.720531631937994091e-03
5.794026402640264960e-04,1.721615030743121931e-03
5.797020702070207259e-04,1.722697594081438587e-03
5.800015001500150643e-04,1.723773207173785781e-03
5.803009300930092942e-04,1.724835755241003500e-03
5.806003600360036326e-04,1.725879123503933467e-03
5.808997899789979710e-04,1.726897197183416320e-03
5.811992199219922009e-04,1.727883861500292264e-03
5.814986498649865393e-04,1.728833001675403021e-03
5.817980798079808776e-04,1.729738502929589012e-03
5.820975097509751076e-04,1.730594250483691093e-03
5.823969396939693375e-04,1.731394129558549901e-03
5.826963696369636759e-04,1.732132025375006943e-03
5.829957995799580142e-04,1.732801823153903072e-03
5.832952295229522442e-04,1.733397408116078495e-03
5.835946594659465825e-04,1.733912665482374499e-03
5.838940894089409209e-04,1.734341480473631939e-03
5.841935193519351508e-04,1.734677738310691671e-03
5.844929492949294892e-04,1.734915324214394115e-03
5.847923792379237191e-04,1.735048123405580778e-03
5.850918091809180575e-04,1.735074519275927023e-03
5.853912391239123958e-04,1.735058422824380803e-03
5.856906690669066258e-04,1.735022652935511557e-03
5.859900990099009641e-04,1.734967540923095615e-03
5.862895289528953025e-04,1.734893418100908868e-03
5.865889588958895324e-04,1.734800615782727427e-03
5.868883888388838708e-04,1.734689465282326969e-03
5.871878187818782091e-04,1.734560297913483604e-03
5.874872487248724391e-04,1.734413444989973442e-03
5.877866786678667774e-04,1.734249237825572377e-03
5.880861086108611158e-04,1.734068007734056518e-03
5.883855385538553457e-04,1.733870086029201760e-03
5.886849684968496841e-04,1.733655804024783996e-03
5.889843984398440225e-04,1.733425493034579335e-03
5.892838283828382524e-04,1.733179484372363672e-03
5.895832583258325908e-04,1.732918109351913117e-03
5.898826882688269291e-04,1.732641699287003562e-03
5.901821182118211591e-04,1.732350585491411335e-03
5.904815481548154974e-04,1.732045099278911897e-03
5.907809780978097274e-04,1.731725571963281573e-03
5.910804080408040657e-04,1.731366122387052340e-03
5.913798379837984041e-04,1.730481150377196665e-03
5.916792679267926340e-04,1.728945660197928405e-03
5.919786978697869724e-04,1.726835910918322458e-03
5.922781278127813107e-04,1.724228161607455024e-03
5.925775577557755407e-04,1.721198671334403605e-03
5.928769876987698790e-04,1.717823699168241581e-03
5.931764176417642174e-04,1.714179504178046237e-03
5.934758475847584473e-04,1.710342345432894857e-03
5.937752775277527857e-04,1.706388482001860605e-03
5.940747074707471240e-04,1.702394172954020766e-03
5.943741374137413540e-04,1.698435677358452623e-03
5.946735673567356923e-04,1.694589254284229558e-03
5.949729972997300307e-04,1.690931162800428855e-03
5.952724272427242606e-04,1.687537661976127364e-03
5.955718571857185990e-04,1.684485010880398901e-03
5.958712871287129374e-04,1.681849468582320532e-03
5.961707170717071673e-04,1.679707294150969109e-03
5.964701470147015057e-04,1.678134746655418662e-03
5.967695769576958440e-04,1.677208085164746476e-03
5.970690069006900740e-04,1.676982906962543735e-03
5.973684368436844123e-04,1.676989002573619309e-03
5.976678667866786423e-04,1.677002740305989607e-03
5.979672967296729806e-04,1.677023250608058536e-03
5.982667266726673190e-04,1.677049663928229569e-03
5.985661566156615489e-04,1.677081110714905964e-03
5.988655865586558873e-04,1.677116721416491629e-03
5.991650165016502256e-04,1.677155626481390037e-03
5.994644464446444556e-04,1.677196956358004880e-03
5.997638763876387939e-04,1.677239841494739198e-03
6.000633063306331323e-04,1.677283412339997332e-03
6.003627362736273622e-04,1.677326799342182106e-03
6.006621662166217006e-04,1.677369132949697861e-03
6.009615961596160389e-04,1.677409543610947637e-03
6.012610261026102689e-04,1.677447161774334910e-03
6.015604560456046072e-04,1.677481117888263802e-03
6.018598859885989456e-04,1.677510542401137355e-03
6.021593159315931755e-04,1.677534565761359259e-03
6.024587458745875139e-04,1.677552318417333205e-03
6.027581758175818523e-04,1.677562930817462885e-03
6.030576057605760822e-04,1.677561284408438363e-03
6.033570357035704206e-04,1.677401914896957695e-03
6.036564656465646505e-04,1.677031191665146045e-03
6.039558955895589889e-04,1.676473059657138543e-03
6.042553255325533272e-04,1.675751463817070968e-03
6.045547554755475572e-04,1.674890349089079101e-03
6.048541854185418955e-04,1.673913660417298502e-03
6.051536153615361254e-04,1.672845342745864954e-03
6.054530453045304638e-04,1.671709341018913367e-03
6.057524752475246937e-04,1.670529600180580172e-03
6.060519051905190321e-04,1.669330065175000282e-03
6.063513351335133705e-04,1.668134680946309692e-03
6.066507650765076004e-04,1.666967392438644400e-03
6.069501950195019388e-04,1.665852144596139100e-03
6.072496249624962771e-04,1.664812882362929789e-03
6.075490549054905071e-04,1.663873550683152465e-03
6.078484848484848454e-04,1.663058094500942255e-03
6.081479147914791838e-04,1.662390458760434724e-03
6.084473447344734137e-04,1.661894588405765866e-03
6.087467746774677521e-04,1.661594428381071029e-03
6.090462046204619820e-04,1.661520088324693794e-03
6.093456345634563204e-04,1.661999758051557015e-03
6.096450645064506587e-04,1.663154390680275478e-03
6.099444944494448887e-04,1.664907845940016579e-03
6.102439243924392270e-04,1.667183983559949231e-03
6.105433543354335654e-04,1.669906663269241261e-03
6.108427842784277953e-04,1.672999744797058980e-03
6.111422142214221337e-04,1.676387087872572386e-03
6.114416441644164721e-04,1.679992552224948872e-03
6.117410741074107020e-04,1.683739997583354317e-03
6.120405040504050403e-04,1.687553283676959800e-03
6.123399339933993787e-04,1.691356270234931417e-03
6.126393639363936086e-04,1.695072816986436344e-03
6.129387938793879470e-04,1.698626783660644362e-03
6.132382238223822854e-04,1.701942029986722865e-03
6.135376537653765153e-04,1.704942415693838165e-03
6.138370837083708537e-04,1.707551800511160475e-03
6.141365136513651920e-04,1.709694044167856756e-03
6.144359435943594220e-04,1.711293006393093969e-03
6.147353735373537603e-04,1.712272546916041244e-03
6.150348034803479903e-04,1.712553076591984830e-03
6.153342334233423286e-04,1.711793094380790591e-03
6.156336633663366670e-04,1.709894542094071669e-03
6.159330933093308969e-04,1.706985308638456211e-03
6.162325232523252353e-04,1.703193282920567814e-03
6.165319531953195736e-04,1.698646353847033325e-03
6.168313831383138036e-04,1.693472410324481326e-03
6.171308130813081419e-04,1.687799341259533896e-03
6.174302430243024803e-04,1.681755035558818966e-03
6.177296729672967102e-04,1.675467382128964901e-03
6.180291029102910486e-04,1.669064269876593563e-03
6.183285328532853869e-04,1.662673587708332883e-03
6.186279627962796169e-04,1.656423224530811878e-03
6.189273927392739552e-04,1.650441069250651541e-03
6.192268226822682936e-04,1.644855010774480672e-03
6.195262526252625235e-04,1.639792938008926984e-03
6.198256825682568619e-04,1.635382739860612991e-03
6.201251125112512003e-04,1.631752305236166623e-03
6.204245424542454302e-04,1.629029523042215162e-03
6.207239723972397686e-04,1.627342282185382421e-03
6.210234023402341069e-04,1.626816553081051990e-03
6.213228322832283369e-04,1.627183389428264954e-03
6.216222622262226752e-04,1.628137613825326709e-03
6.219216921692169052e-04,1.629613529390722040e-03
6.222211221122112435e-04,1.631545439242938766e-03
6.225205520552055819e-04,1.633867646500462107e-03
6.228199819981998118e-04,1.636514454281777281e-03
6.231194119411941502e-04,1.639420165705372107e-03
6.234188418841884885e-04,1.642519083889732020e-03
6.237182718271827185e-04,1.645745511953341589e-03
6.240177017701770568e-04,1.649033753014689284e-03
6.243171317131713952e-04,1.652318110192260107e-03
6.246165616561656251e-04,1.655532886604539275e-03
6.249159915991599635e-04,1.658612385370014609e-03
6.252154215421543018e-04,1.661490909607171327e-03
6.255148514851485318e-04,1.664102762434494214e-03
6.258142814281428701e-04,1.666382246970471957e-03
6.261137113711372085e-04,1.668263666333589124e-03
6.264131413141314384e-04,1.669681323642331367e-03
6.267125712571257768e-04,1.670569522015185856e-03
6.270120012001201152e-04,1.670862851374767732e-03
6.273114311431143451e-04,1.670703794680475232e-03
6.276108610861085750e-04,1.670265838561396090e-03
6.279102910291029134e-04,1.669571506459606577e-03
6.282097209720971433e-04,1.668643321817183181e-03
6.285091509150914817e-04,1.667503808076202174e-03
6.288085808580858201e-04,1.666175488678739826e-03
6.291080108010800500e-04,1.664680887066873278e-03
6.294074407440743884e-04,1.663042526682677932e-03
6.297068706870687267e-04,1.661282930968230494e-03
6.300063006300629567e-04,1.659424623365608319e-03
6.303057305730572950e-04,1.657490127316885945e-03
6.306051605160516334e-04,1.655501966264140944e-03
6.309045904590458633e-04,1.653482663649450454e-03
6.312040204020402017e-04,1.651454742914889012e-03
6.315034503450345400e-04,1.649440727502534190e-03
6.318028802880287700e-04,1.647463140854462695e-03
6.321023102310231083e-04,1.645544506412749712e-03
6.324017401740173383e-04,1.643707347619473031e-03
6.327011701170116766e-04,1.641974187916707623e-03
6.330006000600060150e-04,1.640367550130605563e-03
6.333000300030002449e-04,1.638756124153334208e-03
6.335994599459945833e-04,1.637010408356209682e-03
6.338988898889889216e-04,1.635153797594405753e-03
6.341983198319831516e-04,1.633209686723095973e-03
6.344977497749774899e-04,1.631201470597452591e-03
6.347971797179718283e-04,1.629152544072648943e-03
6.350966096609660582e-04,1.627086302003859447e-03
6.353960396039603966e-04,1.625026139246255920e-03
6.356954695469547350e-04,1.622995450655011695e-03
6.359948994899489649e-04,1.621017631085301192e-03
6.362943294329433033e-04,1.619116075392296227e-03
6.365937593759376416e-04,1.617314178431170351e-03
6.368931893189318716e-04,1.615635335057097549e-03
6.371926192619262099e-04,1.614102940125249856e-03
6.374920492049205483e-04,1.612740388490800821e-03
6.377914791479147782e-04,1.611571075008924213e-03
6.380909090909091166e-04,1.610618394534792499e-03
6.383903390339034549e-04,1.609905741923579230e-03
6.386897689768976849e-04,1.609456512030457741e-03
6.389891989198920232e-04,1.609294099710600933e-03
6.392886288628862532e-04,1.609431346469450711e-03
6.395880588058805915e-04,1.609844848720458962e-03
6.398874887488749299e-04,1.610504095473691685e-03
6.401869186918691598e-04,1.611378578828511496e-03
6.404863486348634982e-04,1.612437790884282312e-03
6.407857785778578365e-04,1.613651223740366963e-03
6.410852085208520665e-04,1.614988369496128066e-03
6.413846384638464048e-04,1.616418720250929319e-03
6.416840684068407432e-04,1.617911768104133771e-03
6.419834983498349731e-04,1.619437005155103821e-03
6.422829282928293115e-04,1.620963923503203818e-03
6.425823582358236499e-04,1.622462015247796161e-03
6.428817881788178798e-04,1.623900772488243247e-03
6.431812181218122182e-04,1.625249687323909861e-03
6.434806480648065565e-04,1.626478251854157966e-03
6.437800780078007865e-04,1.627555958178350396e-03
6.440795079507951248e-04,1.628452298395851499e-03
6.443789378937894632e-04,1.629136764606023240e-03
6.446783678367836931e-04,1.629578848908229318e-03
6.449777977797780315e-04,1.629748043401833000e-03
6.452772277227722614e-04,1.629736110704321696e-03
6.455766576657665998e-04,1.629695521864946020e-03
6.458760876087609381e-04,1.629630098869145477e-03
6.461755175517551681e-04,1.629542910243366892e-03
6.464749474947495064e-04,1.629437024514056873e-03
6.467743774377438448e-04,1.629315510207662680e-03
6.470738073807380747e-04,1.629181435850631573e-03
6.473732373237324131e-04,1.629037869969410159e-03
6.476726672667267514e-04,1.628887881090445699e-03
6.479720972097209814e-04,1.628734537740184800e-03
6.482715271527153197e-04,1.628580908445074723e-03
6.485709570957096581e-04,1.628430061731562292e-03
6.488703870387038880e-04,1.628285066126094983e-03
6.491698169816982264e-04,1.628148990155118755e-03
6.494692469246925648e-04,1.628024902345081302e-03
6.497686768676867947e-04,1.627915871222429447e-03
6.500681068106811331e-04,1.627824965313610234e-03
6.503675367536753630e-04,1.627755253145070705e-03
6.506669666966695929e-04,1.627709803243257468e-03
6.509663966396639313e-04,1.627691684134617784e-03
6.512658265826582697e-04,1.627841597707618089e-03
6.515652565256524996e-04,1.628346947601899426e-03
6.518646864686468380e-04,1.629170846050044356e-03
6.521641164116411763e-04,1.630274117271798958e-03
6.524635463546354062e-04,1.631617585486909742e-03
