z_cm,S_mean
7.623543354335433810e-04,1.366009623672515515e-02
7.626537653765377194e-04,1.365696094591281259e-02
7.629531953195319493e-04,1.365384944912481809e-02
7.632526252625262877e-04,1.365080770240841533e-02
7.635520552055205176e-04,1.364788166181084804e-02
7.638514851485149644e-04,1.364511728337935992e-02
7.641509150915090859e-04,1.364256052316120335e-02
7.644503450345035327e-04,1.364025733720361511e-02
7.647497749774977626e-04,1.363825368155384583e-02
7.650492049204921010e-04,1.363659181741400800e-02
7.653486348634863309e-04,1.363513037470305556e-02
7.656480648064806693e-04,1.363376922827877480e-02
7.659474947494748992e-04,1.363249714938693027e-02
7.662469246924693460e-04,1.363130290927327092e-02
7.665463546354635760e-04,1.363017527918356127e-02
7.668457845784579143e-04,1.362910303036355721e-02
7.671452145214521443e-04,1.362807493405901633e-02
7.674446444644464826e-04,1.362707976151569453e-02
7.677440744074407125e-04,1.362610628397935286e-02
7.680435043504351593e-04,1.362514327269574374e-02
7.683429342934293893e-04,1.362417949891063344e-02
7.686423642364237276e-04,1.362320373386977090e-02
7.689417941794179576e-04,1.362220474881892067e-02
7.692412241224122959e-04,1.362117131500383514e-02
7.695406540654065259e-04,1.362009220367027540e-02
7.698400840084009726e-04,1.361895618606399731e-02
7.701395139513950942e-04,1.361775203343076023e-02
7.704389438943895409e-04,1.361646851701632174e-02
7.707383738373837709e-04,1.361509440806643947e-02
7.710378037803781092e-04,1.361361648220676263e-02
7.713372337233723392e-04,1.361188234926229146e-02
7.716366636663666775e-04,1.360983333062267681e-02
7.719360936093609075e-04,1.360751334521991852e-02
7.722355235523553543e-04,1.360496631198601994e-02
7.725349534953495842e-04,1.360223614985299305e-02
7.728343834383439226e-04,1.359936677775283771e-02
7.731338133813381525e-04,1.359640211461755899e-02
7.734332433243324909e-04,1.359338607937916367e-02
7.737326732673267208e-04,1.359036259096965508e-02
7.740321032103211676e-04,1.358737556832104003e-02
7.743315331533153975e-04,1.358446893036532356e-02
7.746309630963097359e-04,1.358168659603450727e-02
7.749303930393039658e-04,1.357907248426059969e-02
7.752298229822981957e-04,1.357667051397560415e-02
7.755292529252925341e-04,1.357452460411152570e-02
7.758286828682867640e-04,1.357267867360036767e-02
7.761281128112811024e-04,1.357117664137413859e-02
7.764275427542753323e-04,1.357006242636484179e-02
7.767269726972697791e-04,1.356937994750448059e-02
7.770264026402640091e-04,1.356917342136764772e-02
7.773258325832583474e-04,1.356951081049941402e-02
7.776252625262525774e-04,1.357037884536245638e-02
7.779246924692469157e-04,1.357171810887612858e-02
7.782241224122411457e-04,1.357346918395978090e-02
7.785235523552355924e-04,1.357557265353276886e-02
7.788229822982298224e-04,1.357796910051443928e-02
7.791224122412241607e-04,1.358059910782414940e-02
7.794218421842183907e-04,1.358340325838124779e-02
7.797212721272127290e-04,1.358632213510508821e-02
7.800207020702069590e-04,1.358929632091502443e-02
7.803201320132014058e-04,1.359226639873040675e-02
7.806195619561955273e-04,1.359517295147058373e-02
7.809189918991899741e-04,1.359795656205491435e-02
7.812184218421842040e-04,1.360055781340274716e-02
7.815178517851785423e-04,1.360291728843343421e-02
7.818172817281727723e-04,1.360497557006632927e-02
7.821167116711672191e-04,1.360667324122078262e-02
7.824161416141613406e-04,1.360795088481614630e-02
7.827155715571557874e-04,1.360874908377177582e-02
7.830150015001500173e-04,1.360900733073834405e-02
7.833144314431443557e-04,1.360822450374562544e-02
7.836138613861385856e-04,1.360610644520075102e-02
7.839132913291329240e-04,1.360277875241731015e-02
7.842127212721271539e-04,1.359836702270889389e-02
7.845121512151216007e-04,1.359299685338908638e-02
7.848115811581158306e-04,1.358679384177148564e-02
7.851110111011101690e-04,1.357988358516967579e-02
7.854104410441043989e-04,1.357239168089725313e-02
7.857098709870987373e-04,1.356444372626780005e-02
7.860093009300929672e-04,1.355616531859491283e-02
7.863087308730874140e-04,1.354768205519217214e-02
7.866081608160816439e-04,1.353911953337318119e-02
7.869075907590759823e-04,1.353060335045152066e-02
7.872070207020702122e-04,1.352225910374078334e-02
7.875064506450645506e-04,1.351421239055455858e-02
7.878058805880587805e-04,1.350658880820643920e-02
7.881053105310532273e-04,1.349951395401000759e-02
7.884047404740473488e-04,1.349311342527886523e-02
7.887041704170417956e-04,1.348751281932659106e-02
7.890036003600360255e-04,1.348283765012381341e-02
7.893030303030303639e-04,1.347860723214803352e-02
7.896024602460245938e-04,1.347430536792326369e-02
7.899018901890189322e-04,1.346996316690456628e-02
7.902013201320131621e-04,1.346561173854701407e-02
7.905007500750076089e-04,1.346128219230566768e-02
7.908001800180018389e-04,1.345700563763559988e-02
7.910996099609961772e-04,1.345281318399187825e-02
7.913990399039904072e-04,1.344873594082956862e-02
7.916984698469847455e-04,1.344480501760374203e-02
7.919978997899789755e-04,1.344105152376946256e-02
7.922973297329734222e-04,1.343750656878179781e-02
7.925967596759676522e-04,1.343420126209582226e-02
7.928961896189619905e-04,1.343116671316659134e-02
7.931956195619562205e-04,1.342843403144918651e-02
7.934950495049505588e-04,1.342603432639866666e-02
7.937944794479447888e-04,1.342399870747010109e-02
7.940939093909392356e-04,1.342235828411855736e-02
7.943933393339333571e-04,1.342114416579910478e-02
7.946927692769278039e-04,1.342038746196681093e-02
7.949921992199220338e-04,1.342011928207674509e-02
7.952916291629163721e-04,1.342067848606471117e-02
7.955910591059106021e-04,1.342233787225536983e-02
7.958904890489049404e-04,1.342497601878971450e-02
7.961899189918991704e-04,1.342847126632996761e-02
7.964893489348936172e-04,1.343270195553836026e-02
7.967887788778878471e-04,1.343754642707710792e-02
7.970882088208821855e-04,1.344288302160844169e-02
7.973876387638764154e-04,1.344859007979458398e-02
7.976870687068707538e-04,1.345454594229776070e-02
7.979864986498649837e-04,1.346062894978019599e-02
7.982859285928592136e-04,1.346671744290411227e-02
7.985853585358536604e-04,1.347268976233174063e-02
7.988847884788477819e-04,1.347842424872529310e-02
7.991842184218422287e-04,1.348379924274700943e-02
7.994836483648364587e-04,1.348869308505910337e-02
7.997830783078307970e-04,1.349298411632380602e-02
8.000825082508250270e-04,1.349655067720333806e-02
8.003819381938193653e-04,1.349927110835992539e-02
8.006813681368135953e-04,1.350102375045579214e-02
8.009807980798080420e-04,1.350168694415316423e-02
8.012802280228022720e-04,1.350015596719881389e-02
8.015796579657966103e-04,1.349535333626635143e-02
8.018790879087908403e-04,1.348763483819938672e-02
8.021785178517851786e-04,1.347736120628168985e-02
8.024779477947794086e-04,1.346489317379704655e-02
8.027773777377738553e-04,1.345059147402922345e-02
8.030768076807680853e-04,1.343481684026201668e-02
8.033762376237624236e-04,1.341793000577918768e-02
8.036756675667566536e-04,1.340029170386452737e-02
8.039750975097509919e-04,1.338226266780179891e-02
8.042745274527452219e-04,1.336420363087479669e-02
8.045739573957396687e-04,1.334647532636727696e-02
8.048733873387337902e-04,1.332943848756304797e-02
8.051728172817282370e-04,1.331345384774585555e-02
8.054722472247224669e-04,1.329888214019950277e-02
8.057716771677168053e-04,1.328608409820775105e-02
8.060711071107110352e-04,1.327542045505438958e-02
8.063705370537054820e-04,1.326725194402318501e-02
8.066699669966996035e-04,1.326193929839793000e-02
8.069693969396940503e-04,1.325984325146238943e-02
8.072688268826882802e-04,1.325997352757743442e-02
8.075682568256826186e-04,1.326047983434009044e-02
8.078676867686768485e-04,1.326132736574114034e-02
8.081671167116711869e-04,1.326249816472986620e-02
8.084665466546654168e-04,1.326397427425553797e-02
8.087659765976598636e-04,1.326573773726743601e-02
8.090654065406540935e-04,1.326777059671483544e-02
8.093648364836484319e-04,1.327005489554701489e-02
8.096642664266426618e-04,1.327257267671324778e-02
8.099636963696370002e-04,1.327530598316281618e-02
8.102631263126312301e-04,1.327823685784499004e-02
8.105625562556256769e-04,1.328134734370905318e-02
8.108619861986199068e-04,1.328461948370427727e-02
8.111614161416142452e-04,1.328803532077994093e-02
8.114608460846084751e-04,1.329157689788532104e-02
8.117602760276028135e-04,1.329522625796969448e-02
8.120597059705970434e-04,1.329896544398233640e-02
8.123591359135914902e-04,1.330277649887252715e-02
8.126585658565856117e-04,1.330664146558953667e-02
8.129579957995800585e-04,1.331054238708265051e-02
8.132574257425742885e-04,1.331507087995590852e-02
8.135568556855686268e-04,1.332113312081908453e-02
8.138562856285628568e-04,1.332855528712604751e-02
8.141557155715571951e-04,1.333714676044552364e-02
8.144551455145514251e-04,1.334671692234622523e-02
8.147545754575458718e-04,1.335707515439688887e-02
8.150540054005401018e-04,1.336803083816621475e-02
8.153534353435344401e-04,1.337939335522293598e-02
8.156528652865286701e-04,1.339097208713577007e-02
8.159522952295230084e-04,1.340257641547343802e-02
8.162517251725172384e-04,1.341401572180465733e-02
8.165511551155116851e-04,1.342509938769815940e-02
8.168505850585059151e-04,1.343563679472264960e-02
8.171500150015002534e-04,1.344543732444685759e-02
8.174494449444944834e-04,1.345431035843949914e-02
8.177488748874888217e-04,1.346206527826930045e-02
8.180483048304830517e-04,1.346851146550497903e-02
8.183477347734774985e-04,1.347345830171525587e-02
8.186471647164716200e-04,1.347671516846884847e-02
8.189465946594660668e-04,1.347809144733448303e-02
8.192460246024602967e-04,1.347655668702526545e-02
8.195454545454546351e-04,1.347067806007473841e-02
8.198448844884488650e-04,1.346088438571208662e-02
8.201443144314432034e-04,1.344764756933399148e-02
8.204437443744374333e-04,1.343143951633715000e-02
8.207431743174316632e-04,1.341273213211824356e-02
8.210426042604261100e-04,1.339199732207394834e-02
8.213420342034203400e-04,1.336970699160098218e-02
8.216414641464146783e-04,1.334633304609600564e-02
8.219408940894089083e-04,1.332234739095572787e-02
8.222403240324032466e-04,1.329822193157681638e-02
8.225397539753974765e-04,1.327442857335598032e-02
8.228391839183919233e-04,1.325143922168987680e-02
8.231386138613860448e-04,1.322972578197524098e-02
8.234380438043804916e-04,1.320976015960871087e-02
8.237374737473747216e-04,1.319201425998701126e-02
8.240369036903690599e-04,1.317695998850681137e-02
8.243363336333632899e-04,1.316506925056481168e-02
8.246357635763576282e-04,1.315681395155768492e-02
8.249351935193518582e-04,1.315266599688213328e-02
8.252346234623463049e-04,1.315163540409962882e-02
8.255340534053405349e-04,1.315075549809129225e-02
8.258334833483348732e-04,1.314991883920017292e-02
8.261329132913291032e-04,1.314912584093691321e-02
8.264323432343234415e-04,1.314837691681216593e-02
8.267317731773176715e-04,1.314767248033657868e-02
8.270312031203121183e-04,1.314701294502079731e-02
8.273306330633063482e-04,1.314639872437547291e-02
8.276300630063006866e-04,1.314583023191125306e-02
8.279294929492949165e-04,1.314530788113878537e-02
8.282289228922892549e-04,1.314483208556871743e-02
8.285283528352834848e-04,1.314440325871170032e-02
8.288277827782779316e-04,1.314402181407838335e-02
8.291272127212720531e-04,1.314368816517940720e-02
8.294266426642664999e-04,1.314340272552542814e-02
8.297260726072607298e-04,1.314316590862709376e-02
8.300255025502550682e-04,1.314297812799504646e-02
8.303249324932492981e-04,1.314283979713994251e-02
8.306243624362436365e-04,1.314275132957242256e-02
8.309237923792378664e-04,1.314271313880314117e-02
8.312232223222323132e-04,1.314354813035541365e-02
8.315226522652265431e-04,1.314714157559638587e-02
8.318220822082208815e-04,1.315328451869491808e-02
8.321215121512151114e-04,1.316166880912880699e-02
8.324209420942094498e-04,1.317198629637584759e-02
8.327203720372036797e-04,1.318392882991383137e-02
8.330198019801981265e-04,1.319718825922056721e-02
8.333192319231923564e-04,1.321145643377383272e-02
8.336186618661866948e-04,1.322642520305143156e-02
8.339180918091809247e-04,1.324178641653115350e-02
8.342175217521752631e-04,1.325723192369080219e-02
8.345169516951694930e-04,1.327245357400816395e-02
8.348163816381639398e-04,1.328714321696104587e-02
8.351158115811580613e-04,1.330099270202722041e-02
8.354152415241525081e-04,1.331369387868451028e-02
8.357146714671467381e-04,1.332493859641068791e-02
8.360141014101410764e-04,1.333441870468356390e-02
8.363135313531353063e-04,1.334182605298092107e-02
8.366129612961297531e-04,1.334685249078056482e-02
8.369123912391238746e-04,1.334918986756028145e-02
8.372118211821183214e-04,1.334889434622148555e-02
8.375112511251125514e-04,1.334692148099028003e-02
8.378106810681068897e-04,1.334350089139794970e-02
8.381101110111011197e-04,1.333880675814520973e-02
8.384095409540954580e-04,1.333301326193276834e-02
8.387089708970896880e-04,1.332629458346133895e-02
8.390084008400841347e-04,1.331882490343162806e-02
8.393078307830783647e-04,1.331077840254435603e-02
8.396072607260727030e-04,1.330232926150022588e-02
8.399066906690669330e-04,1.329365166099995624e-02
8.402061206120612713e-04,1.328491978174425187e-02
8.405055505550555013e-04,1.327630780443382966e-02
8.408049804980499481e-04,1.326798990976939090e-02
8.411044104410441780e-04,1.326014027845165942e-02
8.414038403840385164e-04,1.325293309118133998e-02
8.417032703270327463e-04,1.324654252865914775e-02
8.420027002700270847e-04,1.324114277158578920e-02
8.423021302130213146e-04,1.323690800066197951e-02
8.426015601560157614e-04,1.323401239658842689e-02
8.429009900990098829e-04,1.323263014006584477e-02
8.432004200420043297e-04,1.323282852095894295e-02
8.434998499849985596e-04,1.323429466427183607e-02
8.437992799279927895e-04,1.323687468525018215e-02
8.440987098709871279e-04,1.324043518056863475e-02
8.443981398139813578e-04,1.324484274690184392e-02
8.446975697569756962e-04,1.324996398092446494e-02
8.449969996999699261e-04,1.325566547931114787e-02
8.452964296429643729e-04,1.326181383873654973e-02
8.455958595859586029e-04,1.326827565587531364e-02
8.458952895289529412e-04,1.327491752740210008e-02
8.461947194719471712e-04,1.328160604999155565e-02
8.464941494149415095e-04,1.328820782031833736e-02
8.467935793579357395e-04,1.329458943505709353e-02
8.470930093009301862e-04,1.330061749088248292e-02
8.473924392439243078e-04,1.330615858446914344e-02
8.476918691869187545e-04,1.331107931249174599e-02
8.479912991299129845e-04,1.331524627162493021e-02
8.482907290729073228e-04,1.331852605854335313e-02
8.485901590159015528e-04,1.332078526992166306e-02
8.488895889588958911e-04,1.332189050243451703e-02
8.491890189018901211e-04,1.332196649565616300e-02
8.494884488448845678e-04,1.332188900073707355e-02
8.497878787878787978e-04,1.332174442802195116e-02
8.500873087308731361e-04,1.332153416285529121e-02
8.503867386738673661e-04,1.332125959058159254e-02
8.506861686168617044e-04,1.332092209654534877e-02
8.509855985598559344e-04,1.332052306609105875e-02
8.512850285028503812e-04,1.332006388456321785e-02
8.515844584458446111e-04,1.331954593730632144e-02
8.518838883888389495e-04,1.331897060966486836e-02
8.521833183318331794e-04,1.331833928698335570e-02
8.524827482748275178e-04,1.331765335460627711e-02
8.527821782178217477e-04,1.331691419787812969e-02
8.530816081608161945e-04,1.331612320214341227e-02
8.533810381038103160e-04,1.331528175274662024e-02
8.536804680468047628e-04,1.331439123503224894e-02
8.539798979897989927e-04,1.331345303434479550e-02
8.542793279327933311e-04,1.331246853602875875e-02
8.545787578757875610e-04,1.331143912542863059e-02
8.548781878187818994e-04,1.331036618788891332e-02
8.551776177617761293e-04,1.330909782624226795e-02
8.554770477047705761e-04,1.330700876404996430e-02
8.557764776477648060e-04,1.330407244063906529e-02
8.560759075907591444e-04,1.330033564197203970e-02
8.563753375337533743e-04,1.329584515401136154e-02
8.566747674767477127e-04,1.329064776271950132e-02
8.569741974197419426e-04,1.328479025405892959e-02
8.572736273627363894e-04,1.327831941399211513e-02
8.575730573057306193e-04,1.327128202848153367e-02
8.578724872487249577e-04,1.326372488348965401e-02
8.581719171917191876e-04,1.325569476497895013e-02
8.584713471347135260e-04,1.324723845891188564e-02
8.587707770777077559e-04,1.323840275125094147e-02
8.590702070207022027e-04,1.322923442795858121e-02
8.593696369636963242e-04,1.321978027499728578e-02
8.596690669066907710e-04,1.321008707832951184e-02
8.599684968496850010e-04,1.320020162391774554e-02
8.602679267926793393e-04,1.319017069772444872e-02
8.605673567356735693e-04,1.318004108571209886e-02
8.608667866786679076e-04,1.316985957384315953e-02
8.611662166216621376e-04,1.315927654414576764e-02
8.614656465646565843e-04,1.314651204577818415e-02
8.617650765076508143e-04,1.313158632562154773e-02
8.620645064506451526e-04,1.311478202617343686e-02
8.623639363936393826e-04,1.309638178993145774e-02
8.626633663366337209e-04,1.307666825939319578e-02
8.629627962796279509e-04,1.305592407705625721e-02
8.632622262226223976e-04,1.303443188541821875e-02
8.635616561656166276e-04,1.301247432697670570e-02
8.638610861086109659e-04,1.299033404422928611e-02
8.641605160516051959e-04,1.296829367967357836e-02
8.644599459945995342e-04,1.294663587580715744e-02
8.647593759375937642e-04,1.292564327512763477e-02
8.650588058805882110e-04,1.290559852013258360e-02
8.653582358235824409e-04,1.288678425331963098e-02
8.656576657665767793e-04,1.286948311718635017e-02
8.659570957095710092e-04,1.285397775423034912e-02
8.662565256525652391e-04,1.284055080694921844e-02
8.665559555955595775e-04,1.282948491784054526e-02
8.668553855385538074e-04,1.282106272940193754e-02
8.671548154815481458e-04,1.281516718408969024e-02
8.674542454245423757e-04,1.280973668546663523e-02
8.677536753675368225e-04,1.280444871391421720e-02
8.680531053105310525e-04,1.279931914057105477e-02
8.683525352535253908e-04,1.279436383657577177e-02
8.686519651965196208e-04,1.278959867306698854e-02
8.689513951395139591e-04,1.278503952118332197e-02
8.692508250825081891e-04,1.278070225206339935e-02
8.695502550255026358e-04,1.277660273684583930e-02
8.698496849684968658e-04,1.277275684666926564e-02
8.701491149114912041e-04,1.276918045267229351e-02
8.704485448544854341e-04,1.276588942599355195e-02
8.707479747974797724e-04,1.276289963777165609e-02
8.710474047404740024e-04,1.276022695914523150e-02
8.713468346834684491e-04,1.275788726125289679e-02
8.716462646264625707e-04,1.275589641523327405e-02
8.719456945694570174e-04,1.275427029222498537e-02
8.722451245124512474e-04,1.275302476336665110e-02
8.725445544554455857e-04,1.275217569979689332e-02
8.728439843984398157e-04,1.275173897265432892e-02
8.731434143414341540e-04,1.275240188777121593e-02
8.734428442844283840e-04,1.275832962194750272e-02
8.737422742274228308e-04,1.276970812651429324e-02
8.740417041704170607e-04,1.278589914395077652e-02
8.743411341134113991e-04,1.280626441673617805e-02
8.746405640564056290e-04,1.283016568734968860e-02
8.749399939993999674e-04,1.285696469827053191e-02
8.752394239423941973e-04,1.288602319197789878e-02
8.755388538853886441e-04,1.291670291095102854e-02
8.758382838283828740e-04,1.294836559766908250e-02
8.761377137713772124e-04,1.298037299461130348e-02
8.764371437143714423e-04,1.301208684425687705e-02
8.767365736573657807e-04,1.304286888908503216e-02
8.770360036003600106e-04,1.307208087157495438e-02
8.773354335433544574e-04,1.309908453420588134e-02
8.776348634863485789e-04,1.312324161945697606e-02
8.779342934293430257e-04,1.314391386980749525e-02
8.782337233723372556e-04,1.316046302773660713e-02
8.785331533153315940e-04,1.317225083572354238e-02
8.788325832583258239e-04,1.317863903624749700e-02
8.791320132013201623e-04,1.317926333932781767e-02
8.794314431443143922e-04,1.317593930934687040e-02
8.797308730873088390e-04,1.316942665669279360e-02
8.800303030303030689e-04,1.316009709558447170e-02
8.803297329732974073e-04,1.314832234024077354e-02
8.806291629162916372e-04,1.313447410488057486e-02
8.809285928592859756e-04,1.311892410372274449e-02
8.812280228022802055e-04,1.310204405098616340e-02
8.815274527452746523e-04,1.308420566088968826e-02
8.818268826882688823e-04,1.306578064765221911e-02
8.821263126312632206e-04,1.304714072549260917e-02
8.824257425742574506e-04,1.302865760862974460e-02
8.827251725172517889e-04,1.301070301128248730e-02
8.830246024602460189e-04,1.299364864766972341e-02
8.833240324032404656e-04,1.297786623201030616e-02
8.836234623462345871e-04,1.296372747852313906e-02
8.839228922892290339e-04,1.295160410142706664e-02
8.842223222322232639e-04,1.294186781494098201e-02
8.845217521752176022e-04,1.293489033328374879e-02
8.848211821182118322e-04,1.293104337067424447e-02
8.851206120612061705e-04,1.293058418909597343e-02
8.854200420042004005e-04,1.293263940610015449e-02
8.857194719471948472e-04,1.293675466594983864e-02
8.860189018901890772e-04,1.294269088005799671e-02
8.863183318331834155e-04,1.295020895983760995e-02
8.866177617761776455e-04,1.295906981670165437e-02
8.869171917191719838e-04,1.296903436206310947e-02
8.872166216621662138e-04,1.297986350733494609e-02
8.875160516051606606e-04,1.299131816393015587e-02
8.878154815481548905e-04,1.300315924326169575e-02
8.881149114911492289e-04,1.301514765674255912e-02
8.884143414341434588e-04,1.302704431578570986e-02
8.887137713771377972e-04,1.303861013180413961e-02
8.890132013201320271e-04,1.304960601621081399e-02
8.893126312631262570e-04,1.305979288041871599e-02
8.896120612061205954e-04,1.306893163584082508e-02
8.899114911491148253e-04,1.307678319389011037e-02
8.902109210921092721e-04,1.308310846597956177e-02
8.905103510351035020e-04,1.308766836352214143e-02
8.908097809780978404e-04,1.309022379793083578e-02
8.911092109210920703e-04,1.309036266410161867e-02
8.914086408640864087e-04,1.308617439948141746e-02
8.917080708070806386e-04,1.307759166321545083e-02
8.920075007500750854e-04,1.306512223378031821e-02
8.923069306930693154e-04,1.304927388965264681e-02
8.926063606360636537e-04,1.303055440930903260e-02
8.929057905790578837e-04,1.300947157122609582e-02
8.932052205220522220e-04,1.298653315388043246e-02
8.935046504650464520e-04,1.296224693574866450e-02
8.938040804080408987e-04,1.293712069530738099e-02
8.941035103510350203e-04,1.291166221103323165e-02
8.944029402940294670e-04,1.288637926140277085e-02
8.947023702370236970e-04,1.286177962489265525e-02
8.950018001800180353e-04,1.283837107997946869e-02
8.953012301230122653e-04,1.281666140513983664e-02
8.956006600660067121e-04,1.279715837885034291e-02
8.959000900090008336e-04,1.278036977958763379e-02
8.961995199519952804e-04,1.276680338582828270e-02
8.964989498949895103e-04,1.275696697604892377e-02
8.967983798379838487e-04,1.275136832872615297e-02
8.970978097809780786e-04,1.275042805631369618e-02
8.973972397239724169e-04,1.275322485876954209e-02
8.976966696669666469e-04,1.275909940644111978e-02
8.979960996099610937e-04,1.276769762558488570e-02
8.982955295529553236e-04,1.277866544245727549e-02
8.985949594959496620e-04,1.279164878331475255e-02
8.988943894389438919e-04,1.280629357441375252e-02
8.991938193819382303e-04,1.282224574201073879e-02
8.994932493249324602e-04,1.283915121236214874e-02
8.997926792679269070e-04,1.285665591172444923e-02
9.000921092109211369e-04,1.287440576635406723e-02
9.003915391539154753e-04,1.289204670250746615e-02
9.006909690969097052e-04,1.290922464644108682e-02
9.009903990399040436e-04,1.292558552441138917e-02
9.012898289828982735e-04,1.294077526267481404e-02
9.015892589258927203e-04,1.295443978748782136e-02
9.018886888688868418e-04,1.296622502510684158e-02
9.021881188118812886e-04,1.297577690178834502e-02
9.024875487548755185e-04,1.298274134378876558e-02
9.027869786978698569e-04,1.298676427736456147e-02
9.030864086408640868e-04,1.298756270422622358e-02
9.033858385838584252e-04,1.298613674254571297e-02
9.036852685268526551e-04,1.298306147139678332e-02
9.039846984698471019e-04,1.297852580514296389e-02
9.042841284128413318e-04,1.297271865814779608e-02
9.045835583558356702e-04,1.296582894477481263e-02
9.048829882988299001e-04,1.295804557938754972e-02
9.051824182418242385e-04,1.294955747634954184e-02
9.054818481848184684e-04,1.294055355002432690e-02
9.057812781278129152e-04,1.293122271477543245e-02
9.060807080708071452e-04,1.292175388496640681e-02
9.063801380138014835e-04,1.291233597496077579e-02
9.066795679567957135e-04,1.290315789912208251e-02
9.069789978997900518e-04,1.289440857181385451e-02
9.072784278427842818e-04,1.288627690739963493e-02
9.075778577857787285e-04,1.287895182024294607e-02
9.078772877287728501e-04,1.287262222470734498e-02
9.081767176717672968e-04,1.286747703515634701e-02
9.084761476147615268e-04,1.286370516595349706e-02
9.087755775577558651e-04,1.286149553146232957e-02
9.090750075007500951e-04,1.286098372052361070e-02
9.093744374437444334e-04,1.286113503250762083e-02
9.096738673867386634e-04,1.286147072243969472e-02
9.099732973297331102e-04,1.286196976310098085e-02
9.102727272727273401e-04,1.286261112727262769e-02
9.105721572157216784e-04,1.286337378773578545e-02
9.108715871587159084e-04,1.286423671727160260e-02
9.111710171017102467e-04,1.286517888866122762e-02
9.114704470447044767e-04,1.286617927468580724e-02
9.117698769876987066e-04,1.286721684812649168e-02
9.120693069306931534e-04,1.286827058176443113e-02
9.123687368736872749e-04,1.286931944838077060e-02
9.126681668166817217e-04,1.287034242075666378e-02
9.129675967596759516e-04,1.287131847167325566e-02
9.132670267026702900e-04,1.287222657391169471e-02
9.135664566456645199e-04,1.287304570025312941e-02
9.138658865886588583e-04,1.287375482347871171e-02
9.141653165316530882e-04,1.287433291636958833e-02
9.144647464746475350e-04,1.287475895170690603e-02
9.147641764176417650e-04,1.287501190227181500e-02
9.150636063606361033e-04,1.287503815742499676e-02
9.153630363036303333e-04,1.287389894158418729e-02
9.156624662466246716e-04,1.287129347462891323e-02
9.159618961896189016e-04,1.286738825088301966e-02
9.162613261326133483e-04,1.286234976467033955e-02
9.165607560756075783e-04,1.285634451031472496e-02
9.168601860186019166e-04,1.284953898214000537e-02
9.171596159615961466e-04,1.284209967447003109e-02
9.174590459045904849e-04,1.283419308162863162e-02
9.177584758475847149e-04,1.282598569793965901e-02
9.180579057905791616e-04,1.281764401772693927e-02
9.183573357335732832e-04,1.280933453531432967e-02
9.186567656765677299e-04,1.280122374502565274e-02
9.189561956195619599e-04,1.279347814118476402e-02
9.192556255625562982e-04,1.278626421811549646e-02
9.195550555055505282e-04,1.277974847014169343e-02
9.198544854485448665e-04,1.277409739158719137e-02
9.201539153915390965e-04,1.276947747677583539e-02
9.204533453345335433e-04,1.276605522003145844e-02
9.207527752775277732e-04,1.276399711567791084e-02
9.210522052205221116e-04,1.276344510899802588e-02
9.213516351635163415e-04,1.276348671574012786e-02
9.216510651065106799e-04,1.276358800417119396e-02
9.219504950495049098e-04,1.276374637241143098e-02
9.222499249924993566e-04,1.276395921858105957e-02
9.225493549354935865e-04,1.276422394080028305e-02
9.228487848784879249e-04,1.276453793718932209e-02
9.231482148214821548e-04,1.276489860586838693e-02
9.234476447644764932e-04,1.276530334495768956e-02
9.237470747074707231e-04,1.276574955257744198e-02
9.240465046504651699e-04,1.276623462684785965e-02
9.243459345934592914e-04,1.276675596588915280e-02
9.246453645364537382e-04,1.276731096782153692e-02
9.249447944794479681e-04,1.276789703076522224e-02
9.252442244224423065e-04,1.276851155284042250e-02
9.255436543654365364e-04,1.276915193216734967e-02
9.258430843084309832e-04,1.276981556686621749e-02
9.261425142514251047e-04,1.277049985505723621e-02
9.264419441944195515e-04,1.277120219486062302e-02
9.267413741374137814e-04,1.277191998439658992e-02
9.270408040804081198e-04,1.277265447477458384e-02
9.273402340234023497e-04,1.277364997822300237e-02
9.276396639663966881e-04,1.277502038543541600e-02
9.279390939093909180e-04,1.277671936257208929e-02
9.282385238523853648e-04,1.277870057579330761e-02
9.285379537953795948e-04,1.278091769125933724e-02
9.288373837383739331e-04,1.278332437513046010e-02
9.291368136813681631e-04,1.278587429356694422e-02
9.294362436243625014e-04,1.278852111272907148e-02
9.297356735673567314e-04,1.279121849877710992e-02
9.300351035103511781e-04,1.279392011787133798e-02
9.303345334533454081e-04,1.279657963617202888e-02
9.306339633963397464e-04,1.279915071983945760e-02
9.309333933393339764e-04,1.280158703503389908e-02
9.312328232823283147e-04,1.280384224791562657e-02
9.315322532253225447e-04,1.280587002464491850e-02
9.318316831683169914e-04,1.280762403138204636e-02
9.321311131113111130e-04,1.280905793428728338e-02
9.324305430543055597e-04,1.281012539952090974e-02
9.327299729972997897e-04,1.281078009324319519e-02
9.330294029402941280e-04,1.281097720672295243e-02
9.333288328832883580e-04,1.281086744318303203e-02
9.336282628262826963e-04,1.281057980193111255e-02
9.339276927692769263e-04,1.281012197799781538e-02
9.342271227122711562e-04,1.280950166641376189e-02
9.345265526552656030e-04,1.280872656220957348e-02
9.348259825982598329e-04,1.280780436041587499e-02
9.351254125412541713e-04,1.280674275606328433e-02
9.354248424842484012e-04,1.280554944418242636e-02
9.357242724272427396e-04,1.280423211980392245e-02
9.360237023702369695e-04,1.280279847795839573e-02
9.363231323132314163e-04,1.280125621367646585e-02
