z_cm,S_mean
7.401965196519652698e-04,1.136226891285243255e-02
7.404959495949596082e-04,1.135812916145301915e-02
7.407953795379538381e-04,1.135438320494503404e-02
7.410948094809481764e-04,1.135107179901892645e-02
7.413942394239424064e-04,1.134794864324910162e-02
7.416936693669366363e-04,1.134491857941350053e-02
7.419930993099309747e-04,1.134197495678285206e-02
7.422925292529253130e-04,1.133911112462787814e-02
7.425919591959195430e-04,1.133632043221930938e-02
7.428913891389138813e-04,1.133359622882787118e-02
7.431908190819082197e-04,1.133093186372429069e-02
7.434902490249024496e-04,1.132832068617929504e-02
7.437896789678967880e-04,1.132575604546360443e-02
7.440891089108911264e-04,1.132323129084795467e-02
7.443885388538853563e-04,1.132073977160306770e-02
7.446879687968796947e-04,1.131827483699967066e-02
7.449873987398740330e-04,1.131582983630848895e-02
7.452868286828682630e-04,1.131339811880025144e-02
7.455862586258626013e-04,1.131097303374568527e-02
7.458856885688568313e-04,1.130854793041551065e-02
7.461851185118511696e-04,1.130611615808046339e-02
7.464845484548455080e-04,1.130367106601126194e-02
7.467839783978397379e-04,1.130120600347863519e-02
7.470834083408340763e-04,1.129870738112749746e-02
7.473828382838284146e-04,1.129605420722015925e-02
7.476822682268226446e-04,1.129323023486371487e-02
7.479816981698169829e-04,1.129026926896592627e-02
7.482811281128113213e-04,1.128720511443455886e-02
7.485805580558055512e-04,1.128407157617737806e-02
7.488799879987998896e-04,1.128090245910214930e-02
7.491794179417942279e-04,1.127773156811663104e-02
7.494788478847884579e-04,1.127459270812859737e-02
7.497782778277827962e-04,1.127151968404580852e-02
7.500777077707771346e-04,1.126854630077602643e-02
7.503771377137713645e-04,1.126570636322702171e-02
7.506765676567657029e-04,1.126303367630655111e-02
7.509759975997600413e-04,1.126056204492238526e-02
7.512754275427542712e-04,1.125832527398228783e-02
7.515748574857487180e-04,1.125635716839402424e-02
7.518742874287429479e-04,1.125469153306535644e-02
7.521737173717372863e-04,1.125336217290404985e-02
7.524731473147315162e-04,1.125240289281786987e-02
7.527725772577257462e-04,1.125184749771458194e-02
7.530720072007200845e-04,1.125178014038990051e-02
7.533714371437143145e-04,1.125336099197679803e-02
7.536708670867086528e-04,1.125690663501321097e-02
7.539702970297028828e-04,1.126220808544749208e-02
7.542697269726973295e-04,1.126905635922799583e-02
7.545691569156915595e-04,1.127724247230307321e-02
7.548685868586858978e-04,1.128655744062108043e-02
7.551680168016801278e-04,1.129679228013036676e-02
7.554674467446744661e-04,1.130773800677929534e-02
7.557668766876686961e-04,1.131918563651621197e-02
7.560663066306631428e-04,1.133092618528948152e-02
7.563657365736573728e-04,1.134275066904744111e-02
7.566651665166517111e-04,1.135445010373845910e-02
7.569645964596459411e-04,1.136581550531087781e-02
7.572640264026402794e-04,1.137663788971306038e-02
7.575634563456345094e-04,1.138670827289335608e-02
7.578628862886289562e-04,1.139581767080012457e-02
7.581623162316230777e-04,1.140375709938170647e-02
7.584617461746175245e-04,1.141031757458647530e-02
7.587611761176117544e-04,1.141529011236276821e-02
7.590606060606060928e-04,1.141850505525661072e-02
7.593600360036003227e-04,1.142107190550790963e-02
7.596594659465946611e-04,1.142357267682528842e-02
7.599588958895888910e-04,1.142600009499415877e-02
7.602583258325833378e-04,1.142834688579995144e-02
7.605577557755775677e-04,1.143060577502807637e-02
7.608571857185719061e-04,1.143276948846395913e-02
7.611566156615661360e-04,1.143483075189301833e-02
7.614560456045604744e-04,1.143678229110067779e-02
7.617554755475547043e-04,1.143861683187235266e-02
7.620549054905491511e-04,1.144032709999346677e-02
7.623543354335433810e-04,1.144190582124943699e-02
7.626537653765377194e-04,1.144334572142568889e-02
7.629531953195319493e-04,1.144463952630763587e-02
7.632526252625262877e-04,1.144577996168070697e-02
7.635520552055205176e-04,1.144675975333031386e-02
7.638514851485149644e-04,1.144757162704188383e-02
7.641509150915090859e-04,1.144820830860083030e-02
7.644503450345035327e-04,1.144866252379258056e-02
7.647497749774977626e-04,1.144892699840254803e-02
7.650492049204921010e-04,1.144897810034318023e-02
7.653486348634863309e-04,1.144807015387584205e-02
7.656480648064806693e-04,1.144590476235829955e-02
7.659474947494748992e-04,1.144262393440887565e-02
7.662469246924693460e-04,1.143836967864588633e-02
7.665463546354635760e-04,1.143328400368765797e-02
7.668457845784579143e-04,1.142750891815250656e-02
7.671452145214521443e-04,1.142118643065875849e-02
7.674446444644464826e-04,1.141445854982473147e-02
7.677440744074407125e-04,1.140746728426875016e-02
7.680435043504351593e-04,1.140035464260913053e-02
7.683429342934293893e-04,1.139326263346420072e-02
7.686423642364237276e-04,1.138633326545227323e-02
7.689417941794179576e-04,1.137970854719167792e-02
7.692412241224122959e-04,1.137353048730073077e-02
7.695406540654065259e-04,1.136794109439775644e-02
7.698400840084009726e-04,1.136308237710107090e-02
7.701395139513950942e-04,1.135909634402900228e-02
7.704389438943895409e-04,1.135612500379986310e-02
7.707383738373837709e-04,1.135431036503198321e-02
7.710378037803781092e-04,1.135378887966687067e-02
7.713372337233723392e-04,1.135423151564772005e-02
7.716366636663666775e-04,1.135532620932444732e-02
7.719360936093609075e-04,1.135699963634994973e-02
7.722355235523553543e-04,1.135917847237713670e-02
7.725349534953495842e-04,1.136178939305890721e-02
7.728343834383439226e-04,1.136475907404816896e-02
7.731338133813381525e-04,1.136801419099781919e-02
7.734332433243324909e-04,1.137148141956076733e-02
7.737326732673267208e-04,1.137508743538991063e-02
7.740321032103211676e-04,1.137875891413816024e-02
7.743315331533153975e-04,1.138242253145840994e-02
7.746309630963097359e-04,1.138600496300356917e-02
7.749303930393039658e-04,1.138943288442653690e-02
7.752298229822981957e-04,1.139263297138022081e-02
7.755292529252925341e-04,1.139553189951752338e-02
7.758286828682867640e-04,1.139805634449134707e-02
7.761281128112811024e-04,1.140013298195459261e-02
7.764275427542753323e-04,1.140168848756016769e-02
7.767269726972697791e-04,1.140264953696097129e-02
7.770264026402640091e-04,1.140294208186246223e-02
7.773258325832583474e-04,1.140241741993918041e-02
7.776252625262525774e-04,1.140106756957993440e-02
7.779246924692469157e-04,1.139898492818841938e-02
7.782241224122411457e-04,1.139626189316832010e-02
7.785235523552355924e-04,1.139299086192332652e-02
7.788229822982298224e-04,1.138926423185713556e-02
7.791224122412241607e-04,1.138517440037343023e-02
7.794218421842183907e-04,1.138081376487590397e-02
7.797212721272127290e-04,1.137627472276824675e-02
7.800207020702069590e-04,1.137164967145414853e-02
7.803201320132014058e-04,1.136703100833729753e-02
7.806195619561955273e-04,1.136251113082139066e-02
7.809189918991899741e-04,1.135818243631010922e-02
7.812184218421842040e-04,1.135413732220714837e-02
7.815178517851785423e-04,1.135046818591619808e-02
7.818172817281727723e-04,1.134726742484094657e-02
7.821167116711672191e-04,1.134462743638508381e-02
7.824161416141613406e-04,1.134264061795230497e-02
7.827155715571557874e-04,1.134139936694629654e-02
7.830150015001500173e-04,1.134099498116897774e-02
7.833144314431443557e-04,1.134102291064449305e-02
7.836138613861385856e-04,1.134110090357048732e-02
7.839132913291329240e-04,1.134122794728003279e-02
7.842127212721271539e-04,1.134140302910619826e-02
7.845121512151216007e-04,1.134162513638205076e-02
7.848115811581158306e-04,1.134189325644066430e-02
7.851110111011101690e-04,1.134220637661510420e-02
7.854104410441043989e-04,1.134256348423844096e-02
7.857098709870987373e-04,1.134296356664374339e-02
7.860093009300929672e-04,1.134340561116408373e-02
7.863087308730874140e-04,1.134388860513252904e-02
7.866081608160816439e-04,1.134441153588214811e-02
7.869075907590759823e-04,1.134497339074600972e-02
7.872070207020702122e-04,1.134557315705718786e-02
7.875064506450645506e-04,1.134620982214874611e-02
7.878058805880587805e-04,1.134688237335375674e-02
7.881053105310532273e-04,1.134758979800528852e-02
7.884047404740473488e-04,1.134833108343641199e-02
7.887041704170417956e-04,1.134910521698019592e-02
7.890036003600360255e-04,1.134991128842765401e-02
7.893030303030303639e-04,1.135144858402857213e-02
7.896024602460245938e-04,1.135428416745465699e-02
7.899018901890189322e-04,1.135826934695027303e-02
7.902013201320131621e-04,1.136325543075978987e-02
7.905007500750076089e-04,1.136909372712757195e-02
7.908001800180018389e-04,1.137563554429797848e-02
7.910996099609961772e-04,1.138273219051538429e-02
7.913990399039904072e-04,1.139023497402414514e-02
7.916984698469847455e-04,1.139799520306863240e-02
7.919978997899789755e-04,1.140586418589320701e-02
7.922973297329734222e-04,1.141369323074224035e-02
7.925967596759676522e-04,1.142133364586008989e-02
7.928961896189619905e-04,1.142863673949112355e-02
7.931956195619562205e-04,1.143545381987970747e-02
7.934950495049505588e-04,1.144163619527020608e-02
7.937944794479447888e-04,1.144703517390698380e-02
7.940939093909392356e-04,1.145150206403441374e-02
7.943933393339333571e-04,1.145488817389684645e-02
7.946927692769278039e-04,1.145704481173865849e-02
7.949921992199220338e-04,1.145782328580420908e-02
7.952916291629163721e-04,1.145772973808086709e-02
7.955910591059106021e-04,1.145744275630685045e-02
7.958904890489049404e-04,1.145697103030792960e-02
7.961899189918991704e-04,1.145632279912325337e-02
7.964893489348936172e-04,1.145550630179196713e-02
7.967887788778878471e-04,1.145452977735322495e-02
7.970882088208821855e-04,1.145340146484617044e-02
7.973876387638764154e-04,1.145212960330995421e-02
7.976870687068707538e-04,1.145072243178372334e-02
7.979864986498649837e-04,1.144918818930662670e-02
7.982859285928592136e-04,1.144753511491781138e-02
7.985853585358536604e-04,1.144577144765642450e-02
7.988847884788477819e-04,1.144390542656162010e-02
7.991842184218422287e-04,1.144194529067253836e-02
7.994836483648364587e-04,1.143989927902833506e-02
7.997830783078307970e-04,1.143777563066815384e-02
8.000825082508250270e-04,1.143558258463114354e-02
8.003819381938193653e-04,1.143332837995645473e-02
8.006813681368135953e-04,1.143102125568323281e-02
8.009807980798080420e-04,1.142866945085062834e-02
8.012802280228022720e-04,1.142579606076936198e-02
8.015796579657966103e-04,1.142185731702432573e-02
8.018790879087908403e-04,1.141696859530677392e-02
8.021785178517851786e-04,1.141124762426302605e-02
8.024779477947794086e-04,1.140481213253940855e-02
8.027773777377738553e-04,1.139777984878224439e-02
8.030768076807680853e-04,1.139026850163786173e-02
8.033762376237624236e-04,1.138239581975258180e-02
8.036756675667566536e-04,1.137427953177273278e-02
8.039750975097509919e-04,1.136603736634463763e-02
8.042745274527452219e-04,1.135778705211462625e-02
8.045739573957396687e-04,1.134964631772900773e-02
8.048733873387337902e-04,1.134173289183413279e-02
8.051728172817282370e-04,1.133416450307630011e-02
8.054722472247224669e-04,1.132705888010185173e-02
8.057716771677168053e-04,1.132053375155710369e-02
8.060711071107110352e-04,1.131470684608838935e-02
8.063705370537054820e-04,1.130969589234202127e-02
8.066699669966996035e-04,1.130561861896433803e-02
8.069693969396940503e-04,1.130259275460165046e-02
8.072688268826882802e-04,1.130026159029767600e-02
8.075682568256826186e-04,1.129798035503810395e-02
8.078676867686768485e-04,1.129575107792443397e-02
8.081671167116711869e-04,1.129358174542035957e-02
8.084665466546654168e-04,1.129148034398956731e-02
8.087659765976598636e-04,1.128945486009574201e-02
8.090654065406540935e-04,1.128751328020257717e-02
8.093648364836484319e-04,1.128566359077375764e-02
8.096642664266426618e-04,1.128391377827297343e-02
8.099636963696370002e-04,1.128227182916390590e-02
8.102631263126312301e-04,1.128074572991025204e-02
8.105625562556256769e-04,1.127934346697569493e-02
8.108619861986199068e-04,1.127807302682392113e-02
8.111614161416142452e-04,1.127694239591862067e-02
8.114608460846084751e-04,1.127595956072348186e-02
8.117602760276028135e-04,1.127513250770219126e-02
8.120597059705970434e-04,1.127446922331843716e-02
8.123591359135914902e-04,1.127397769403590787e-02
8.126585658565856117e-04,1.127366590631829167e-02
8.129579957995800585e-04,1.127354184662927687e-02
8.132574257425742885e-04,1.127457763902977445e-02
8.135568556855686268e-04,1.127822943709047392e-02
8.138562856285628568e-04,1.128423536283758646e-02
8.141557155715571951e-04,1.129230689613958810e-02
8.144551455145514251e-04,1.130215551686494617e-02
8.147545754575458718e-04,1.131349270488213841e-02
8.150540054005401018e-04,1.132602994005962177e-02
8.153534353435344401e-04,1.133947870226587919e-02
8.156528652865286701e-04,1.135355047136937280e-02
8.159522952295230084e-04,1.136795672723858036e-02
8.162517251725172384e-04,1.138240894974196574e-02
8.165511551155116851e-04,1.139661861874801362e-02
8.168505850585059151e-04,1.141029721412517399e-02
8.171500150015002534e-04,1.142315621574193328e-02
8.174494449444944834e-04,1.143490710346675016e-02
8.177488748874888217e-04,1.144526135716810757e-02
8.180483048304830517e-04,1.145393045671446765e-02
8.183477347734774985e-04,1.146062588197430815e-02
8.186471647164716200e-04,1.146505911281608947e-02
8.189465946594660668e-04,1.146694162910829110e-02
8.192460246024602967e-04,1.146618645753139792e-02
8.195454545454546351e-04,1.146318534643457100e-02
8.198448844884488650e-04,1.145818843943489408e-02
8.201443144314432034e-04,1.145143920362819839e-02
8.204437443744374333e-04,1.144318110611032731e-02
8.207431743174316632e-04,1.143365761397711726e-02
8.210426042604261100e-04,1.142311219432439601e-02
8.213420342034203400e-04,1.141178831424801733e-02
8.216414641464146783e-04,1.139992944084380552e-02
8.219408940894089083e-04,1.138777904120761089e-02
8.222403240324032466e-04,1.137558058243525773e-02
8.225397539753974765e-04,1.136357753162259461e-02
8.228391839183919233e-04,1.135201335586544756e-02
8.231386138613860448e-04,1.134113152225967210e-02
8.234380438043804916e-04,1.133117549790108210e-02
8.237374737473747216e-04,1.132238874988553481e-02
8.240369036903690599e-04,1.131501474530885801e-02
8.243363336333632899e-04,1.130929695126689678e-02
8.246357635763576282e-04,1.130547883485548064e-02
8.249351935193518582e-04,1.130380386317045120e-02
8.252346234623463049e-04,1.130384988470105843e-02
8.255340534053405349e-04,1.130426283258756208e-02
8.258334833483348732e-04,1.130496269434682656e-02
8.261329132913291032e-04,1.130591809487660644e-02
8.264323432343234415e-04,1.130709765907465976e-02
8.267317731773176715e-04,1.130847001183874281e-02
8.270312031203121183e-04,1.131000377806661190e-02
8.273306330633063482e-04,1.131166758265601986e-02
8.276300630063006866e-04,1.131343005050472993e-02
8.279294929492949165e-04,1.131525980651049146e-02
8.282289228922892549e-04,1.131712547557106596e-02
8.285283528352834848e-04,1.131899568258420453e-02
8.288277827782779316e-04,1.132083905244767041e-02
8.291272127212720531e-04,1.132262421005921123e-02
8.294266426642664999e-04,1.132431978031659195e-02
8.297260726072607298e-04,1.132589438811756367e-02
8.300255025502550682e-04,1.132731665835988444e-02
8.303249324932492981e-04,1.132855521594130881e-02
8.306243624362436365e-04,1.132957868575959481e-02
8.309237923792378664e-04,1.133035569271249876e-02
8.312232223222323132e-04,1.133093483876382486e-02
8.315226522652265431e-04,1.133149801464032082e-02
8.318220822082208815e-04,1.133205190304983033e-02
8.321215121512151114e-04,1.133259417879099555e-02
8.324209420942094498e-04,1.133312251666246211e-02
8.327203720372036797e-04,1.133363459146286348e-02
8.330198019801981265e-04,1.133412807799084529e-02
8.333192319231923564e-04,1.133460065104504796e-02
8.336186618661866948e-04,1.133504998542410672e-02
8.339180918091809247e-04,1.133547375592666717e-02
8.342175217521752631e-04,1.133586963735137322e-02
8.345169516951694930e-04,1.133623530449685661e-02
8.348163816381639398e-04,1.133656843216176470e-02
8.351158115811580613e-04,1.133686669514473618e-02
8.354152415241525081e-04,1.133712776824441319e-02
8.357146714671467381e-04,1.133734932625943270e-02
8.360141014101410764e-04,1.133752904398844207e-02
8.363135313531353063e-04,1.133766459623007476e-02
8.366129612961297531e-04,1.133775365778297642e-02
8.369123912391238746e-04,1.133779390344578225e-02
8.372118211821183214e-04,1.133760656344945904e-02
8.375112511251125514e-04,1.133672952872159280e-02
8.378106810681068897e-04,1.133520890997135981e-02
8.381101110111011197e-04,1.133312213900760333e-02
8.384095409540954580e-04,1.133054664763915968e-02
8.387089708970896880e-04,1.132755986767486865e-02
8.390084008400841347e-04,1.132423923092356656e-02
8.393078307830783647e-04,1.132066216919409667e-02
8.396072607260727030e-04,1.131690611429529529e-02
8.399066906690669330e-04,1.131304849803600396e-02
8.402061206120612713e-04,1.130916675222506072e-02
8.405055505550555013e-04,1.130533830867130364e-02
8.408049804980499481e-04,1.130164059918357077e-02
8.411044104410441780e-04,1.129815105557070362e-02
8.414038403840385164e-04,1.129494710964154200e-02
8.417032703270327463e-04,1.129210619320492395e-02
8.420027002700270847e-04,1.128970573806968580e-02
8.423021302130213146e-04,1.128782317604467254e-02
8.426015601560157614e-04,1.128653593893871702e-02
8.429009900990098829e-04,1.128592145856066077e-02
8.432004200420043297e-04,1.128596204103864478e-02
8.434998499849985596e-04,1.128638298546792533e-02
8.437992799279927895e-04,1.128714165388147554e-02
8.440987098709871279e-04,1.128821682580584233e-02
8.443981398139813578e-04,1.128958728076756741e-02
8.446975697569756962e-04,1.129123179829319423e-02
8.449969996999699261e-04,1.129312915790926797e-02
8.452964296429643729e-04,1.129525813914233207e-02
8.455958595859586029e-04,1.129759752151892477e-02
8.458952895289529412e-04,1.130012608456559473e-02
8.461947194719471712e-04,1.130282260780888191e-02
8.464941494149415095e-04,1.130566587077533151e-02
8.467935793579357395e-04,1.130863465299148350e-02
8.470930093009301862e-04,1.131170773398388653e-02
8.473924392439243078e-04,1.131486389327907884e-02
8.476918691869187545e-04,1.131808191040360907e-02
8.479912991299129845e-04,1.132134056488401375e-02
8.482907290729073228e-04,1.132461863624683977e-02
8.485901590159015528e-04,1.132789490401863060e-02
8.488895889588958911e-04,1.133114814772592967e-02
8.491890189018901211e-04,1.133454923652206341e-02
8.494884488448845678e-04,1.133874451743013823e-02
8.497878787878787978e-04,1.134369262633674012e-02
8.500873087308731361e-04,1.134928467055598515e-02
8.503867386738673661e-04,1.135541175740199110e-02
8.506861686168617044e-04,1.136196499418888096e-02
8.509855985598559344e-04,1.136883548823076559e-02
8.512850285028503812e-04,1.137591434684177318e-02
8.515844584458446111e-04,1.138309267733600763e-02
8.518838883888389495e-04,1.139026158702759715e-02
8.521833183318331794e-04,1.139731218323065606e-02
8.524827482748275178e-04,1.140413557325930562e-02
8.527821782178217477e-04,1.141062286442766013e-02
8.530816081608161945e-04,1.141666516404984434e-02
8.533810381038103160e-04,1.142215357943996389e-02
8.536804680468047628e-04,1.142697921791215043e-02
8.539798979897989927e-04,1.143103318678051136e-02
8.542793279327933311e-04,1.143420659335917140e-02
8.545787578757875610e-04,1.143639054496224487e-02
8.548781878187818994e-04,1.143747614890385129e-02
8.551776177617761293e-04,1.143746315455668357e-02
8.554770477047705761e-04,1.143676446641061183e-02
8.557764776477648060e-04,1.143546946089622415e-02
8.560759075907591444e-04,1.143362059066340558e-02
8.563753375337533743e-04,1.143126030836204288e-02
8.566747674767477127e-04,1.142843106664202107e-02
8.569741974197419426e-04,1.142517531815322347e-02
8.572736273627363894e-04,1.142153551554553337e-02
8.575730573057306193e-04,1.141755411146884273e-02
8.578724872487249577e-04,1.141327355857303140e-02
8.581719171917191876e-04,1.140873630950798960e-02
8.584713471347135260e-04,1.140398481692359370e-02
8.587707770777077559e-04,1.139906153346974087e-02
8.590702070207022027e-04,1.139400891179630573e-02
8.593696369636963242e-04,1.138886940455318200e-02
8.596690669066907710e-04,1.138368546439024777e-02
8.599684968496850010e-04,1.137849954395739500e-02
8.602679267926793393e-04,1.137335409590450354e-02
8.605673567356735693e-04,1.136829157288146187e-02
8.608667866786679076e-04,1.136335442753815331e-02
8.611662166216621376e-04,1.135840969829010963e-02
8.614656465646565843e-04,1.135268077174581870e-02
8.617650765076508143e-04,1.134617266228650154e-02
8.620645064506451526e-04,1.133900562147482742e-02
8.623639363936393826e-04,1.133129990087347085e-02
8.626633663366337209e-04,1.132317575204509937e-02
8.629627962796279509e-04,1.131475342655239094e-02
8.632622262226223976e-04,1.130615317595800966e-02
8.635616561656166276e-04,1.129749525182463868e-02
8.638610861086109659e-04,1.128889990571494209e-02
8.641605160516051959e-04,1.128048738919159785e-02
8.644599459945995342e-04,1.127237795381727352e-02
8.647593759375937642e-04,1.126469185115464358e-02
8.650588058805882110e-04,1.125754933276637733e-02
8.653582358235824409e-04,1.125107065021515272e-02
8.656576657665767793e-04,1.124537605506363558e-02
8.659570957095710092e-04,1.124058579887450386e-02
8.662565256525652391e-04,1.123682013321042686e-02
8.665559555955595775e-04,1.123419930963407559e-02
8.668553855385538074e-04,1.123284357970812629e-02
8.671548154815481458e-04,1.123294428361316238e-02
8.674542454245423757e-04,1.123490527527314792e-02
8.677536753675368225e-04,1.123862033875871851e-02
8.680531053105310525e-04,1.124390955989792648e-02
8.683525352535253908e-04,1.125059302451882591e-02
8.686519651965196208e-04,1.125849081844947433e-02
8.689513951395139591e-04,1.126742302751792754e-02
8.692508250825081891e-04,1.127720973755223788e-02
8.695502550255026358e-04,1.128767103438047155e-02
8.698496849684968658e-04,1.129862700383066701e-02
8.701491149114912041e-04,1.130989773173089220e-02
8.704485448544854341e-04,1.132130330390919253e-02
8.707479747974797724e-04,1.133266380619363592e-02
8.710474047404740024e-04,1.134379932441226604e-02
8.713468346834684491e-04,1.135452994439315084e-02
8.716462646264625707e-04,1.136467575196432531e-02
8.719456945694570174e-04,1.137405683295386952e-02
8.722451245124512474e-04,1.138249327318982020e-02
8.725445544554455857e-04,1.138980515850024182e-02
8.728439843984398157e-04,1.139581257471318498e-02
8.731434143414341540e-04,1.140052255900873487e-02
8.734428442844283840e-04,1.140503334557623795e-02
8.737422742274228308e-04,1.140953407450522386e-02
8.740417041704170607e-04,1.141399964261490853e-02
8.743411341134113991e-04,1.141840494672452348e-02
8.746405640564056290e-04,1.142272488365329332e-02
8.749399939993999674e-04,1.142693435022044436e-02
8.752394239423941973e-04,1.143100824324520468e-02
8.755388538853886441e-04,1.143492145954679885e-02
8.758382838283828740e-04,1.143864889594445322e-02
8.761377137713772124e-04,1.144216544925739237e-02
8.764371437143714423e-04,1.144544601630484437e-02
8.767365736573657807e-04,1.144846549390603728e-02
8.770360036003600106e-04,1.145119877888019222e-02
8.773354335433544574e-04,1.145362076804654246e-02
8.776348634863485789e-04,1.145570635822430565e-02
8.779342934293430257e-04,1.145743044623271679e-02
8.782337233723372556e-04,1.145876792889099355e-02
8.785331533153315940e-04,1.145969370301836918e-02
8.788325832583258239e-04,1.146018266543406480e-02
8.791320132013201623e-04,1.146004999978676026e-02
8.794314431443143922e-04,1.145812694216882983e-02
8.797308730873088390e-04,1.145435916438970574e-02
8.800303030303030689e-04,1.144896171500924334e-02
8.803297329732974073e-04,1.144214964258728762e-02
8.806291629162916372e-04,1.143413799568369048e-02
8.809285928592859756e-04,1.142514182285829689e-02
8.812280228022802055e-04,1.141537617267096398e-02
8.815274527452746523e-04,1.140505609368152630e-02
8.818268826882688823e-04,1.139439663444984790e-02
8.821263126312632206e-04,1.138361284353577030e-02
8.824257425742574506e-04,1.137291976949914712e-02
8.827251725172517889e-04,1.136253246089982162e-02
8.830246024602460189e-04,1.135266596629764743e-02
8.833240324032404656e-04,1.134353533425246779e-02
8.836234623462345871e-04,1.133535561332414329e-02
8.839228922892290339e-04,1.132834185207250675e-02
8.842223222322232639e-04,1.132270909905742050e-02
8.845217521752176022e-04,1.131867240283872776e-02
8.848211821182118322e-04,1.131644681197628045e-02
8.851206120612061705e-04,1.131619280632186440e-02
8.854200420042004005e-04,1.131750664880837136e-02
8.857194719471948472e-04,1.132013741880615217e-02
8.860189018901890772e-04,1.132393227369905830e-02
8.863183318331834155e-04,1.132873837087094299e-02
8.866177617761776455e-04,1.133440286770565769e-02
8.869171917191719838e-04,1.134077292158706084e-02
8.872166216621662138e-04,1.134769568989899349e-02
8.875160516051606606e-04,1.135501833002532449e-02
8.878154815481548905e-04,1.136258799934988968e-02
8.881149114911492289e-04,1.137025185525655270e-02
8.884143414341434588e-04,1.137785705512916329e-02
8.887137713771377972e-04,1.138525075635157292e-02
8.890132013201320271e-04,1.139228011630763482e-02
8.893126312631262570e-04,1.139879229238120392e-02
8.896120612061205954e-04,1.140463444195613171e-02
8.899114911491148253e-04,1.140965372241626793e-02
8.902109210921092721e-04,1.141369729114547274e-02
8.905103510351035020e-04,1.141661230552759067e-02
8.908097809780978404e-04,1.141824592294647667e-02
8.911092109210920703e-04,1.141854531686917022e-02
8.914086408640864087e-04,1.141850598755449545e-02
8.917080708070806386e-04,1.141842301643535874e-02
8.920075007500750854e-04,1.141829848435069530e-02
8.923069306930693154e-04,1.141813447213943858e-02
8.926063606360636537e-04,1.141793306064052202e-02
8.929057905790578837e-04,1.141769633069287908e-02
8.932052205220522220e-04,1.141742636313544321e-02
8.935046504650464520e-04,1.141712523880714786e-02
8.938040804080408987e-04,1.141679503854692648e-02
8.941035103510350203e-04,1.141643784319371253e-02
8.944029402940294670e-04,1.141605573358643946e-02
8.947023702370236970e-04,1.141565079056404246e-02
8.950018001800180353e-04,1.141522509496545150e-02
8.953012301230122653e-04,1.141478072762960178e-02
8.956006600660067121e-04,1.141431976939542847e-02
8.959000900090008336e-04,1.141384430110186331e-02
8.961995199519952804e-04,1.141335640358783973e-02
8.964989498949895103e-04,1.141285815769229120e-02
8.967983798379838487e-04,1.141235164425415290e-02
8.970978097809780786e-04,1.141183430135775216e-02
8.973972397239724169e-04,1.141124595925783851e-02
8.976966696669666469e-04,1.141057023582247101e-02
8.979960996099610937e-04,1.140981058013114044e-02
8.982955295529553236e-04,1.140897044126336357e-02
8.985949594959496620e-04,1.140805326829863291e-02
8.988943894389438919e-04,1.140706251031645829e-02
8.991938193819382303e-04,1.140600161639634090e-02
8.994932493249324602e-04,1.140487403561778537e-02
8.997926792679269070e-04,1.140368321706029288e-02
9.000921092109211369e-04,1.140243260980337500e-02
9.003915391539154753e-04,1.140112566292652251e-02
9.006909690969097052e-04,1.139976582550925391e-02
9.009903990399040436e-04,1.139835654663106171e-02
9.012898289828982735e-04,1.139690127537145402e-02
9.015892589258927203e-04,1.139540346080992854e-02
9.018886888688868418e-04,1.139386655202600206e-02
9.021881188118812886e-04,1.139229399809916533e-02
9.024875487548755185e-04,1.139068924810892822e-02
9.027869786978698569e-04,1.138905575113479361e-02
9.030864086408640868e-04,1.138737839207559777e-02
9.033858385838584252e-04,1.138536059004294394e-02
9.036852685268526551e-04,1.138294069075388056e-02
9.039846984698471019e-04,1.138017426188715937e-02
9.042841284128413318e-04,1.137711687112153910e-02
9.045835583558356702e-04,1.137382408613576805e-02
9.048829882988299001e-04,1.137035147460859971e-02
9.051824182418242385e-04,1.136675460421878933e-02
9.054818481848184684e-04,1.136308904264508694e-02
9.057812781278129152e-04,1.135941035756624432e-02
9.060807080708071452e-04,1.135577411666101842e-02
9.063801380138014835e-04,1.135223588760815930e-02
9.066795679567957135e-04,1.134885123808642218e-02
9.069789978997900518e-04,1.134567573577455364e-02
9.072784278427842818e-04,1.134276494835131238e-02
9.075778577857787285e-04,1.134017444349545017e-02
9.078772877287728501e-04,1.133795978888572052e-02
9.081767176717672968e-04,1.133617655220087346e-02
9.084761476147615268e-04,1.133488030111966423e-02
9.087755775577558651e-04,1.133412660332084460e-02
9.090750075007500951e-04,1.133395362616944867e-02
9.093744374437444334e-04,1.133401891866450337e-02
9.096738673867386634e-04,1.133416454071397954e-02
9.099732973297331102e-04,1.133438235674413645e-02
9.102727272727273401e-04,1.133466423118123685e-02
9.105721572157216784e-04,1.133500202845154001e-02
9.108715871587159084e-04,1.133538761298131040e-02
9.111710171017102467e-04,1.133581284919680729e-02
9.114704470447044767e-04,1.133626960152429169e-02
9.117698769876987066e-04,1.133674973439002462e-02
9.120693069306931534e-04,1.133724511222027054e-02
9.123687368736872749e-04,1.133774759944128525e-02
9.126681668166817217e-04,1.133824906047933498e-02
9.129675967596759516e-04,1.133874135976067725e-02
9.132670267026702900e-04,1.133921636171157654e-02
9.135664566456645199e-04,1.133966593075829039e-02
9.138658865886588583e-04,1.134008193132708155e-02
9.141653165316530882e-04,1.134045622784421274e-02
