z_cm,S_mean
4.030384038403840791e-04,1.029475270950088069e-03
4.033378337833783633e-04,1.025405741315095747e-03
4.036372637263726474e-04,1.021766293124441944e-03
4.039366936693669316e-04,1.018653185916465172e-03
4.042361236123612699e-04,1.016162679229503513e-03
4.045355535553555541e-04,1.014391032601895696e-03
4.048349834983498382e-04,1.013434505571979586e-03
4.051344134413441766e-04,1.013322820033975063e-03
4.054338433843384607e-04,1.013613696565827385e-03
4.057332733273327449e-04,1.014181090552432156e-03
4.060327032703270832e-04,1.014992736774586370e-03
4.063321332133213674e-04,1.016016370013087021e-03
4.066315631563156515e-04,1.017219725048731536e-03
4.069309930993099899e-04,1.018570536662316475e-03
4.072304230423042740e-04,1.020036539634639264e-03
4.075298529852985582e-04,1.021585468746496464e-03
4.078292829282928423e-04,1.023185058778685284e-03
4.081287128712871807e-04,1.024803044512003370e-03
4.084281428142814648e-04,1.026407160727246847e-03
4.087275727572757490e-04,1.027965142205213142e-03
4.090270027002700873e-04,1.029444723726699682e-03
4.093264326432643715e-04,1.030813640072502594e-03
4.096258625862586556e-04,1.032039626023419305e-03
4.099252925292529940e-04,1.033090416360247458e-03
4.102247224722472782e-04,1.033933745863783180e-03
4.105241524152415623e-04,1.034537349314824115e-03
4.108235823582358465e-04,1.034868961494167039e-03
4.111230123012301848e-04,1.034916980280703924e-03
4.114224422442244690e-04,1.034844322447033308e-03
4.117218721872187531e-04,1.034699516993292613e-03
4.120213021302130915e-04,1.034490945170188749e-03
4.123207320732073756e-04,1.034226988228430580e-03
4.126201620162016598e-04,1.033916027418725018e-03
4.129195919591959981e-04,1.033566443991780059e-03
4.132190219021902823e-04,1.033186619198303699e-03
4.135184518451845664e-04,1.032784934289003066e-03
4.138178817881788506e-04,1.032369770514586591e-03
4.141173117311731889e-04,1.031949509125761402e-03
4.144167416741674731e-04,1.031532531373235929e-03
4.147161716171617572e-04,1.031127218507717300e-03
4.150156015601560956e-04,1.030741951779913512e-03
4.153150315031503797e-04,1.030385112440532344e-03
4.156144614461446639e-04,1.030065081740281141e-03
4.159138913891390022e-04,1.029790240929868332e-03
4.162133213321332864e-04,1.029568971260001048e-03
4.165127512751275705e-04,1.029409653981387500e-03
4.168121812181218547e-04,1.029320670344735034e-03
4.171116111611161931e-04,1.029312006986288393e-03
4.174110411041104772e-04,1.029403257155535930e-03
4.177104710471047614e-04,1.029590253753889795e-03
4.180099009900990997e-04,1.029863083918759747e-03
4.183093309330933839e-04,1.030211834787555548e-03
4.186087608760876680e-04,1.030626593497686958e-03
4.189081908190820064e-04,1.031097447186563737e-03
4.192076207620762905e-04,1.031614482991595645e-03
4.195070507050705747e-04,1.032167788050192877e-03
4.198064806480649130e-04,1.032747449499764759e-03
4.201059105910591972e-04,1.033343554477721051e-03
4.204053405340534813e-04,1.033946190121471948e-03
4.207047704770477655e-04,1.034545443568427210e-03
4.210042004200421038e-04,1.035131401955996381e-03
4.213036303630363880e-04,1.035694152421589003e-03
4.216030603060306721e-04,1.036223782102615489e-03
4.219024902490250105e-04,1.036710378136485164e-03
4.222019201920192946e-04,1.037144027660608005e-03
4.225013501350135788e-04,1.037514817812393991e-03
4.228007800780079171e-04,1.037812835729252665e-03
4.231002100210022013e-04,1.038033173797775271e-03
4.233996399639964312e-04,1.038233181088157224e-03
4.236990699069907154e-04,1.038431064264416738e-03
4.239984998499849995e-04,1.038625912171705842e-03
4.242979297929793379e-04,1.038816813655177220e-03
4.245973597359736220e-04,1.039002857559983770e-03
4.248967896789679062e-04,1.039183132731277522e-03
4.251962196219621903e-04,1.039356728014211593e-03
4.254956495649565287e-04,1.039522732253938229e-03
4.257950795079508128e-04,1.039680234295610115e-03
4.260945094509450970e-04,1.039828322984379712e-03
4.263939393939394354e-04,1.039966087165399705e-03
4.266933693369337195e-04,1.040092615683822774e-03
4.269927992799280037e-04,1.040206997384801385e-03
4.272922292229223420e-04,1.040308321113488435e-03
4.275916591659166262e-04,1.040395675715035956e-03
4.278910891089109103e-04,1.040468150034597064e-03
4.281905190519051945e-04,1.040524832917323790e-03
4.284899489948995328e-04,1.040564813208368815e-03
4.287893789378938170e-04,1.040587179752885472e-03
4.290888088808881011e-04,1.040576995344346094e-03
4.293882388238824395e-04,1.040317180221764183e-03
4.296876687668767236e-04,1.039760044401545841e-03
4.299870987098710078e-04,1.038939674736791404e-03
4.302865286528653461e-04,1.037890158080601640e-03
4.305859585958596303e-04,1.036645581286077316e-03
4.308853885388539144e-04,1.035240031206318984e-03
4.311848184818481986e-04,1.033707594694427412e-03
4.314842484248425369e-04,1.032082358603502717e-03
4.317836783678368211e-04,1.030398409786646534e-03
4.320831083108311052e-04,1.028689835096959415e-03
4.323825382538254436e-04,1.026990721387541043e-03
4.326819681968197277e-04,1.025335155511493271e-03
4.329813981398140119e-04,1.023757224321916216e-03
4.332808280828083503e-04,1.022291014671910430e-03
4.335802580258026344e-04,1.020970613414576896e-03
4.338796879687969186e-04,1.019830107403016167e-03
4.341791179117912569e-04,1.018903583490329010e-03
4.344785478547855411e-04,1.018225128529616193e-03
4.347779777977798252e-04,1.017828829373977834e-03
4.350774077407741094e-04,1.017753691198766122e-03
4.353768376837684477e-04,1.018113543739888579e-03
4.356762676267627319e-04,1.018907010935473549e-03
4.359756975697570160e-04,1.020084596339775832e-03
4.362751275127513544e-04,1.021596803507050007e-03
4.365745574557456385e-04,1.023394135991549572e-03
4.368739873987399227e-04,1.025427097347529756e-03
4.371734173417342610e-04,1.027646191129244924e-03
4.374728472847285452e-04,1.030001920890948790e-03
4.377722772277228293e-04,1.032444790186896151e-03
4.380717071707171135e-04,1.034925302571341587e-03
4.383711371137114518e-04,1.037393961598539679e-03
4.386705670567057360e-04,1.039801270822743925e-03
4.389699969997000201e-04,1.042097733798209337e-03
4.392694269426943585e-04,1.044233854079190281e-03
4.395688568856886426e-04,1.046160135219941336e-03
4.398682868286829268e-04,1.047827080774716216e-03
4.401677167716772652e-04,1.049185194297769935e-03
4.404671467146715493e-04,1.050184979343356424e-03
4.407665766576658335e-04,1.050776939465730480e-03
4.410660066006601176e-04,1.050915925933621365e-03
4.413654365436544560e-04,1.050692952084485024e-03
4.416648664866487401e-04,1.050186347473445244e-03
4.419642964296430243e-04,1.049428348007616901e-03
4.422637263726373626e-04,1.048451189594115955e-03
4.425631563156316468e-04,1.047287108140057066e-03
4.428625862586259309e-04,1.045968339552556413e-03
4.431620162016202693e-04,1.044527119738728220e-03
4.434614461446145534e-04,1.042995684605688882e-03
4.437608760876088376e-04,1.041406270060553276e-03
4.440603060306031217e-04,1.039791112010436712e-03
4.443597359735974601e-04,1.038182446362454501e-03
4.446591659165917442e-04,1.036612509023722385e-03
4.449585958595860284e-04,1.035113535901355242e-03
4.452580258025803667e-04,1.033717762902468598e-03
4.455574557455746509e-04,1.032457425934177764e-03
4.458568856885689350e-04,1.031364760903598268e-03
4.461563156315631650e-04,1.030472003717845418e-03
4.464557455745574491e-04,1.029811390284034091e-03
4.467551755175517875e-04,1.029415156509279599e-03
4.470546054605460716e-04,1.029331264230537273e-03
4.473540354035403558e-04,1.030168585499684469e-03
4.476534653465346941e-04,1.032133452229669693e-03
4.479528952895289783e-04,1.035098266011384932e-03
4.482523252325232624e-04,1.038935428435723042e-03
4.485517551755175466e-04,1.043517341093577744e-03
4.488511851185118849e-04,1.048716405575842326e-03
4.491506150615061691e-04,1.054405023473407475e-03
4.494500450045004532e-04,1.060455596377167563e-03
4.497494749474947916e-04,1.066740525878016529e-03
4.500489048904890758e-04,1.073132213566844627e-03
4.503483348334833599e-04,1.079503061034546010e-03
4.506477647764776983e-04,1.085725469872014619e-03
4.509471947194719824e-04,1.091671841670141139e-03
4.512466246624662666e-04,1.097214578019819510e-03
4.515460546054606049e-04,1.102226080511943236e-03
4.518454845484548891e-04,1.106578750737403872e-03
4.521449144914491732e-04,1.110144990287094922e-03
4.524443444344434574e-04,1.112797200751909242e-03
4.527437743774377957e-04,1.114407783722740118e-03
4.530432043204320799e-04,1.114850331995249346e-03
4.533426342634263640e-04,1.114119751351265062e-03
4.536420642064207024e-04,1.112336152743748866e-03
4.539414941494149865e-04,1.109606359600633953e-03
4.542409240924092707e-04,1.106037195349853734e-03
4.545403540354036090e-04,1.101735483419339886e-03
4.548397839783978932e-04,1.096808047237027121e-03
4.551392139213921773e-04,1.091361710230847552e-03
4.554386438643864615e-04,1.085503295828734588e-03
4.557380738073807998e-04,1.079339627458619907e-03
4.560375037503750840e-04,1.072977528548438655e-03
4.563369336933693681e-04,1.066523822526123160e-03
4.566363636363637065e-04,1.060085332819604882e-03
4.569357935793579907e-04,1.053768882856818967e-03
4.572352235223522748e-04,1.047681296065697959e-03
4.575346534653466132e-04,1.041929395874173318e-03
4.578340834083408973e-04,1.036620005710180191e-03
4.581335133513351815e-04,1.031859949001650689e-03
4.584329432943294656e-04,1.027756049176517788e-03
4.587323732373238040e-04,1.024415129662713817e-03
4.590318031803180881e-04,1.021938619073199401e-03
4.593312331233123723e-04,1.019844427122923404e-03
4.596306630663067106e-04,1.017772768537576582e-03
4.599300930093009948e-04,1.015732894416451152e-03
4.602295229522952789e-04,1.013734055858839115e-03
4.605289528952896173e-04,1.011785503964032469e-03
4.608283828382839014e-04,1.009896489831322783e-03
4.611278127812781856e-04,1.008076264560002922e-03
4.614272427242724697e-04,1.006334079249364237e-03
4.617266726672668081e-04,1.004679184998698727e-03
4.620261026102610922e-04,1.003120832907299044e-03
4.623255325532553764e-04,1.001668274074456536e-03
4.626249624962497147e-04,1.000330759599463420e-03
4.629243924392439989e-04,9.991175405816119133e-04
4.632238223822382830e-04,9.980378681201942329e-04
4.635232523252326214e-04,9.971009933145017282e-04
4.638226822682269056e-04,9.963161672638268327e-04
4.641221122112211897e-04,9.956926410674617634e-04
4.644215421542155281e-04,9.952396658246978698e-04
4.647209720972098122e-04,9.949664926348280192e-04
4.650204020402040964e-04,9.948837453070407018e-04
4.653198319831983805e-04,9.953171303317474676e-04
4.656192619261927189e-04,9.964572196683025001e-04
4.659186918691870030e-04,9.982250598964408257e-04
4.662181218121812872e-04,1.000541697595897688e-03
4.665175517551756255e-04,1.003328179346409414e-03
4.668169816981699097e-04,1.006505551727709946e-03
4.671164116411641938e-04,1.009994861319534962e-03
4.674158415841585322e-04,1.013717154701620788e-03
4.677152715271528163e-04,1.017593478453701367e-03
4.680147014701471005e-04,1.021544879155512377e-03
4.683141314131413846e-04,1.025492403386789493e-03
4.686135613561356146e-04,1.029357097727267092e-03
4.689129912991299529e-04,1.033060008756682803e-03
4.692124212421242371e-04,1.036522183054769484e-03
4.695118511851185212e-04,1.039664667201263461e-03
4.698112811281128054e-04,1.042408507775900196e-03
4.701107110711071437e-04,1.044674751358415149e-03
4.704101410141014279e-04,1.046384444528542694e-03
4.707095709570957120e-04,1.047458633866018510e-03
4.710090009000900504e-04,1.047818633009609413e-03
4.713084308430843345e-04,1.047714851892990766e-03
4.716078607860786187e-04,1.047425452306171081e-03
4.719072907290729571e-04,1.046965254197607803e-03
4.722067206720672412e-04,1.046349077515758589e-03
4.725061506150615253e-04,1.045591742209081533e-03
4.728055805580558095e-04,1.044708068226034292e-03
4.731050105010501479e-04,1.043712875515074310e-03
4.734044404440444320e-04,1.042620984024659678e-03
4.737038703870387162e-04,1.041447213703248272e-03
4.740033003300330545e-04,1.040206384499297318e-03
4.743027302730273387e-04,1.038913316361264692e-03
4.746021602160216228e-04,1.037582829237608485e-03
4.749015901590159612e-04,1.036229743076786140e-03
4.752010201020102453e-04,1.034868877827255533e-03
4.755004500450045295e-04,1.033515053437474539e-03
4.757998799879988136e-04,1.032183089855900817e-03
4.760993099309931520e-04,1.030887807030991810e-03
4.763987398739874361e-04,1.029644024911205392e-03
4.766981698169817203e-04,1.028466563444999874e-03
4.769975997599760586e-04,1.027370242580832047e-03
4.772970297029703428e-04,1.026266790628147440e-03
4.775964596459646269e-04,1.025065782614862156e-03
4.778958895889589653e-04,1.023783824639502415e-03
4.781953195319532494e-04,1.022437529551626029e-03
4.784947494749475336e-04,1.021043510200788425e-03
4.787941794179418720e-04,1.019618379436545898e-03
4.790936093609361561e-04,1.018178750108455176e-03
4.793930393039304402e-04,1.016741235066072769e-03
4.796924692469247244e-04,1.015322447158954755e-03
4.799918991899190628e-04,1.013938999236657212e-03
4.802913291329133469e-04,1.012607504148737084e-03
4.805907590759076311e-04,1.011344574744750232e-03
4.808901890189019694e-04,1.010166823874253600e-03
4.811896189618962536e-04,1.009090864386803050e-03
4.814890489048905377e-04,1.008133309131955093e-03
4.817884788478848761e-04,1.007310770959265588e-03
4.820879087908791602e-04,1.006639862718291699e-03
4.823873387338734444e-04,1.006137197258589501e-03
4.826867686768677285e-04,1.005819387429715507e-03
4.829861986198620669e-04,1.005703046081225576e-03
4.832856285628563510e-04,1.005860183989561781e-03
4.835850585058506352e-04,1.006340390818660085e-03
4.838844884488449735e-04,1.007108159466046319e-03
4.841839183918392577e-04,1.008127834981459347e-03
4.844833483348335418e-04,1.009363762414637600e-03
4.847827782778278802e-04,1.010780286815320811e-03
4.850822082208221643e-04,1.012341753233247411e-03
4.853816381638164485e-04,1.014012506718156483e-03
4.856810681068107326e-04,1.015756892319787108e-03
4.859804980498050710e-04,1.017539255087878151e-03
4.862799279927993551e-04,1.019323940072168477e-03
4.865793579357936393e-04,1.021075292322396952e-03
4.868787878787879777e-04,1.022757656888303090e-03
4.871782178217822618e-04,1.024335378819625107e-03
4.874776477647765460e-04,1.025772803166102518e-03
4.877770777077708843e-04,1.027034274977474187e-03
4.880765076507651685e-04,1.028084139303478547e-03
4.883759375937594526e-04,1.028886741193855330e-03
4.886753675367536826e-04,1.029406425698342967e-03
4.889747974797480209e-04,1.029607537866680323e-03
4.892742274227423593e-04,1.029314685304962874e-03
4.895736573657365892e-04,1.028365903474655384e-03
4.898730873087309276e-04,1.026832083161119142e-03
4.901725172517252659e-04,1.024785422757609581e-03
4.904719471947194959e-04,1.022298120657384735e-03
4.907713771377138342e-04,1.019442375253698518e-03
4.910708070807081726e-04,1.016290384939807665e-03
4.913702370237022941e-04,1.012914348108971511e-03
4.916696669666966325e-04,1.009386463154440935e-03
4.919690969096909708e-04,1.005778928469474188e-03
4.922685268526852008e-04,1.002163942447329087e-03
4.925679567956795391e-04,9.986137034812591143e-04
4.928673867386738775e-04,9.952004099645216529e-04
4.931668166816681074e-04,9.919962602903740871e-04
4.934662466246624458e-04,9.890734528520698978e-04
4.937656765676567841e-04,9.865041860428669027e-04
4.940651065106510141e-04,9.843606582560218352e-04
4.943645364536453524e-04,9.827150678847890435e-04
4.946639663966396908e-04,9.816396133224254781e-04
4.949633963396339207e-04,9.812064929621878723e-04
4.952628262826282591e-04,9.812593352882988118e-04
4.955622562256224890e-04,9.814584440886022030e-04
4.958616861686168274e-04,9.817840649737324260e-04
4.961611161116111657e-04,9.822206583669930956e-04
4.964605460546053957e-04,9.827526846916884769e-04
4.967599759975997340e-04,9.833646043711217512e-04
4.970594059405940724e-04,9.840408778285967498e-04
4.973588358835883023e-04,9.847659654874173045e-04
4.976582658265826407e-04,9.855243277708872467e-04
4.979576957695769791e-04,9.863004251023101913e-04
4.982571257125712090e-04,9.870787179049895360e-04
4.985565556555655474e-04,9.878436666022295462e-04
4.988559855985598857e-04,9.885797316173336197e-04
4.991554155415541157e-04,9.892713733736053713e-04
4.994548454845484540e-04,9.899030522943488494e-04
4.997542754275427924e-04,9.904592288028678856e-04
5.000537053705370223e-04,9.909243633224654440e-04
5.003531353135313607e-04,9.912829162764460068e-04
5.006525652565256990e-04,9.915193480881131886e-04
5.009519951995199290e-04,9.916181191807701707e-04
5.012514251425142673e-04,9.915275877750058271e-04
5.015508550855084973e-04,9.911911898368996627e-04
5.018502850285028356e-04,9.906343751896298008e-04
5.021497149714971740e-04,9.898840917537824260e-04
5.024491449144914039e-04,9.889672874499439402e-04
5.027485748574857423e-04,9.879109101987000943e-04
5.030480048004800806e-04,9.867419079206375069e-04
5.033474347434743106e-04,9.854872285363427964e-04
5.036468646864686489e-04,9.841738199664010634e-04
5.039462946294629873e-04,9.828286301313991433e-04
5.042457245724572172e-04,9.814786069519240881e-04
5.045451545154515556e-04,9.801506983485607817e-04
5.048445844584458940e-04,9.788718522418958425e-04
5.051440144014401239e-04,9.776690165525165396e-04
5.054434443444344623e-04,9.765691392010077566e-04
5.057428742874288006e-04,9.755991681079562204e-04
5.060423042304230306e-04,9.747860511939485497e-04
5.063417341734173689e-04,9.741567363795703869e-04
5.066411641164117073e-04,9.737381715854083507e-04
5.069405940594059372e-04,9.735573047320486258e-04
5.072400240024002756e-04,9.738417805909805550e-04
5.075394539453946139e-04,9.749656209489976789e-04
5.078388838883888439e-04,9.768494217559113482e-04
5.081383138313831822e-04,9.794007015426337264e-04
5.084377437743774122e-04,9.825269788400741583e-04
5.087371737173717505e-04,9.861357721791454579e-04
5.090366036603660889e-04,9.901346000907580540e-04
5.093360336033603188e-04,9.944309811058208576e-04
5.096354635463546572e-04,9.989324337552482006e-04
5.099348934893489955e-04,1.003546476569948994e-03
5.102343234323432255e-04,1.008180628080832799e-03
5.105337533753375638e-04,1.012742406818814382e-03
5.108331833183319022e-04,1.017139331314802003e-03
5.111326132613261321e-04,1.021278920099705874e-03
5.114320432043204705e-04,1.025068691704439676e-03
5.117314731473148089e-04,1.028416164659912754e-03
5.120309030903090388e-04,1.031228857497035320e-03
5.123303330333033772e-04,1.033414288746720188e-03
5.126297629762977155e-04,1.034879976939877136e-03
5.129291929192919455e-04,1.035533440607416811e-03
5.132286228622862838e-04,1.035347831639465673e-03
5.135280528052806222e-04,1.034470315994615464e-03
5.138274827482748521e-04,1.032979857909174532e-03
5.141269126912690821e-04,1.030950679660452363e-03
5.144263426342634204e-04,1.028457003525757576e-03
5.147257725772576504e-04,1.025573051782402694e-03
5.150252025202519887e-04,1.022373046707695035e-03
5.153246324632463271e-04,1.018931210578945604e-03
5.156240624062405570e-04,1.015321765673465621e-03
5.159234923492348954e-04,1.011618934268562406e-03
5.162229222922292337e-04,1.007896938641547396e-03
5.165223522352234637e-04,1.004230001069731813e-03
5.168217821782178020e-04,1.000692343830422541e-03
5.171212121212121404e-04,9.973581892009312361e-04
5.174206420642063703e-04,9.943017594585691187e-04
5.177200720072007087e-04,9.915972768806435075e-04
5.180195019501950470e-04,9.893189637444656237e-04
5.183189318931892770e-04,9.875410423273460383e-04
5.186183618361836153e-04,9.863377349065931537e-04
5.189177917791778453e-04,9.857832637595181913e-04
5.192172217221721836e-04,9.857515532466776254e-04
5.195166516651665220e-04,9.857477974647707933e-04
5.198160816081607519e-04,9.857442408958585860e-04
5.201155115511550903e-04,9.857408835880722073e-04
5.204149414941494287e-04,9.857377255895437285e-04
5.207143714371436586e-04,9.857347669484043534e-04
5.210138013801379970e-04,9.857320077127857197e-04
5.213132313231323353e-04,9.857294479308196817e-04
5.216126612661265653e-04,9.857270876506372265e-04
5.219120912091209036e-04,9.857249269203708589e-04
5.222115211521152420e-04,9.857229657881515662e-04
5.225109510951094719e-04,9.857212043021109857e-04
5.228103810381038103e-04,9.857196425103809719e-04
5.231098109810981486e-04,9.857182804610929456e-04
5.234092409240923786e-04,9.857171182023785443e-04
5.237086708670867169e-04,9.857161557823689718e-04
5.240081008100810553e-04,9.857153932491962995e-04
5.243075307530752852e-04,9.857148306509919480e-04
5.246069606960696236e-04,9.857144680358877718e-04
5.249063906390639619e-04,9.857143054520149748e-04
5.252058205820581919e-04,9.858738229462545022e-04
5.255052505250525302e-04,9.866428902343177178e-04
5.258046804680467602e-04,9.879866435766897128e-04
5.261041104110410985e-04,9.898361068239782800e-04
5.264035403540354369e-04,9.921223038267905619e-04
5.267029702970296668e-04,9.947762584357328335e-04
5.270024002400240052e-04,9.977289945014144058e-04
5.273018301830183436e-04,1.000911535874441120e-03
5.276012601260125735e-04,1.004254906405419685e-03
5.279006900690069119e-04,1.007690129944959411e-03
5.282001200120012502e-04,1.011148230343666358e-03
5.284995499549954802e-04,1.014560231452146799e-03
5.287989798979898185e-04,1.017857157121010263e-03
5.290984098409841569e-04,1.020970031200863024e-03
5.293978397839783868e-04,1.023829877542311358e-03
5.296972697269727252e-04,1.026367719995964142e-03
5.299966996699670635e-04,1.028514582412428085e-03
5.302961296129612935e-04,1.030201488642309678e-03
5.305955595559556318e-04,1.031359462536217582e-03
5.308949894989499702e-04,1.031919527944758289e-03
5.311944194419442001e-04,1.031915317778756870e-03
5.314938493849385385e-04,1.031673496250589978e-03
5.317932793279327684e-04,1.031244489959244138e-03
5.320927092709271068e-04,1.030650663371814220e-03
5.323921392139214451e-04,1.029914380955396832e-03
5.326915691569156751e-04,1.029058007177088363e-03
5.329909990999100134e-04,1.028103906503984120e-03
5.332904290429043518e-04,1.027074443403180491e-03
5.335898589858985817e-04,1.025991982341773866e-03
5.338892889288929201e-04,1.024878887786859769e-03
5.341887188718872585e-04,1.023757524205534154e-03
5.344881488148814884e-04,1.022650256064893629e-03
5.347875787578758268e-04,1.021579447832033933e-03
5.350870087008701651e-04,1.020567463974050805e-03
5.353864386438643951e-04,1.019636668958040851e-03
5.356858685868587334e-04,1.018809427251099811e-03
5.359852985298530718e-04,1.018108103320323641e-03
5.362847284728473017e-04,1.017555061632808731e-03
5.365841584158416401e-04,1.017172666655650603e-03
5.368835883588358700e-04,1.016983282855945863e-03
5.371830183018300999e-04,1.017057350872104188e-03
5.374824482448244383e-04,1.017575980300127044e-03
5.377818781878187767e-04,1.018510918050041401e-03
5.380813081308130066e-04,1.019812649677173102e-03
5.383807380738073450e-04,1.021431660736851462e-03
5.386801680168016833e-04,1.023318436784402975e-03
5.389795979597959133e-04,1.025423463375154786e-03
5.392790279027902516e-04,1.027697226064435559e-03
5.395784578457845900e-04,1.030090210407572007e-03
5.398778877887788199e-04,1.032552901959890839e-03
5.401773177317731583e-04,1.035035786276721371e-03
5.404767476747674966e-04,1.037489348913390097e-03
5.407761776177617266e-04,1.039864075425223945e-03
5.410756075607560649e-04,1.042110451367551363e-03
5.413750375037504033e-04,1.044178962295699495e-03
5.416744674467446332e-04,1.046020093764995270e-03
5.419738973897389716e-04,1.047584331330767568e-03
5.422733273327333100e-04,1.048822160548342451e-03
5.425727572757275399e-04,1.049684066973047931e-03
5.428721872187218783e-04,1.050120536160211587e-03
5.431716171617161082e-04,1.050061939104249579e-03
5.434710471047104466e-04,1.049413397103724594e-03
5.437704770477047849e-04,1.048221974332201947e-03
5.440699069906990148e-04,1.046549265813009324e-03
5.443693369336933532e-04,1.044456866569473327e-03
5.446687668766876916e-04,1.042006371624921643e-03
5.449681968196819215e-04,1.039259376002683042e-03
5.452676267626762599e-04,1.036277474726082825e-03
5.455670567056705982e-04,1.033122262818449329e-03
5.458664866486648282e-04,1.029855335303111108e-03
5.461659165916591665e-04,1.026538287203393246e-03
5.464653465346535049e-04,1.023232713542624730e-03
5.467647764776477348e-04,1.020000209344133248e-03
5.470642064206420732e-04,1.016902369631244533e-03
5.473636363636364115e-04,1.014000789427287139e-03
5.476630663066306415e-04,1.011357063755589187e-03
5.479624962496249798e-04,1.009032787639476195e-03
5.482619261926193182e-04,1.007089556102276715e-03
5.485613561356135481e-04,1.005588964167318652e-03
5.488607860786078865e-04,1.004592606857928174e-03
5.491602160216022249e-04,1.004079886651813337e-03
5.494596459645964548e-04,1.003657614045169993e-03
5.497590759075907932e-04,1.003264302679242369e-03
5.500585058505850231e-04,1.002898241801641541e-03
5.503579357935793614e-04,1.002557720659978582e-03
5.506573657365736998e-04,1.002241028501864133e-03
5.509567956795679297e-04,1.001946454574909485e-03
5.512562256225622681e-04,1.001672288126725279e-03
5.515556555655566065e-04,1.001416818404922372e-03
5.518550855085508364e-04,1.001178334657112272e-03
5.521545154515451748e-04,1.000955126130905187e-03
5.524539453945395131e-04,1.000745482073912623e-03
5.527533753375337431e-04,1.000547691733745222e-03
5.530528052805280814e-04,1.000360044358014058e-03
5.533522352235224198e-04,1.000180829194329988e-03
5.536516651665166497e-04,1.000008335490303870e-03
5.539510951095109881e-04,9.998408524935472122e-04
5.542505250525053264e-04,9.996766694516700039e-04
5.545499549954995564e-04,9.995140756122837533e-04
5.548493849384938947e-04,9.993513602229993180e-04
5.551488148814882331e-04,9.991867447268715317e-04
5.554482448244824630e-04,9.990191903554925153e-04
5.557476747674768014e-04,9.988496961416716557e-04
5.560471047104710313e-04,9.986794529311265618e-04
5.563465346534653697e-04,9.985096515695752756e-04
5.566459645964597081e-04,9.983414829027354061e-04
5.569453945394539380e-04,9.981761377763247785e-04
5.572448244824482763e-04,9.980148070360614354e-04
5.575442544254426147e-04,9.978586815276625516e-04
5.578436843684368446e-04,9.977089520968466033e-04
5.581431143114311830e-04,9.975668095893305484e-04
5.584425442544255214e-04,9.974334448508328631e-04
5.587419741974197513e-04,9.973100487270713729e-04
5.590414041404140897e-04,9.971978120637632528e-04
5.593408340834084280e-04,9.970979257066267618e-04
5.596402640264026580e-04,9.970115805013795088e-04
5.599396939693968879e-04,9.969399672937395360e-04
5.602391239123912263e-04,9.968842769294242352e-04
5.605385538553854562e-04,9.968457002541514320e-04
5.608379837983797946e-04,9.968254281136391688e-04
5.611374137413741329e-04,9.968824262926213615e-04
5.614368436843683629e-04,9.974075708054858450e-04
5.617362736273627012e-04,9.984263785343433679e-04
5.620357035703570396e-04,9.998811793528253333e-04
5.623351335133512695e-04,1.001714303134563794e-03
5.626345634563456079e-04,1.003868079753191889e-03
5.629339933993399462e-04,1.006284839082341237e-03
5.632334233423341762e-04,1.008906910995642807e-03
5.635328532853285145e-04,1.011676625366730821e-03
5.638322832283228529e-04,1.014536312069236465e-03
5.641317131713170828e-04,1.017428300976790925e-03
5.644311431143114212e-04,1.020294921963027989e-03
5.647305730573057595e-04,1.023078504901579495e-03
5.650300030002999895e-04,1.025721379666075976e-03
5.653294329432943278e-04,1.028165876130151873e-03
5.656288628862886662e-04,1.030354324167437937e-03
5.659282928292828961e-04,1.032229053651566005e-03
5.662277227722772345e-04,1.033732394456169648e-03
5.665271527152715729e-04,1.034806676454880052e-03
5.668265826582658028e-04,1.035394229521329271e-03
5.671260126012601412e-04,1.035406682177885361e-03
5.674254425442543711e-04,1.034579681394200710e-03
5.677248724872487095e-04,1.032940983538004499e-03
5.680243024302430478e-04,1.030584991788222700e-03
5.683237323732372778e-04,1.027606109323782801e-03
5.686231623162316161e-04,1.024098739323609474e-03
5.689225922592259545e-04,1.020157284966629338e-03
5.692220222022201844e-04,1.015876149431770969e-03
5.695214521452145228e-04,1.011349735897957083e-03
5.698208820882088611e-04,1.006672447544116038e-03
5.701203120312030911e-04,1.001938687549175106e-03
5.704197419741974294e-04,9.972428590920578723e-04
5.707191719171917678e-04,9.926793653516918260e-04
5.710186018601859977e-04,9.883426095070051067e-04
5.713180318031803361e-04,9.843269947369208666e-04
5.716174617461746744e-04,9.807269242203670283e-04
5.719168916891689044e-04,9.776368011362706473e-04
5.722163216321632427e-04,9.751510286635562850e-04
5.725157515751575811e-04,9.733640099811512137e-04
5.728151815181518110e-04,9.723701482679818382e-04
5.731146114611461494e-04,9.722386821816722058e-04
5.734140414041403793e-04,9.727636161241336697e-04
5.737134713471347177e-04,9.738343855625724568e-04
5.740129012901290561e-04,9.753964025638831720e-04
5.743123312331232860e-04,9.773950791949592275e-04
5.746117611761176244e-04,9.797758275226970716e-04
5.749111911191119627e-04,9.824840596139900080e-04
5.752106210621061927e-04,9.854651875357319912e-04
5.755100510051005310e-04,9.886646233548195776e-04
5.758094809480948694e-04,9.920277791381458543e-04
5.761089108910890993e-04,9.955000669526049926e-04
5.764083408340834377e-04,9.990268988650933320e-04
5.767077707770777760e-04,1.002553686942504610e-03
5.770072007200720060e-04,1.006025843251731914e-03
