z_cm,S_mean
4.566363636363637065e-04,1.562585552736815708e-02
4.569357935793579907e-04,1.561374739661935095e-02
4.572352235223522748e-04,1.560212312901168401e-02
4.575346534653466132e-04,1.559119411798995034e-02
4.578340834083408973e-04,1.558117175699895787e-02
4.581335133513351815e-04,1.557226743948350242e-02
4.584329432943294656e-04,1.556469255888838672e-02
4.587323732373238040e-04,1.555865850865840658e-02
4.590318031803180881e-04,1.555436797465601512e-02
4.593312331233123723e-04,1.555106244998458523e-02
4.596306630663067106e-04,1.554811792506187625e-02
4.599300930093009948e-04,1.554549340355422353e-02
4.602295229522952789e-04,1.554314788912796071e-02
4.605289528952896173e-04,1.554104038544942834e-02
4.608283828382839014e-04,1.553912989618496353e-02
4.611278127812781856e-04,1.553737542500090163e-02
4.614272427242724697e-04,1.553573597556357974e-02
4.617266726672668081e-04,1.553417055153933322e-02
4.620261026102610922e-04,1.553263815659450264e-02
4.623255325532553764e-04,1.553109779439542336e-02
4.626249624962497147e-04,1.552950846860842900e-02
4.629243924392439989e-04,1.552782918289986012e-02
4.632238223822382830e-04,1.552601894093605557e-02
4.635232523252326214e-04,1.552403674638334376e-02
4.638226822682269056e-04,1.552184160290807219e-02
4.641221122112211897e-04,1.551939251417656929e-02
4.644215421542155281e-04,1.551664848385517735e-02
4.647209720972098122e-04,1.551356851561023174e-02
4.650204020402040964e-04,1.551010727987367846e-02
4.653198319831983805e-04,1.550522654658073249e-02
4.656192619261927189e-04,1.549832068554993399e-02
4.659186918691870030e-04,1.548963618764220666e-02
4.662181218121812872e-04,1.547941954371846209e-02
4.665175517551756255e-04,1.546791724463961702e-02
4.668169816981699097e-04,1.545537578126658651e-02
4.671164116411641938e-04,1.544204164446029252e-02
4.674158415841585322e-04,1.542816132508164489e-02
4.677152715271528163e-04,1.541398131399156213e-02
4.680147014701471005e-04,1.539974810205096099e-02
4.683141314131413846e-04,1.538570818012075653e-02
4.686135613561356146e-04,1.537210803906186724e-02
4.689129912991299529e-04,1.535919416973520468e-02
4.692124212421242371e-04,1.534721306300168737e-02
4.695118511851185212e-04,1.533641120972223208e-02
4.698112811281128054e-04,1.532703510075775558e-02
4.701107110711071437e-04,1.531933122696916942e-02
4.704101410141014279e-04,1.531354607921739733e-02
4.707095709570957120e-04,1.530992614836334913e-02
4.710090009000900504e-04,1.530871711571603691e-02
4.713084308430843345e-04,1.530915851275320080e-02
4.716078607860786187e-04,1.531037356177436699e-02
4.719072907290729571e-04,1.531227619604449454e-02
4.722067206720672412e-04,1.531478034882854770e-02
4.725061506150615253e-04,1.531779995339148555e-02
4.728055805580558095e-04,1.532124894299826887e-02
4.731050105010501479e-04,1.532504125091386019e-02
4.734044404440444320e-04,1.532909081040321857e-02
4.737038703870387162e-04,1.533331155473130654e-02
4.740033003300330545e-04,1.533761741716308663e-02
4.743027302730273387e-04,1.534192233096351790e-02
4.746021602160216228e-04,1.534614022939756288e-02
4.749015901590159612e-04,1.535018504573018236e-02
4.752010201020102453e-04,1.535397071322633540e-02
4.755004500450045295e-04,1.535741116515098453e-02
4.757998799879988136e-04,1.536042033476909228e-02
4.760993099309931520e-04,1.536291215534561945e-02
4.763987398739874361e-04,1.536480056014552682e-02
4.766981698169817203e-04,1.536599948243377520e-02
4.769975997599760586e-04,1.536642285547532363e-02
4.772970297029703428e-04,1.536576974657653458e-02
4.775964596459646269e-04,1.536387979640592254e-02
4.778958895889589653e-04,1.536089000530212363e-02
4.781953195319532494e-04,1.535693739002350934e-02
4.784947494749475336e-04,1.535215896732845461e-02
4.787941794179418720e-04,1.534669175397532920e-02
4.790936093609361561e-04,1.534067276672250631e-02
4.793930393039304402e-04,1.533423902232835916e-02
4.796924692469247244e-04,1.532752753755126096e-02
4.799918991899190628e-04,1.532067532914957800e-02
4.802913291329133469e-04,1.531381941388169042e-02
4.805907590759076311e-04,1.530709680850596277e-02
4.808901890189019694e-04,1.530064452978077347e-02
4.811896189618962536e-04,1.529459959446449226e-02
4.814890489048905377e-04,1.528909901931549062e-02
4.817884788478848761e-04,1.528427982109214350e-02
4.820879087908791602e-04,1.528027901655281892e-02
4.823873387338734444e-04,1.527723362245589356e-02
4.826867686768677285e-04,1.527528065555973716e-02
4.829861986198620669e-04,1.527455713262272294e-02
4.832856285628563510e-04,1.527498149413598211e-02
4.835850585058506352e-04,1.527628085445815673e-02
4.838844884488449735e-04,1.527835830953911712e-02
4.841839183918392577e-04,1.528111738297567579e-02
4.844833483348335418e-04,1.528446159836464348e-02
4.847827782778278802e-04,1.528829447930283268e-02
4.850822082208221643e-04,1.529251954938705069e-02
4.853816381638164485e-04,1.529704033221410998e-02
4.856810681068107326e-04,1.530176035138082133e-02
4.859804980498050710e-04,1.530658313048399895e-02
4.862799279927993551e-04,1.531141219312044666e-02
4.865793579357936393e-04,1.531615106288697868e-02
4.868787878787879777e-04,1.532070326338040925e-02
4.871782178217822618e-04,1.532497231819754391e-02
4.874776477647765460e-04,1.532886175093519515e-02
4.877770777077708843e-04,1.533227508519017547e-02
4.880765076507651685e-04,1.533511584455929562e-02
4.883759375937594526e-04,1.533728755263936462e-02
4.886753675367536826e-04,1.533869373302719323e-02
4.889747974797480209e-04,1.533923790931959394e-02
4.892742274227423593e-04,1.533856239847615141e-02
4.895736573657365892e-04,1.533636192920982341e-02
4.898730873087309276e-04,1.533278378082287424e-02
4.901725172517252659e-04,1.532797772960057224e-02
4.904719471947194959e-04,1.532209355182818575e-02
4.907713771377138342e-04,1.531528102379097790e-02
4.910708070807081726e-04,1.530768992177421704e-02
4.913702370237022941e-04,1.529947002206317845e-02
4.916696669666966325e-04,1.529077110094311485e-02
4.919690969096909708e-04,1.528174293469929980e-02
4.922685268526852008e-04,1.527253529961700683e-02
4.925679567956795391e-04,1.526329797198149214e-02
4.928673867386738775e-04,1.525418072807802929e-02
4.931668166816681074e-04,1.524533334419188660e-02
4.934662466246624458e-04,1.523690559660832548e-02
4.937656765676567841e-04,1.522904726161261428e-02
4.940651065106510141e-04,1.522190811549002654e-02
4.943645364536453524e-04,1.521563793452582192e-02
4.946639663966396908e-04,1.521038649500527050e-02
4.949633963396339207e-04,1.520630357321363889e-02
4.952628262826282591e-04,1.520311665921907779e-02
4.955622562256224890e-04,1.520020577918467126e-02
4.958616861686168274e-04,1.519753594080818990e-02
4.961611161116111657e-04,1.519507990155067982e-02
4.964605460546053957e-04,1.519281041887320452e-02
4.967599759975997340e-04,1.519070025023680492e-02
4.970594059405940724e-04,1.518872215310254278e-02
4.973588358835883023e-04,1.518684888493146944e-02
4.976582658265826407e-04,1.518505320318463796e-02
4.979576957695769791e-04,1.518330786532309622e-02
4.982571257125712090e-04,1.518158562880790596e-02
4.985565556555655474e-04,1.517985925110011680e-02
4.988559855985598857e-04,1.517810148966078007e-02
4.991554155415541157e-04,1.517628510195095232e-02
4.994548454845484540e-04,1.517438284543168314e-02
4.997542754275427924e-04,1.517236747756402909e-02
5.000537053705370223e-04,1.517021175580904151e-02
5.003531353135313607e-04,1.516788843762777346e-02
5.006525652565256990e-04,1.516537028048127803e-02
5.009519951995199290e-04,1.516263004183061001e-02
5.012514251425142673e-04,1.515948864653328225e-02
5.015508550855084973e-04,1.515570935687812412e-02
5.018502850285028356e-04,1.515137207116994643e-02
5.021497149714971740e-04,1.514656270746077282e-02
5.024491449144914039e-04,1.514136718380263216e-02
5.027485748574857423e-04,1.513587141824754116e-02
5.030480048004800806e-04,1.513016132884752521e-02
5.033474347434743106e-04,1.512432283365461490e-02
5.036468646864686489e-04,1.511844185072082868e-02
5.039462946294629873e-04,1.511260429809819367e-02
5.042457245724572172e-04,1.510689609383873179e-02
5.045451545154515556e-04,1.510140315599447017e-02
5.048445844584458940e-04,1.509621140261743245e-02
5.051440144014401239e-04,1.509140675175964230e-02
5.054434443444344623e-04,1.508707512147312337e-02
5.057428742874288006e-04,1.508330242980990277e-02
5.060423042304230306e-04,1.508017459482200069e-02
5.063417341734173689e-04,1.507777753456144600e-02
5.066411641164117073e-04,1.507619716708025887e-02
5.069405940594059372e-04,1.507551941043046469e-02
5.072400240024002756e-04,1.507618828386314211e-02
5.075394539453946139e-04,1.507885889894557997e-02
5.078388838883888439e-04,1.508333543051997884e-02
5.081383138313831822e-04,1.508939811213603870e-02
5.084377437743774122e-04,1.509682717734344391e-02
5.087371737173717505e-04,1.510540285969188927e-02
5.090366036603660889e-04,1.511490539273106608e-02
5.093360336033603188e-04,1.512511501001066391e-02
5.096354635463546572e-04,1.513581194508037756e-02
5.099348934893489955e-04,1.514677643148989485e-02
5.102343234323432255e-04,1.515778870278890536e-02
5.105337533753375638e-04,1.516862899252710561e-02
5.108331833183319022e-04,1.517907753425418692e-02
5.111326132613261321e-04,1.518891456151983191e-02
5.114320432043204705e-04,1.519792030787374230e-02
5.117314731473148089e-04,1.520587500686560421e-02
5.120309030903090388e-04,1.521255889204511068e-02
5.123303330333033772e-04,1.521775219696195128e-02
5.126297629762977155e-04,1.522123515516581906e-02
5.129291929192919455e-04,1.522278800020640359e-02
5.132286228622862838e-04,1.522272208431059079e-02
5.135280528052806222e-04,1.522218901300913078e-02
5.138274827482748521e-04,1.522127097919390333e-02
5.141269126912690821e-04,1.522000159171401495e-02
5.144263426342634204e-04,1.521841445941856871e-02
5.147257725772576504e-04,1.521654319115667460e-02
5.150252025202519887e-04,1.521442139577743567e-02
5.153246324632463271e-04,1.521208268212995846e-02
5.156240624062405570e-04,1.520956065906335121e-02
5.159234923492348954e-04,1.520688893542671699e-02
5.162229222922292337e-04,1.520410112006916233e-02
5.165223522352234637e-04,1.520123082183979547e-02
5.168217821782178020e-04,1.519831164958771776e-02
5.171212121212121404e-04,1.519537721216204090e-02
5.174206420642063703e-04,1.519246111841186797e-02
5.177200720072007087e-04,1.518959697718630375e-02
5.180195019501950470e-04,1.518681839733445477e-02
5.183189318931892770e-04,1.518415898770542928e-02
5.186183618361836153e-04,1.518165235714833208e-02
5.189177917791778453e-04,1.517933211451226623e-02
5.192172217221721836e-04,1.517717364394593517e-02
5.195166516651665220e-04,1.517503828264904486e-02
5.198160816081607519e-04,1.517291634289197333e-02
5.201155115511550903e-04,1.517080603152631477e-02
5.204149414941494287e-04,1.516870555540366858e-02
5.207143714371436586e-04,1.516661312137563243e-02
5.210138013801379970e-04,1.516452693629379879e-02
5.213132313231323353e-04,1.516244520700977400e-02
5.216126612661265653e-04,1.516036614037515225e-02
5.219120912091209036e-04,1.515828794324153121e-02
5.222115211521152420e-04,1.515620882246050509e-02
5.225109510951094719e-04,1.515412698488368022e-02
5.228103810381038103e-04,1.515204063736264560e-02
5.231098109810981486e-04,1.514994798674900410e-02
5.234092409240923786e-04,1.514784723989435165e-02
5.237086708670867169e-04,1.514573660365028593e-02
5.240081008100810553e-04,1.514361428486840459e-02
5.243075307530752852e-04,1.514147849040030532e-02
5.246069606960696236e-04,1.513932742709758923e-02
5.249063906390639619e-04,1.513715930181184881e-02
5.252058205820581919e-04,1.513500101462414947e-02
5.255052505250525302e-04,1.513293038750555472e-02
5.258046804680467602e-04,1.513093660951812282e-02
5.261041104110410985e-04,1.512900268685018340e-02
5.264035403540354369e-04,1.512711162569006611e-02
5.267029702970296668e-04,1.512524643222609363e-02
5.270024002400240052e-04,1.512339011264659909e-02
5.273018301830183436e-04,1.512152567313990517e-02
5.276012601260125735e-04,1.511963611989434672e-02
5.279006900690069119e-04,1.511770445909824644e-02
5.282001200120012502e-04,1.511571369693993395e-02
5.284995499549954802e-04,1.511364683960773544e-02
5.287989798979898185e-04,1.511148689328998054e-02
5.290984098409841569e-04,1.510921686417499715e-02
5.293978397839783868e-04,1.510681975845111318e-02
5.296972697269727252e-04,1.510427858230665478e-02
5.299966996699670635e-04,1.510157634192995160e-02
5.302961296129612935e-04,1.509869604350932981e-02
5.305955595559556318e-04,1.509562069323312078e-02
5.308949894989499702e-04,1.509233329728964894e-02
5.311944194419442001e-04,1.508865197500178050e-02
5.314938493849385385e-04,1.508404146660444721e-02
5.317932793279327684e-04,1.507854677733235470e-02
5.320927092709271068e-04,1.507226331958519232e-02
5.323921392139214451e-04,1.506528650576265463e-02
5.326915691569156751e-04,1.505771174826444139e-02
5.329909990999100134e-04,1.504963445949024370e-02
5.332904290429043518e-04,1.504115005183975610e-02
5.335898589858985817e-04,1.503235393771267490e-02
5.338892889288929201e-04,1.502334152950869119e-02
5.341887188718872585e-04,1.501420823962750818e-02
5.344881488148814884e-04,1.500504948046881525e-02
5.347875787578758268e-04,1.499596066443230520e-02
5.350870087008701651e-04,1.498703720391767955e-02
5.353864386438643951e-04,1.497837451132462763e-02
5.356858685868587334e-04,1.497006799905284576e-02
5.359852985298530718e-04,1.496221307950203194e-02
5.362847284728473017e-04,1.495490516507187555e-02
5.365841584158416401e-04,1.494823966816207460e-02
5.368835883588358700e-04,1.494231200117232886e-02
5.371830183018300999e-04,1.493702483386408729e-02
5.374824482448244383e-04,1.493168887832037328e-02
5.377818781878187767e-04,1.492626841882608614e-02
5.380813081308130066e-04,1.492080434589078755e-02
5.383807380738073450e-04,1.491533755002403573e-02
5.386801680168016833e-04,1.490990892173539584e-02
5.389795979597959133e-04,1.490455935153442955e-02
5.392790279027902516e-04,1.489932972993069857e-02
5.395784578457845900e-04,1.489426094743376110e-02
5.398778877887788199e-04,1.488939389455318230e-02
5.401773177317731583e-04,1.488476946179852038e-02
5.404767476747674966e-04,1.488042853967934051e-02
5.407761776177617266e-04,1.487641201870520437e-02
5.410756075607560649e-04,1.487276078938567017e-02
5.413750375037504033e-04,1.486951574223029961e-02
5.416744674467446332e-04,1.486671776774865783e-02
5.419738973897389716e-04,1.486440775645030479e-02
5.422733273327333100e-04,1.486262659884480045e-02
5.425727572757275399e-04,1.486141518544170821e-02
5.428721872187218783e-04,1.486081440675058978e-02
5.431716171617161082e-04,1.486090454952499092e-02
5.434710471047104466e-04,1.486184977809534499e-02
5.437704770477047849e-04,1.486358274880618044e-02
5.440699069906990148e-04,1.486601019238993973e-02
5.443693369336933532e-04,1.486903883957907575e-02
5.446687668766876916e-04,1.487257542110603271e-02
5.449681968196819215e-04,1.487652666770325656e-02
5.452676267626762599e-04,1.488079931010320017e-02
5.455670567056705982e-04,1.488530007903830950e-02
5.458664866486648282e-04,1.488993570524103048e-02
5.461659165916591665e-04,1.489461291944381253e-02
5.464653465346535049e-04,1.489923845237910507e-02
5.467647764776477348e-04,1.490371903477935231e-02
5.470642064206420732e-04,1.490796139737700539e-02
5.473636363636364115e-04,1.491187227090450852e-02
5.476630663066306415e-04,1.491535838609431112e-02
5.479624962496249798e-04,1.491832647367886261e-02
5.482619261926193182e-04,1.492068326439061066e-02
5.485613561356135481e-04,1.492233548896200121e-02
5.488607860786078865e-04,1.492318987812548195e-02
5.491602160216022249e-04,1.492300133280701109e-02
5.494596459645964548e-04,1.492099273158903512e-02
5.497590759075907932e-04,1.491722694789516038e-02
5.500585058505850231e-04,1.491189160809013904e-02
5.503579357935793614e-04,1.490517433853870248e-02
5.506573657365736998e-04,1.489726276560559420e-02
5.509567956795679297e-04,1.488834451565555772e-02
5.512562256225622681e-04,1.487860721505332440e-02
5.515556555655566065e-04,1.486823849016364468e-02
5.518550855085508364e-04,1.485742596735126035e-02
5.521545154515451748e-04,1.484635727298090277e-02
5.524539453945395131e-04,1.483522003341731545e-02
5.527533753375337431e-04,1.482420187502524710e-02
5.530528052805280814e-04,1.481349042416942735e-02
5.533522352235224198e-04,1.480327330721460145e-02
5.536516651665166497e-04,1.479373815052551465e-02
5.539510951095109881e-04,1.478507258046689830e-02
5.542505250525053264e-04,1.477746422340349766e-02
5.545499549954995564e-04,1.477110070570005797e-02
5.548493849384938947e-04,1.476616965372131059e-02
5.551488148814882331e-04,1.476267400434680757e-02
5.554482448244824630e-04,1.475960237535632776e-02
5.557476747674768014e-04,1.475675461529020113e-02
5.560471047104710313e-04,1.475411101429678976e-02
5.563465346534653697e-04,1.475165186252445568e-02
5.566459645964597081e-04,1.474935745012156095e-02
5.569453945394539380e-04,1.474720806723647110e-02
5.572448244824482763e-04,1.474518400401754296e-02
5.575442544254426147e-04,1.474326555061314381e-02
5.578436843684368446e-04,1.474143299717163569e-02
5.581431143114311830e-04,1.473966663384138065e-02
5.584425442544255214e-04,1.473794675077074248e-02
5.587419741974197513e-04,1.473625363810808324e-02
5.590414041404140897e-04,1.473456758600176497e-02
5.593408340834084280e-04,1.473286888460014973e-02
5.596402640264026580e-04,1.473113782405160305e-02
5.599396939693968879e-04,1.472935469450448523e-02
5.602391239123912263e-04,1.472749978610715833e-02
5.605385538553854562e-04,1.472555338900798788e-02
5.608379837983797946e-04,1.472349579335533419e-02
5.611374137413741329e-04,1.472129659378202532e-02
5.614368436843683629e-04,1.471887985350344222e-02
5.617362736273627012e-04,1.471626402882998848e-02
5.620357035703570396e-04,1.471348516482878788e-02
5.623351335133512695e-04,1.471057930656696940e-02
5.626345634563456079e-04,1.470758249911164814e-02
5.629339933993399462e-04,1.470453078752994962e-02
5.632334233423341762e-04,1.470146021688900281e-02
5.635328532853285145e-04,1.469840683225592456e-02
5.638322832283228529e-04,1.469540667869783865e-02
5.641317131713170828e-04,1.469249580128187231e-02
5.644311431143114212e-04,1.468971024507514586e-02
5.647305730573057595e-04,1.468708605514478308e-02
5.650300030002999895e-04,1.468465927655790947e-02
5.653294329432943278e-04,1.468246595438164361e-02
5.656288628862886662e-04,1.468054213368311274e-02
5.659282928292828961e-04,1.467892385952944065e-02
5.662277227722772345e-04,1.467764717698774764e-02
5.665271527152715729e-04,1.467674813112515922e-02
5.668265826582658028e-04,1.467626276700879917e-02
5.671260126012601412e-04,1.467640818593993722e-02
5.674254425442543711e-04,1.467864309692328874e-02
5.677248724872487095e-04,1.468307156169558307e-02
5.680243024302430478e-04,1.468943846235897834e-02
5.683237323732372778e-04,1.469748868101563265e-02
5.686231623162316161e-04,1.470696709976771280e-02
5.689225922592259545e-04,1.471761860071737517e-02
5.692220222022201844e-04,1.472918806596677614e-02
5.695214521452145228e-04,1.474142037761808424e-02
5.698208820882088611e-04,1.475406041777345412e-02
5.701203120312030911e-04,1.476685306853504215e-02
5.704197419741974294e-04,1.477954321200501860e-02
5.707191719171917678e-04,1.479187573028553811e-02
5.710186018601859977e-04,1.480359550547875706e-02
5.713180318031803361e-04,1.481444741968684226e-02
5.716174617461746744e-04,1.482417635501195180e-02
5.719168916891689044e-04,1.483252719355624034e-02
5.722163216321632427e-04,1.483924481742187641e-02
5.725157515751575811e-04,1.484407410871101465e-02
5.728151815181518110e-04,1.484675994952581839e-02
5.731146114611461494e-04,1.484717898334139176e-02
5.734140414041403793e-04,1.484649479198935258e-02
5.737134713471347177e-04,1.484507234836078722e-02
5.740129012901290561e-04,1.484295280978936357e-02
5.743123312331232860e-04,1.484017733360874607e-02
5.746117611761176244e-04,1.483678707715260260e-02
5.749111911191119627e-04,1.483282319775459587e-02
5.752106210621061927e-04,1.482832685274839205e-02
5.755100510051005310e-04,1.482333919946765902e-02
5.758094809480948694e-04,1.481790139524606122e-02
5.761089108910890993e-04,1.481205459741726481e-02
5.764083408340834377e-04,1.480583996331493249e-02
5.767077707770777760e-04,1.479929865027273216e-02
5.770072007200720060e-04,1.479247181562432997e-02
5.773066306630663443e-04,1.478540061670339210e-02
5.776060606060606827e-04,1.477812621084358125e-02
5.779054905490549126e-04,1.477068975537856703e-02
5.782049204920492510e-04,1.476313240764201215e-02
5.785043504350435893e-04,1.475549532496758104e-02
5.788037803780378193e-04,1.474781966468894680e-02
5.791032103210321576e-04,1.473997946754372970e-02
5.794026402640264960e-04,1.473005768213920923e-02
5.797020702070207259e-04,1.471774960515396038e-02
5.800015001500150643e-04,1.470337446492465082e-02
5.803009300930092942e-04,1.468725148978798287e-02
5.806003600360036326e-04,1.466969990808062591e-02
5.808997899789979710e-04,1.465103894813927013e-02
5.811992199219922009e-04,1.463158783830061441e-02
5.814986498649865393e-04,1.461166580690132118e-02
5.817980798079808776e-04,1.459159208227808931e-02
5.820975097509751076e-04,1.457168589276760899e-02
5.823969396939693375e-04,1.455226646670655308e-02
5.826963696369636759e-04,1.453365303243160829e-02
5.829957995799580142e-04,1.451616481827945962e-02
5.832952295229522442e-04,1.450012105258680073e-02
5.835946594659465825e-04,1.448584096369030794e-02
5.838940894089409209e-04,1.447364377992666797e-02
5.841935193519351508e-04,1.446384872963257101e-02
5.844929492949294892e-04,1.445677504114469512e-02
5.847923792379237191e-04,1.445274194279972876e-02
5.850918091809180575e-04,1.445209757327104057e-02
5.853912391239123958e-04,1.445538726808920024e-02
5.856906690669066258e-04,1.446239219831306835e-02
5.859900990099009641e-04,1.447268593439291970e-02
5.862895289528953025e-04,1.448584204677902040e-02
5.865889588958895324e-04,1.450143410592163659e-02
5.868883888388838708e-04,1.451903568227105173e-02
5.871878187818782091e-04,1.453822034627752849e-02
5.874872487248724391e-04,1.455856166839132951e-02
5.877866786678667774e-04,1.457963321906274173e-02
5.880861086108611158e-04,1.460100856874202609e-02
5.883855385538553457e-04,1.462226128787944869e-02
5.886849684968496841e-04,1.464296494692529128e-02
5.889843984398440225e-04,1.466269311632981999e-02
5.892838283828382524e-04,1.468101936654329746e-02
5.895832583258325908e-04,1.469751726801600544e-02
5.898826882688269291e-04,1.471176039119821179e-02
5.901821182118211591e-04,1.472332230654017915e-02
5.904815481548154974e-04,1.473177658449218753e-02
5.907809780978097274e-04,1.473669679550450307e-02
5.910804080408040657e-04,1.473776139140670072e-02
5.913798379837984041e-04,1.473672104428985601e-02
5.916792679267926340e-04,1.473444136840332784e-02
5.919786978697869724e-04,1.473106011788022536e-02
5.922781278127813107e-04,1.472671504685366291e-02
5.925775577557755407e-04,1.472154390945674789e-02
5.928769876987698790e-04,1.471568445982259637e-02
5.931764176417642174e-04,1.470927445208431404e-02
5.934758475847584473e-04,1.470245164037501696e-02
5.937752775277527857e-04,1.469535377882781255e-02
5.940747074707471240e-04,1.468811862157581166e-02
5.943741374137413540e-04,1.468088392275212865e-02
5.946735673567356923e-04,1.467378743648987266e-02
5.949729972997300307e-04,1.466696691692215282e-02
5.952724272427242606e-04,1.466056011818208521e-02
5.955718571857185990e-04,1.465470479440277550e-02
5.958712871287129374e-04,1.464953869971733630e-02
5.961707170717071673e-04,1.464519958825888368e-02
5.964701470147015057e-04,1.464182521416051985e-02
5.967695769576958440e-04,1.463955333155536262e-02
5.970690069006900740e-04,1.463848796096201173e-02
5.973684368436844123e-04,1.463786956797561919e-02
5.976678667866786423e-04,1.463732809788169560e-02
5.979672967296729806e-04,1.463685519827120918e-02
5.982667266726673190e-04,1.463644251673513509e-02
5.985661566156615489e-04,1.463608170086444157e-02
5.988655865586558873e-04,1.463576439825010032e-02
5.991650165016502256e-04,1.463548225648308651e-02
5.994644464446444556e-04,1.463522692315436316e-02
5.997638763876387939e-04,1.463499004585490718e-02
6.000633063306331323e-04,1.463476327217569199e-02
6.003627362736273622e-04,1.463453824970768410e-02
6.006621662166217006e-04,1.463430662604185695e-02
6.009615961596160389e-04,1.463406004876918222e-02
6.012610261026102689e-04,1.463379016548062989e-02
6.015604560456046072e-04,1.463348862376717338e-02
6.018598859885989456e-04,1.463314707121978267e-02
6.021593159315931755e-04,1.463275715542942598e-02
6.024587458745875139e-04,1.463231052398708022e-02
6.027581758175818523e-04,1.463179882448371535e-02
6.030576057605760822e-04,1.463121174960527529e-02
6.033570357035704206e-04,1.463047595849711890e-02
6.036564656465646505e-04,1.462956460726288870e-02
6.039558955895589889e-04,1.462848724875704699e-02
6.042553255325533272e-04,1.462725343583405960e-02
6.045547554755475572e-04,1.462587272134839057e-02
6.048541854185418955e-04,1.462435465815450746e-02
6.051536153615361254e-04,1.462270879910687084e-02
6.054530453045304638e-04,1.462094469705994999e-02
6.057524752475246937e-04,1.461907190486820551e-02
6.060519051905190321e-04,1.461709997538610667e-02
6.063513351335133705e-04,1.461503846146811753e-02
6.066507650765076004e-04,1.461289691596869868e-02
6.069501950195019388e-04,1.461068489174232113e-02
6.072496249624962771e-04,1.460841194164344721e-02
6.075490549054905071e-04,1.460608761852654272e-02
6.078484848484848454e-04,1.460372147524607173e-02
6.081479147914791838e-04,1.460132306465650003e-02
6.084473447344734137e-04,1.459890193961228995e-02
6.087467746774677521e-04,1.459646765296791077e-02
6.090462046204619820e-04,1.459402756863844262e-02
6.093456345634563204e-04,1.459147530811693086e-02
6.096450645064506587e-04,1.458875464084242665e-02
6.099444944494448887e-04,1.458587507854001292e-02
6.102439243924392270e-04,1.458284613293476563e-02
6.105433543354335654e-04,1.457967731575177117e-02
6.108427842784277953e-04,1.457637813871611419e-02
6.111422142214221337e-04,1.457295811355287241e-02
6.114416441644164721e-04,1.456942675198713046e-02
6.117410741074107020e-04,1.456579356574397126e-02
6.120405040504050403e-04,1.456206806654847773e-02
6.123399339933993787e-04,1.455825976612572757e-02
6.126393639363936086e-04,1.455437817620081065e-02
6.129387938793879470e-04,1.455043280849880293e-02
6.132382238223822854e-04,1.454643317474479079e-02
6.135376537653765153e-04,1.454238878666385369e-02
6.138370837083708537e-04,1.453830915598107974e-02
6.141365136513651920e-04,1.453420379442154318e-02
6.144359435943594220e-04,1.453008221371033040e-02
6.147353735373537603e-04,1.452595392557252431e-02
6.150348034803479903e-04,1.452182850068784933e-02
6.153342334233423286e-04,1.451771590658163490e-02
6.156336633663366670e-04,1.451360893891550687e-02
6.159330933093308969e-04,1.450949397331807549e-02
6.162325232523252353e-04,1.450535738541795100e-02
6.165319531953195736e-04,1.450118555084374712e-02
6.168313831383138036e-04,1.449696484522408103e-02
6.171308130813081419e-04,1.449268164418755778e-02
6.174302430243024803e-04,1.448832232336279280e-02
6.177296729672967102e-04,1.448387325837839634e-02
6.180291029102910486e-04,1.447932082486298212e-02
6.183285328532853869e-04,1.447465139844516212e-02
6.186279627962796169e-04,1.446985135475355004e-02
6.189273927392739552e-04,1.446490706941675614e-02
6.192268226822682936e-04,1.445980491806339065e-02
6.195262526252625235e-04,1.445453127632207249e-02
6.198256825682568619e-04,1.444907251982140498e-02
6.201251125112512003e-04,1.444341502419000701e-02
6.204245424542454302e-04,1.443754516505648886e-02
6.207239723972397686e-04,1.443144931804946074e-02
6.210234023402341069e-04,1.442510972002416722e-02
6.213228322832283369e-04,1.441777759869982897e-02
6.216222622262226752e-04,1.440904093979185167e-02
6.219216921692169052e-04,1.439909278114402842e-02
6.222211221122112435e-04,1.438812616060015058e-02
6.225205520552055819e-04,1.437633411600401298e-02
6.228199819981998118e-04,1.436390968519941393e-02
6.231194119411941502e-04,1.435104590603013784e-02
6.234188418841884885e-04,1.433793581633998303e-02
6.237182718271827185e-04,1.432477245397274779e-02
6.240177017701770568e-04,1.431174885677221308e-02
6.243171317131713952e-04,1.429905806258218240e-02
6.246165616561656251e-04,1.428689310924644885e-02
6.249159915991599635e-04,1.427544703460879860e-02
6.252154215421543018e-04,1.426491287651303168e-02
6.255148514851485318e-04,1.425548367280294118e-02
6.258142814281428701e-04,1.424735246132231674e-02
6.261137113711372085e-04,1.424071227991495145e-02
6.264131413141314384e-04,1.423575616642464708e-02
6.267125712571257768e-04,1.423267715869518633e-02
6.270120012001201152e-04,1.423166796011376793e-02
6.273114311431143451e-04,1.423263361729349905e-02
6.276108610861085750e-04,1.423527593964784427e-02
6.279102910291029134e-04,1.423943426202505316e-02
6.282097209720971433e-04,1.424494791927336489e-02
6.285091509150914817e-04,1.425165624624103421e-02
6.288085808580858201e-04,1.425939857777630548e-02
6.291080108010800500e-04,1.426801424872742308e-02
6.294074407440743884e-04,1.427734259394263655e-02
6.297068706870687267e-04,1.428722294827019200e-02
6.300063006300629567e-04,1.429749464655833031e-02
6.303057305730572950e-04,1.430799702365530973e-02
6.306051605160516334e-04,1.431856941440936941e-02
